platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,ARCH Production and Design NYC,ARCH Production and Design NYC,None,[Creative Technologist / Physical Computing / Mixed Media Fabrication](https://www.simplyhired.com/job/rrcw8gFQEtnvfMykyF0zXv3VLhS9A-BgnxSFdmb8BRCPHakhsT9stw?q=creative+developer),Creative Technologist / Physical Computing / Mixed Media Fabrication,https://www.simplyhired.com/job/rrcw8gFQEtnvfMykyF0zXv3VLhS9A-BgnxSFdmb8BRCPHakhsT9stw?q=creative+developer,Recently,"Blauvelt, NY"
SimplyHired,creative developer,Chicago Advertising Agency,Chicago Advertising Agency,None,[Web Designer/Developer](https://www.simplyhired.com/job/23GrxY3DXanyVJPwv-7OUGr-nN_rn56tdDS8Ppaql8PeaUrZqiWAOA?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/23GrxY3DXanyVJPwv-7OUGr-nN_rn56tdDS8Ppaql8PeaUrZqiWAOA?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Confidential,Confidential,None,[Website Designer/Developer](https://www.simplyhired.com/job/cOxeouLxnHCUcftpTBBkz6Z2uaKCP8KwFfSWsNWVhlZkY_lmiRI9PA?q=creative+developer),Website Designer/Developer,https://www.simplyhired.com/job/cOxeouLxnHCUcftpTBBkz6Z2uaKCP8KwFfSWsNWVhlZkY_lmiRI9PA?q=creative+developer,10d,"Dallas, TX"
SimplyHired,creative developer,Construction Service and Material Sales Company.,Construction Service and Material Sales Company.,None,"[Kitchen and Bath Cabinet Sales, (20-20 CAD Design Software Exp. Required)](https://www.simplyhired.com/job/nIgKQiV755xuvStmIPZc-gyGxTrjP1dAogOCWN3UOsI8HqzRdQVDmw?q=creative+developer)","Kitchen and Bath Cabinet Sales, (20-20 CAD Design Software Exp. Required)",https://www.simplyhired.com/job/nIgKQiV755xuvStmIPZc-gyGxTrjP1dAogOCWN3UOsI8HqzRdQVDmw?q=creative+developer,Recently,"Phoenix, AZ"
SimplyHired,creative developer,DefinedTalent,DefinedTalent,None,"[Creative Technologist, Front End Developer](https://www.simplyhired.com/job/7pQLUf-KpWUJ6eJVN6KPxMGoW9XNe9mQoePvgsHPCdjPLiQ-SN4Zlg?q=creative+developer)","Creative Technologist, Front End Developer",https://www.simplyhired.com/job/7pQLUf-KpWUJ6eJVN6KPxMGoW9XNe9mQoePvgsHPCdjPLiQ-SN4Zlg?q=creative+developer,Recently,"New York, NY"
SimplyHired,creative developer,Delaware North,Delaware North,None,[Digital Marketing Specialist](https://www.simplyhired.com/job/NQrVZKmd0UEdlDXHS9fFNbPlc2jI-55wVCZAjqL2jowQ2jyd3n4S1w?q=creative+developer),Digital Marketing Specialist,https://www.simplyhired.com/job/NQrVZKmd0UEdlDXHS9fFNbPlc2jI-55wVCZAjqL2jowQ2jyd3n4S1w?q=creative+developer,Recently,"Buffalo, NY"
SimplyHired,creative developer,DoubleDown Interactive,DoubleDown Interactive,None,[Senior Game Designer](https://www.simplyhired.com/job/j8GVkETMiFIZmN2z_SRtHl6grP6tuitXjh9mQXaY4Iz5hOkg6NhYxg?q=creative+developer),Senior Game Designer,https://www.simplyhired.com/job/j8GVkETMiFIZmN2z_SRtHl6grP6tuitXjh9mQXaY4Iz5hOkg6NhYxg?q=creative+developer,Recently,"Seattle, WA"
SimplyHired,creative developer,Financial Sector,Financial Sector,None,[HTML Developer/Graphic Designer](https://www.simplyhired.com/job/3eeOk2baioupuqwRI7QbyA47wMlkWDFkYr1bDWG91AKy9dJyIHYcXg?q=creative+developer),HTML Developer/Graphic Designer,https://www.simplyhired.com/job/3eeOk2baioupuqwRI7QbyA47wMlkWDFkYr1bDWG91AKy9dJyIHYcXg?q=creative+developer,Recently,"Wheaton, IL"
SimplyHired,creative developer,First Station Media,First Station Media,None,[Web Designer/Developer](https://www.simplyhired.com/job/U8yhRjM3-vRomAWOLcj4xtw0vwlJ1FHth7wOBbJTFB2tuMtbhKZGZA?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/U8yhRjM3-vRomAWOLcj4xtw0vwlJ1FHth7wOBbJTFB2tuMtbhKZGZA?q=creative+developer,5d,Remote
SimplyHired,creative developer,GoEpps,GoEpps,None,[Website Designer/Developer](https://www.simplyhired.com/job/hMjApZndx0YWLPygkrQstx6XHcoCPcS_gQpilKcXXolHbBrN4siWkA?q=creative+developer),Website Designer/Developer,https://www.simplyhired.com/job/hMjApZndx0YWLPygkrQstx6XHcoCPcS_gQpilKcXXolHbBrN4siWkA?q=creative+developer,Recently,Remote
