platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
Glassdoor,creative developer,Aquent,Aquent,None,[Digital Designer   Email Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1110586&s=58&guid=0000017e28fe3a3396e7fd1525334212&src=GD_JOB_AD&t=SR&vt=w&cs=1_e74fb750&cb=1641365257124&jobListingId=1007524066028&cpc=4F748F1840550ABC&jrtk=3-0-1fokfseisu43s801-1fokfsej93o7m000-1e123943e040de71--6NYlbfkN0DMrcEu7yrtATojKJA7cEzGQ3FdRGWLh0CZQInL4ECGI52ZyweAoyPmdD8SPg-eEdziOEKDLbGRlFkRhoOl26xotJ3Lglj7uPPLtOyKsqTsrWAdU9yUbOe8djYloaUF7c1PzEMapM_jRd7nJyhrjH6VDEDwRXL0ibzsGqnaddruHvnxT6vyWoaK-yaiVmEWJsHRbxIGI22gDEm1qKtszWC-dMvcppsHJxNFkEVfLa5XQk5BSrpB2vo7v2m8Qqx6bLKJNzGKIbkw3yCZkJU7J4_mmTi7BkrwzqCOYynQdMHB8LReOlBHZWgBftdoM_BwOYoIouDDyQc4VyxptD2ydDJIcj7L4bPhXcaXPMwTcD-bxutNN3TyYG2HQVuxdIwci9DhH4EkKfsJo7M2mBkTW0v1X_P1Elz0yva0-9I9d7LyABHmVInFafPIcRyspqLQxW0%3D),Digital Designer   Email Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1110586&s=58&guid=0000017e28fe3a3396e7fd1525334212&src=GD_JOB_AD&t=SR&vt=w&cs=1_e74fb750&cb=1641365257124&jobListingId=1007524066028&cpc=4F748F1840550ABC&jrtk=3-0-1fokfseisu43s801-1fokfsej93o7m000-1e123943e040de71--6NYlbfkN0DMrcEu7yrtATojKJA7cEzGQ3FdRGWLh0CZQInL4ECGI52ZyweAoyPmdD8SPg-eEdziOEKDLbGRlFkRhoOl26xotJ3Lglj7uPPLtOyKsqTsrWAdU9yUbOe8djYloaUF7c1PzEMapM_jRd7nJyhrjH6VDEDwRXL0ibzsGqnaddruHvnxT6vyWoaK-yaiVmEWJsHRbxIGI22gDEm1qKtszWC-dMvcppsHJxNFkEVfLa5XQk5BSrpB2vo7v2m8Qqx6bLKJNzGKIbkw3yCZkJU7J4_mmTi7BkrwzqCOYynQdMHB8LReOlBHZWgBftdoM_BwOYoIouDDyQc4VyxptD2ydDJIcj7L4bPhXcaXPMwTcD-bxutNN3TyYG2HQVuxdIwci9DhH4EkKfsJo7M2mBkTW0v1X_P1Elz0yva0-9I9d7LyABHmVInFafPIcRyspqLQxW0%3D,13d,"Chicago, IL"
Glassdoor,creative developer,Blip Operations LLC,Blip Operations LLC,None,[Web Designer Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=1136043&s=58&guid=0000017e28fe3a3396e7fd1525334212&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e811a206&cb=1641365257125&jobListingId=1007539316248&jrtk=3-0-1fokfseisu43s801-1fokfsej93o7m000-ea48f7532b941128-),Web Designer Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=1136043&s=58&guid=0000017e28fe3a3396e7fd1525334212&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e811a206&cb=1641365257125&jobListingId=1007539316248&jrtk=3-0-1fokfseisu43s801-1fokfsej93o7m000-ea48f7532b941128-,2d,Remote
Glassdoor,creative developer,Blizzard Entertainment,Blizzard Entertainment,None,[Game Designer  Hearthstone   Battlegrounds](https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=1136043&s=58&guid=0000017e28fe3a3396e7fd1525334212&src=GD_JOB_AD&t=SR&vt=w&cs=1_a3b38bee&cb=1641365257125&jobListingId=1007543820446&jrtk=3-0-1fokfseisu43s801-1fokfsej93o7m000-b07034ab0cbecc67-),Game Designer  Hearthstone   Battlegrounds,https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=1136043&s=58&guid=0000017e28fe3a3396e7fd1525334212&src=GD_JOB_AD&t=SR&vt=w&cs=1_a3b38bee&cb=1641365257125&jobListingId=1007543820446&jrtk=3-0-1fokfseisu43s801-1fokfsej93o7m000-b07034ab0cbecc67-,24h,"Irvine, CA"
Glassdoor,creative developer,Boss Fight Entertainment,Boss Fight Entertainment,None,[Game Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=0000017e28fe3a3396e7fd1525334212&src=GD_JOB_AD&t=SR&vt=w&cs=1_a703e014&cb=1641365257124&jobListingId=1007525829983&jrtk=3-0-1fokfseisu43s801-1fokfsej93o7m000-d17f470ed6f2b460-),Game Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=0000017e28fe3a3396e7fd1525334212&src=GD_JOB_AD&t=SR&vt=w&cs=1_a703e014&cb=1641365257124&jobListingId=1007525829983&jrtk=3-0-1fokfseisu43s801-1fokfsej93o7m000-d17f470ed6f2b460-,12d,"Austin, TX"
Glassdoor,creative developer,ColorArt Printing  LLC,ColorArt Printing  LLC,None,[Junior Web Designer   Front End Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=0000017e28fe3a3396e7fd1525334212&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7579948f&cb=1641365257125&jobListingId=1007523837063&jrtk=3-0-1fokfseisu43s801-1fokfsej93o7m000-af7fcadcfc5b63c3-),Junior Web Designer   Front End Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=0000017e28fe3a3396e7fd1525334212&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7579948f&cb=1641365257125&jobListingId=1007523837063&jrtk=3-0-1fokfseisu43s801-1fokfsej93o7m000-af7fcadcfc5b63c3-,13d,Remote
Glassdoor,creative developer,Confidential,Confidential,None,[Website Designer Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1110586&s=58&guid=0000017e28fe3a3396e7fd1525334212&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5336d976&cb=1641365257122&jobListingId=1007525390822&cpc=FAE5E775D180B2FB&jrtk=3-0-1fokfseisu43s801-1fokfsej93o7m000-a38d6377a419df2e--6NYlbfkN0APFXffbM7EUm9LHltBe5RwVHTfDAgMR2zI4KMWHBZ4DizR95eZqsCEfUxYLDXxk2tWHjTZRC5y4nkz9ap8Y57yzbNX4u1KxijA6Qxcdsrblxx9NccAO_eYwDT_xjRrhtazO20iYa6MIZzd74nuMerUiTtXlYa1BFhBYefgnTdfDyMr3Pvt0KEjj0_5xy3V0YkhPIeib75aqBVU9g94uyDBBbeAzmqza4kdYqjhsW7tlPEgZSObpipyriE4BWb7I1rUvy0okYyWV6hzNRYJIDQu8GNnYijUA-ZmNk_3HN9jwcMOElVEi26hkjeM57dYfcFTp_XJQINpv9_bfXhL_caVxAMRPOCk84X2KZeBu_GdXGyvHQt-dfJCmeELMO_mY-Pa14g2VoL1avaeGWQJt4jAxb6jweSTlYT7HJCm1toqg-7ZywrFREld03jEjxJzAn1QdC5pmwD8wp8ruksmgvacgiN31avp4OjrqhyWOzPwx5Os746LK_E1),Website Designer Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1110586&s=58&guid=0000017e28fe3a3396e7fd1525334212&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5336d976&cb=1641365257122&jobListingId=1007525390822&cpc=FAE5E775D180B2FB&jrtk=3-0-1fokfseisu43s801-1fokfsej93o7m000-a38d6377a419df2e--6NYlbfkN0APFXffbM7EUm9LHltBe5RwVHTfDAgMR2zI4KMWHBZ4DizR95eZqsCEfUxYLDXxk2tWHjTZRC5y4nkz9ap8Y57yzbNX4u1KxijA6Qxcdsrblxx9NccAO_eYwDT_xjRrhtazO20iYa6MIZzd74nuMerUiTtXlYa1BFhBYefgnTdfDyMr3Pvt0KEjj0_5xy3V0YkhPIeib75aqBVU9g94uyDBBbeAzmqza4kdYqjhsW7tlPEgZSObpipyriE4BWb7I1rUvy0okYyWV6hzNRYJIDQu8GNnYijUA-ZmNk_3HN9jwcMOElVEi26hkjeM57dYfcFTp_XJQINpv9_bfXhL_caVxAMRPOCk84X2KZeBu_GdXGyvHQt-dfJCmeELMO_mY-Pa14g2VoL1avaeGWQJt4jAxb6jweSTlYT7HJCm1toqg-7ZywrFREld03jEjxJzAn1QdC5pmwD8wp8ruksmgvacgiN31avp4OjrqhyWOzPwx5Os746LK_E1,12d,"Dallas, TX"
Glassdoor,creative developer,DMi Partners,DMi Partners,None,[Junior Email Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1136043&s=58&guid=0000017e28fe3a3396e7fd1525334212&src=GD_JOB_AD&t=SR&vt=w&cs=1_72be2c85&cb=1641365257124&jobListingId=1007540355359&jrtk=3-0-1fokfseisu43s801-1fokfsej93o7m000-5023fa7fa69a50bd-),Junior Email Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1136043&s=58&guid=0000017e28fe3a3396e7fd1525334212&src=GD_JOB_AD&t=SR&vt=w&cs=1_72be2c85&cb=1641365257124&jobListingId=1007540355359&jrtk=3-0-1fokfseisu43s801-1fokfsej93o7m000-5023fa7fa69a50bd-,1d,Pennsylvania
Glassdoor,creative developer,Everything Attachments,Everything Attachments,None,[Web Designer Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1110586&s=58&guid=0000017e28fe3a3396e7fd1525334212&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4d7e1896&cb=1641365257122&jobListingId=1007542191239&cpc=275B60D2C545FCD5&jrtk=3-0-1fokfseisu43s801-1fokfsej93o7m000-d637ad446c325dcb--6NYlbfkN0AZiaPZyccuKjlre0e0RaBFeO48J0QExrO5hcuLctOVaKdU-GsOO2jL-uItFvEMF_EadSgcKuiz3x2F-5aF9QQVhB-UfPOwiGTv2WdiXAd8XGofai-yrPN8pXBNv0y900pjG91vG0iGxyMdb6NgXToPNbDTexpyKQLDMrfZOJyvwF3_vlHfjNK8yXDRebXgw6slbnRSbFMLVBlZU4ObOzS3LCohwmTZ-8lVGRDO2bYQo8mBLKMgRHw0cEwWdVhpA92XwMHqnfpYBIxYzd1yUScvGR7GxNr6KpKVkOJDIrFc_j8twfnQx0zU9oDlE7yGWfVlmUxbJpfS80ltcfSUU9I-zKgHGTB4UEwcfGqvS9VR485U_dVKbLq0RTc_CDdOtikwk4RANMgJQmaen0jSisRgzXochJM7feGvdkz_BBAuHd8LrcwfDtSq_iyC4pTPHA_13UFn4oq5XwB4EK0DMLGf-FhBuTgGe8vVWHzwDPzn8kfY8NhfKsRQ),Web Designer Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1110586&s=58&guid=0000017e28fe3a3396e7fd1525334212&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4d7e1896&cb=1641365257122&jobListingId=1007542191239&cpc=275B60D2C545FCD5&jrtk=3-0-1fokfseisu43s801-1fokfsej93o7m000-d637ad446c325dcb--6NYlbfkN0AZiaPZyccuKjlre0e0RaBFeO48J0QExrO5hcuLctOVaKdU-GsOO2jL-uItFvEMF_EadSgcKuiz3x2F-5aF9QQVhB-UfPOwiGTv2WdiXAd8XGofai-yrPN8pXBNv0y900pjG91vG0iGxyMdb6NgXToPNbDTexpyKQLDMrfZOJyvwF3_vlHfjNK8yXDRebXgw6slbnRSbFMLVBlZU4ObOzS3LCohwmTZ-8lVGRDO2bYQo8mBLKMgRHw0cEwWdVhpA92XwMHqnfpYBIxYzd1yUScvGR7GxNr6KpKVkOJDIrFc_j8twfnQx0zU9oDlE7yGWfVlmUxbJpfS80ltcfSUU9I-zKgHGTB4UEwcfGqvS9VR485U_dVKbLq0RTc_CDdOtikwk4RANMgJQmaen0jSisRgzXochJM7feGvdkz_BBAuHd8LrcwfDtSq_iyC4pTPHA_13UFn4oq5XwB4EK0DMLGf-FhBuTgGe8vVWHzwDPzn8kfY8NhfKsRQ,24h,"Conover, NC"
Glassdoor,creative developer,First Station Media,First Station Media,None,[Web Designer Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=1136043&s=58&guid=0000017e28fe3a3396e7fd1525334212&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_77892d21&cb=1641365257125&jobListingId=1007532534242&jrtk=3-0-1fokfseisu43s801-1fokfsej93o7m000-732526a7ce2320a3-),Web Designer Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=1136043&s=58&guid=0000017e28fe3a3396e7fd1525334212&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_77892d21&cb=1641365257125&jobListingId=1007532534242&jrtk=3-0-1fokfseisu43s801-1fokfsej93o7m000-732526a7ce2320a3-,7d,Remote
Glassdoor,creative developer,General Motors,General Motors,None,[Design Release Engineer   Interior Hard Trim and Overhead Systems](https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1110586&s=58&guid=0000017e28fe3a3396e7fd1525334212&src=GD_JOB_AD&t=SR&vt=w&cs=1_0c624226&cb=1641365257123&jobListingId=1007541336405&cpc=3164FDD6030E246B&jrtk=3-0-1fokfseisu43s801-1fokfsej93o7m000-18d1236970c896d2--6NYlbfkN0BqJjBsvJkVIRVupdyx-l7jJlkPL5nU6SVET5Mq4mDejcdzcnu2kZGUYkGj0MnsoTAHZbZbByP9fuLAouAsaEut5cSikZ5n_35V4iE0ePxmpEsTj0M5fiFhhXyej_Kqwo587rh35LxfI0ZfnWJrt9aNFqiwX-To_I7BFNaNxUhoJF47LKZ7RjeG93NLMWES03ip4Vo4EHBCdZQ0kJ1zmvmY3tsq3oLaeKRuWUzrrK7vqpDJmELggeOc58IsGMUhXinUqbmorF9Nh9IlTsA0zNOYzYSuUue9dCKtaiG7G9IgmVIjJvzEfB8rM6Ni7UqpV_vmuJ4r6NoZolDK116F7616BJN0bKx5MiWUw8h740CxwqsOSkQ9vp8ZAokybW1sYlULZyC6NgphttjSKTklnbfSt2OjSGGynsjyY9FZQKZfaZUXaJQ8rXZXGc6r_tFCtt-uk79RSDCmce46iduxGBUum7wFiNQx-NxvlvRu9p7WA-6uFfvwZ_QXzJ-hkw0Zj5hA8BhCSppO360IwtsT2uqx5EOBbPhFIvXNg_IcEujEvALPtgF8KQ-MS1eeuV-lOto%3D),Design Release Engineer   Interior Hard Trim and Overhead Systems,https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1110586&s=58&guid=0000017e28fe3a3396e7fd1525334212&src=GD_JOB_AD&t=SR&vt=w&cs=1_0c624226&cb=1641365257123&jobListingId=1007541336405&cpc=3164FDD6030E246B&jrtk=3-0-1fokfseisu43s801-1fokfsej93o7m000-18d1236970c896d2--6NYlbfkN0BqJjBsvJkVIRVupdyx-l7jJlkPL5nU6SVET5Mq4mDejcdzcnu2kZGUYkGj0MnsoTAHZbZbByP9fuLAouAsaEut5cSikZ5n_35V4iE0ePxmpEsTj0M5fiFhhXyej_Kqwo587rh35LxfI0ZfnWJrt9aNFqiwX-To_I7BFNaNxUhoJF47LKZ7RjeG93NLMWES03ip4Vo4EHBCdZQ0kJ1zmvmY3tsq3oLaeKRuWUzrrK7vqpDJmELggeOc58IsGMUhXinUqbmorF9Nh9IlTsA0zNOYzYSuUue9dCKtaiG7G9IgmVIjJvzEfB8rM6Ni7UqpV_vmuJ4r6NoZolDK116F7616BJN0bKx5MiWUw8h740CxwqsOSkQ9vp8ZAokybW1sYlULZyC6NgphttjSKTklnbfSt2OjSGGynsjyY9FZQKZfaZUXaJQ8rXZXGc6r_tFCtt-uk79RSDCmce46iduxGBUum7wFiNQx-NxvlvRu9p7WA-6uFfvwZ_QXzJ-hkw0Zj5hA8BhCSppO360IwtsT2uqx5EOBbPhFIvXNg_IcEujEvALPtgF8KQ-MS1eeuV-lOto%3D,1d,"Warren, MI"
