platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,generative art,"BEN Group, Inc","BEN Group, Inc",None,[Data Scientist (Level I - II)](https://www.simplyhired.com/job/wPxJhjNcRPJz-AfHCSQStSs-wdo6nG-bWPbzdrDJM7zH8fMnaA3jsw?q=generative+art),Data Scientist (Level I - II),https://www.simplyhired.com/job/wPxJhjNcRPJz-AfHCSQStSs-wdo6nG-bWPbzdrDJM7zH8fMnaA3jsw?q=generative+art,Recently,"Provo, UT"
SimplyHired,generative art,BENlabs,BENlabs,None,[Data Scientist (Level I-II)](https://www.simplyhired.com/job/O5OEyhMrrVMZFh4QW2Gar2r9Q-iuMc_JpYlZzwSMVQ_6HsxdGcV0ww?q=generative+art),Data Scientist (Level I-II),https://www.simplyhired.com/job/O5OEyhMrrVMZFh4QW2Gar2r9Q-iuMc_JpYlZzwSMVQ_6HsxdGcV0ww?q=generative+art,Recently,"Provo, UT"
SimplyHired,generative art,Hillel International,Hillel International,None,[Executive Director at Texas Hillel](https://www.simplyhired.com/job/f1ExLMMcUGnu281IxmvHO7oDl4CJLAPcbPb2gZZRlpFAIJ-NyPn36Q?q=generative+art),Executive Director at Texas Hillel,https://www.simplyhired.com/job/f1ExLMMcUGnu281IxmvHO7oDl4CJLAPcbPb2gZZRlpFAIJ-NyPn36Q?q=generative+art,Recently,"Austin, TX +1 location"
SimplyHired,generative art,Humana,Humana,None,[Agile Coach](https://www.simplyhired.com/job/ZIxTdBbg3IUJRlnwRgMAf0tMNkM0gbkNPt33V9yV-Wm7NXTZB2PDXQ?q=generative+art),Agile Coach,https://www.simplyhired.com/job/ZIxTdBbg3IUJRlnwRgMAf0tMNkM0gbkNPt33V9yV-Wm7NXTZB2PDXQ?q=generative+art,5d,"San Antonio, TX"
SimplyHired,generative art,Inter_IAM,Inter_IAM,None,[Digital Art Creative Production Manager](https://www.simplyhired.com/job/Xvg3kJuMRRaKk3j2tfXL9iMsXtwiwgRutOFJi8gQ3s4Sfs9lnkEVvg?q=generative+art),Digital Art Creative Production Manager,https://www.simplyhired.com/job/Xvg3kJuMRRaKk3j2tfXL9iMsXtwiwgRutOFJi8gQ3s4Sfs9lnkEVvg?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Kiewit Luminarium,Kiewit Luminarium,None,[Exhibit Workshop Manager](https://www.simplyhired.com/job/smWGhfm7VI8kXouZM08d2_IIrKvZd27pYNN26kFhtXLZpD5QVBc8Kw?q=generative+art),Exhibit Workshop Manager,https://www.simplyhired.com/job/smWGhfm7VI8kXouZM08d2_IIrKvZd27pYNN26kFhtXLZpD5QVBc8Kw?q=generative+art,10d,"Omaha, NE"
SimplyHired,generative art,Snapchat,Snapchat,None,"[Research Scientist, Natural Language Processing](https://www.simplyhired.com/job/ykvOmx4NvwMtjUtHQ2tK2hN5KEl3NMB-5QwGrghWkPd0u__Y0pjbsw?q=generative+art)","Research Scientist, Natural Language Processing",https://www.simplyhired.com/job/ykvOmx4NvwMtjUtHQ2tK2hN5KEl3NMB-5QwGrghWkPd0u__Y0pjbsw?q=generative+art,3d,"Los Angeles, CA"
SimplyHired,generative art,The Hire Method LLC,The Hire Method LLC,None,[Sr. NLP Researcher](https://www.simplyhired.com/job/TU9F5qlym3GNOv2-pm_YW8528I1zV6uchJ4J5F_45jhgcQi1DQ-eHg?q=generative+art),Sr. NLP Researcher,https://www.simplyhired.com/job/TU9F5qlym3GNOv2-pm_YW8528I1zV6uchJ4J5F_45jhgcQi1DQ-eHg?q=generative+art,2d,Remote
SimplyHired,generative art,The Hire Method LLC,The Hire Method LLC,None,[Sr. NLP Researcher](https://www.simplyhired.com/job/TU9F5qlym3GNOv2-pm_YW8528I1zV6uchJ4J5F_45jhgcQi1DQ-eHg?q=generative+art),Sr. NLP Researcher,https://www.simplyhired.com/job/TU9F5qlym3GNOv2-pm_YW8528I1zV6uchJ4J5F_45jhgcQi1DQ-eHg?q=generative+art,2d,Remote
SimplyHired,generative art,Y Media Labs Inc.,Y Media Labs Inc.,None,"[Lead Art Director, motion (remote)](https://www.simplyhired.com/job/qxvZkwx5xLnqDuAeqpmdUkqtnp-U1kkSRitJPE6rcaPanPRMhwzT5A?q=generative+art)","Lead Art Director, motion (remote)",https://www.simplyhired.com/job/qxvZkwx5xLnqDuAeqpmdUkqtnp-U1kkSRitJPE6rcaPanPRMhwzT5A?q=generative+art,4d,Remote
