platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,American Eagle Outfitters,American Eagle Outfitters,None,[Email Developer](https://www.simplyhired.com/job/b1EUn0UDDFfoFX4EFYz89DXK4XuPctEh_f_sbFChpTGGImwy5ph5Tw?q=creative+developer),Email Developer,https://www.simplyhired.com/job/b1EUn0UDDFfoFX4EFYz89DXK4XuPctEh_f_sbFChpTGGImwy5ph5Tw?q=creative+developer,Recently,"New York, NY"
SimplyHired,creative developer,General Motors,General Motors,None,[BrightDrop Creative Technologist](https://www.simplyhired.com/job/_3YQtsbOx8xSQKvmDdQ0jMbCqSn8K_USFyXlzG1hc3VJOA-sByBiNA?q=creative+developer),BrightDrop Creative Technologist,https://www.simplyhired.com/job/_3YQtsbOx8xSQKvmDdQ0jMbCqSn8K_USFyXlzG1hc3VJOA-sByBiNA?q=creative+developer,6d,"Palo Alto, CA"
SimplyHired,creative developer,Liberty University,Liberty University,None,[HTML Email Developer](https://www.simplyhired.com/job/Iy5fr9ftOHC5vM5GdKg5hslhACgw0zoxYP1h-eSozeMhA2UqvO_gng?q=creative+developer),HTML Email Developer,https://www.simplyhired.com/job/Iy5fr9ftOHC5vM5GdKg5hslhACgw0zoxYP1h-eSozeMhA2UqvO_gng?q=creative+developer,Recently,United States +1 location
SimplyHired,creative developer,Palnar INC,Palnar INC,None,[Sr.HTML Developer with Email creative development](https://www.simplyhired.com/job/z21l9vQuaV8s6dZZUw_CpUUBgIONaO3xyA9KXJgFUDxwYe0_nchW6w?q=creative+developer),Sr.HTML Developer with Email creative development,https://www.simplyhired.com/job/z21l9vQuaV8s6dZZUw_CpUUBgIONaO3xyA9KXJgFUDxwYe0_nchW6w?q=creative+developer,Recently,New Jersey
SimplyHired,creative developer,Sosolimited,Sosolimited,None,[Creative Developer](https://www.simplyhired.com/job/r_IVsHu12V2c1HNkoD0GlDEJgO_0P4cZ0WZaaY-8Ge39ggLqQakXqQ?q=creative+developer),Creative Developer,https://www.simplyhired.com/job/r_IVsHu12V2c1HNkoD0GlDEJgO_0P4cZ0WZaaY-8Ge39ggLqQakXqQ?q=creative+developer,Recently,"Boston, MA"
SimplyHired,creative developer,TikTok,TikTok,None,"[Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)](https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer)","Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)",https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer,Recently,"Mountain View, CA"
SimplyHired,creative developer,Urban Influence,Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer,Recently,Remote
SimplyHired,creative developer,WE Communications,WE Communications,None,[Senior Creative Developer](https://www.simplyhired.com/job/xXGlIPyurVMvPDb_1MVQaX-zQcnepmk9zbuI8bza5JBGvanOksExNQ?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/xXGlIPyurVMvPDb_1MVQaX-zQcnepmk9zbuI8bza5JBGvanOksExNQ?q=creative+developer,13d,"New York, NY"
SimplyHired,creative developer,Walt Disney Imagineering,Walt Disney Imagineering,None,[Associate R&D Imagineer - Creative Technologist](https://www.simplyhired.com/job/WEUZc7YAGnQDJwIxjDDgx3UA68kYpimrfYJkmf5B5-HQIzOjai_EcQ?q=creative+developer),Associate R&D Imagineer - Creative Technologist,https://www.simplyhired.com/job/WEUZc7YAGnQDJwIxjDDgx3UA68kYpimrfYJkmf5B5-HQIzOjai_EcQ?q=creative+developer,Recently,"Glendale, CA"
SimplyHired,creative developer,dogstudio,dogstudio,None,[Creative Developer](https://www.simplyhired.com/job/ebk8dINAjBFJiUiol3_cJQre-ypuJB1kPOhs6ThDK2GuosJDV13wuw?q=creative+developer),Creative Developer,https://www.simplyhired.com/job/ebk8dINAjBFJiUiol3_cJQre-ypuJB1kPOhs6ThDK2GuosJDV13wuw?q=creative+developer,Recently,"Chicago, IL"
SimplyHired,generative art,Anthropic,Anthropic,None,"[Research Scientist, Societal Impacts](https://www.simplyhired.com/job/I5uaLHQ-54i13t29C5vPB6jmQJEyIXclPzOqpIlNyPzQ-5CiGyZIvA?q=generative+art)","Research Scientist, Societal Impacts",https://www.simplyhired.com/job/I5uaLHQ-54i13t29C5vPB6jmQJEyIXclPzOqpIlNyPzQ-5CiGyZIvA?q=generative+art,6d,"San Francisco, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[Athletic Director, Upper School](https://www.simplyhired.com/job/QdiSZpYpLxAZlRM5nuqJUCnc8UmnR_zyt5wLB4_Yhg5sPbMSTdIDQw?q=generative+art)","Athletic Director, Upper School",https://www.simplyhired.com/job/QdiSZpYpLxAZlRM5nuqJUCnc8UmnR_zyt5wLB4_Yhg5sPbMSTdIDQw?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[MANDARIN TEACHER - MIDDLE SCHOOL](https://www.simplyhired.com/job/S6F4103p5piqQShgUJ-L3WiGEdgnfcGOzHJi6jDtms6NTYqKuPPYMA?q=generative+art),MANDARIN TEACHER - MIDDLE SCHOOL,https://www.simplyhired.com/job/S6F4103p5piqQShgUJ-L3WiGEdgnfcGOzHJi6jDtms6NTYqKuPPYMA?q=generative+art,11d,"Los Gatos, CA"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[Human Pose Prediction](https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art),Human Pose Prediction,https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art,11d,"San Jose, CA"
SimplyHired,generative art,L'Oreal,L'Oreal,None,[Sr Designer - Creative](https://www.simplyhired.com/job/QinnBfWW1Dpw5513aYELTSJ_tC5va4sc2NdX_U9wQc8674XiZCBbCQ?q=generative+art),Sr Designer - Creative,https://www.simplyhired.com/job/QinnBfWW1Dpw5513aYELTSJ_tC5va4sc2NdX_U9wQc8674XiZCBbCQ?q=generative+art,Recently,"Los Angeles, CA"
