platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,AmeriPro Inspection Corporation,AmeriPro Inspection Corporation,None,[Web Designer](https://www.simplyhired.com/job/IDW0OGwSAhB_FvbU88MargQ1XZYjBR0M4A_xyrtgAeC4gc8uUofsIQ?q=creative+developer),Web Designer,https://www.simplyhired.com/job/IDW0OGwSAhB_FvbU88MargQ1XZYjBR0M4A_xyrtgAeC4gc8uUofsIQ?q=creative+developer,Recently,"Jacksonville, FL"
SimplyHired,creative developer,Apps R Us,Apps R Us,None,[Website Designer/Developer](https://www.simplyhired.com/job/Iq-759G6N4bqmkmckFE3e3h18dsCMmEo6YaaRtW5m1yu7f3fw3RiMw?q=creative+developer),Website Designer/Developer,https://www.simplyhired.com/job/Iq-759G6N4bqmkmckFE3e3h18dsCMmEo6YaaRtW5m1yu7f3fw3RiMw?q=creative+developer,Recently,"Jacksonville, AL"
SimplyHired,creative developer,Artie,Artie,None,[Creative Game Designer](https://www.simplyhired.com/job/kDAqyyj8yrhq3Yvx3Vu8PGP5w1HCWvnmaAmgF3bsFN9D-L4WtccrDQ?q=creative+developer),Creative Game Designer,https://www.simplyhired.com/job/kDAqyyj8yrhq3Yvx3Vu8PGP5w1HCWvnmaAmgF3bsFN9D-L4WtccrDQ?q=creative+developer,8d,"Los Angeles, CA"
SimplyHired,creative developer,Born Creative,Born Creative,None,[Creative Technologist](https://www.simplyhired.com/job/3ZNZqp0uD8xE9khSi35d8vj1IH2RsKTstTuuVqynjYpwz3JGY4G1BA?q=creative+developer),Creative Technologist,https://www.simplyhired.com/job/3ZNZqp0uD8xE9khSi35d8vj1IH2RsKTstTuuVqynjYpwz3JGY4G1BA?q=creative+developer,Recently,Remote
SimplyHired,creative developer,"Caputo Design, Inc","Caputo Design, Inc",None,[Front End Web Developer/Designer](https://www.simplyhired.com/job/LLnXIe4AWNgewoDMLrYGErzVfV1JRgN43H0aQmMYCBbLQ9VRE-f95Q?q=creative+developer),Front End Web Developer/Designer,https://www.simplyhired.com/job/LLnXIe4AWNgewoDMLrYGErzVfV1JRgN43H0aQmMYCBbLQ9VRE-f95Q?q=creative+developer,7d,Remote
SimplyHired,creative developer,Cupples J&J Company Inc.,Cupples J&J Company Inc.,None,"[Laser Programmer, Quality Assurance Manager, Sales and Marketing Manager](https://www.simplyhired.com/job/2Z3AG77fD7NN_lpo3XIECeD7eIWvaKrt6axn0CTiGwMGXzR2bPvWLg?q=creative+developer)","Laser Programmer, Quality Assurance Manager, Sales and Marketing Manager",https://www.simplyhired.com/job/2Z3AG77fD7NN_lpo3XIECeD7eIWvaKrt6axn0CTiGwMGXzR2bPvWLg?q=creative+developer,Recently,"Jackson, TN"
SimplyHired,creative developer,General Motors,General Motors,None,[BrightDrop Creative Technologist](https://www.simplyhired.com/job/s9S9eBKv1iBjK5gCU2wcUoKP5r57EwbnQqTu_K1J4jXry4ACxyujgg?q=creative+developer),BrightDrop Creative Technologist,https://www.simplyhired.com/job/s9S9eBKv1iBjK5gCU2wcUoKP5r57EwbnQqTu_K1J4jXry4ACxyujgg?q=creative+developer,4d,"Palo Alto, CA"
SimplyHired,creative developer,HighClick Media,HighClick Media,None,[Web Designer/Developer](https://www.simplyhired.com/job/IPvxrNzVGVn3ioc3hI1JfMQdrmXulxXDEsfB8om2aFq_saSk4uyUEw?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/IPvxrNzVGVn3ioc3hI1JfMQdrmXulxXDEsfB8om2aFq_saSk4uyUEw?q=creative+developer,Recently,"Greenville, NC"
SimplyHired,creative developer,InVision Communications Inc.,InVision Communications Inc.,None,[Creative Technologist](https://www.simplyhired.com/job/IO3Fhg0D_0Q0QBTCLmRk3dByT_u0lXeQvHbW97TkG2KLhnB96YBoyA?q=creative+developer),Creative Technologist,https://www.simplyhired.com/job/IO3Fhg0D_0Q0QBTCLmRk3dByT_u0lXeQvHbW97TkG2KLhnB96YBoyA?q=creative+developer,Recently,"Walnut Creek, CA +2 locations"
SimplyHired,creative developer,Jordan Wolfson Studio,Jordan Wolfson Studio,None,[Creative Technologist and O&M Technician for the Arts](https://www.simplyhired.com/job/OMVNngQ7STmbDHaspW5nsguveqZI9EPAK9dk79QTM9nsIqKrFOF22w?q=creative+developer),Creative Technologist and O&M Technician for the Arts,https://www.simplyhired.com/job/OMVNngQ7STmbDHaspW5nsguveqZI9EPAK9dk79QTM9nsIqKrFOF22w?q=creative+developer,7d,"Van Nuys, CA"
SimplyHired,creative developer,Liberty University,Liberty University,None,[HTML Email Developer](https://www.simplyhired.com/job/n7ZBIoizNvg1vnbsiAIDufegw0i4ApkD0M26QH770WAN4RoUlue8Ew?q=creative+developer),HTML Email Developer,https://www.simplyhired.com/job/n7ZBIoizNvg1vnbsiAIDufegw0i4ApkD0M26QH770WAN4RoUlue8Ew?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Nickerson,Nickerson,None,"[Web Developer, Creative Services](https://www.simplyhired.com/job/SjRyMFqLqaHxyBTmkvTjAJIy6hm-9oOLGPa4rBzgg7SK4waahKU-5Q?q=creative+developer)","Web Developer, Creative Services",https://www.simplyhired.com/job/SjRyMFqLqaHxyBTmkvTjAJIy6hm-9oOLGPa4rBzgg7SK4waahKU-5Q?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Postern,Postern,None,[Wordpress Web & Digital Designer](https://www.simplyhired.com/job/C4i9dadhnZilRF-0Zp1XXTQmwq8qg3LZ46NqNrwlrPj87Q48DKHnQg?q=creative+developer),Wordpress Web & Digital Designer,https://www.simplyhired.com/job/C4i9dadhnZilRF-0Zp1XXTQmwq8qg3LZ46NqNrwlrPj87Q48DKHnQg?q=creative+developer,Recently,"Frederick, MD"
SimplyHired,creative developer,Snail Games USA,Snail Games USA,None,[Game Designer](https://www.simplyhired.com/job/nosHIw-Sak0uwrp1Tywyt89Elv55QmVJ2g-09oJ1X0LNFKGSDx9TdA?q=creative+developer),Game Designer,https://www.simplyhired.com/job/nosHIw-Sak0uwrp1Tywyt89Elv55QmVJ2g-09oJ1X0LNFKGSDx9TdA?q=creative+developer,Recently,Remote
SimplyHired,creative developer,TikTok,TikTok,None,"[Full Stack Software Engineer, TikTok Ads Creative & Ecosystem](https://www.simplyhired.com/job/xyvU-7sBHr5sFkPbGYl5jO3ScTijQb9k-2cowu4zp6o6L5hhkRZu8w?q=creative+developer)","Full Stack Software Engineer, TikTok Ads Creative & Ecosystem",https://www.simplyhired.com/job/xyvU-7sBHr5sFkPbGYl5jO3ScTijQb9k-2cowu4zp6o6L5hhkRZu8w?q=creative+developer,Recently,"San Jose, CA +1 location"
SimplyHired,creative developer,TikTok,TikTok,None,"[Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)](https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer)","Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)",https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer,Recently,"Mountain View, CA"
SimplyHired,creative developer,University of Rhode Island,University of Rhode Island,None,[Web Designer - Frontend](https://www.simplyhired.com/job/wF6yXvSYtOA8AVV0CiVJc_LKrYXPuH8U7LYV3PKiB8qu-fkwS4Ir-A?q=creative+developer),Web Designer - Frontend,https://www.simplyhired.com/job/wF6yXvSYtOA8AVV0CiVJc_LKrYXPuH8U7LYV3PKiB8qu-fkwS4Ir-A?q=creative+developer,Recently,"Kingston, RI"
SimplyHired,creative developer,Urban Influence,Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer,Recently,Remote
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[Share Your Interest in Joining Hillbrook School!](https://www.simplyhired.com/job/nMTihdchCzZl84jluVfd4KGzGDL98UpH0pU3rk01Q_hxfPEu8bbvhQ?q=generative+art),Share Your Interest in Joining Hillbrook School!,https://www.simplyhired.com/job/nMTihdchCzZl84jluVfd4KGzGDL98UpH0pU3rk01Q_hxfPEu8bbvhQ?q=generative+art,1d,"Los Gatos, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[HISTORY TEACHER, UPPER SCHOOL](https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art)","HISTORY TEACHER, UPPER SCHOOL",https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[ENGLISH & HISTORY TEACHER - 5TH GRADE](https://www.simplyhired.com/job/EFRR_zjFKkLcABlQyotsyeWW7TMsrszbDHHpxj_VOZRu4xHR2tQm4Q?q=generative+art),ENGLISH & HISTORY TEACHER - 5TH GRADE,https://www.simplyhired.com/job/EFRR_zjFKkLcABlQyotsyeWW7TMsrszbDHHpxj_VOZRu4xHR2tQm4Q?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Inter_IAM,Inter_IAM,None,[Director of Events and Partnerships](https://www.simplyhired.com/job/lnWKUMHRZ9P0kaxsdebiEwfindCiI-WJsfPGVleTZHZsc2-AsPOK8w?q=generative+art),Director of Events and Partnerships,https://www.simplyhired.com/job/lnWKUMHRZ9P0kaxsdebiEwfindCiI-WJsfPGVleTZHZsc2-AsPOK8w?q=generative+art,Today,"Manhattan, NY"
SimplyHired,generative art,Inter_IAM,Inter_IAM,None,[Digital Art Creative Production Manager](https://www.simplyhired.com/job/Xvg3kJuMRRaKk3j2tfXL9iMsXtwiwgRutOFJi8gQ3s4Sfs9lnkEVvg?q=generative+art),Digital Art Creative Production Manager,https://www.simplyhired.com/job/Xvg3kJuMRRaKk3j2tfXL9iMsXtwiwgRutOFJi8gQ3s4Sfs9lnkEVvg?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,None,[Data Scientist - Entry Level](https://www.simplyhired.com/job/Wch5CQqHMzjLapttZ2ra4RM_sNfnDjbbkIWvGeIzBYwi3ANgFFGNcw?q=generative+art),Data Scientist - Entry Level,https://www.simplyhired.com/job/Wch5CQqHMzjLapttZ2ra4RM_sNfnDjbbkIWvGeIzBYwi3ANgFFGNcw?q=generative+art,Recently,"Livermore, CA"
SimplyHired,generative art,Leidos,Leidos,None,[Senior Natural Language Processing Researcher](https://www.simplyhired.com/job/dNAIJdTIPEqvUWFuEdoyBPPHnEprmp3nOrlmMZGaIjM-o2m7iQXHHA?q=generative+art),Senior Natural Language Processing Researcher,https://www.simplyhired.com/job/dNAIJdTIPEqvUWFuEdoyBPPHnEprmp3nOrlmMZGaIjM-o2m7iQXHHA?q=generative+art,Recently,Remote
SimplyHired,generative art,Stanford University,Stanford University,None,"[Director, Additive Manufacturing and Prototyping Facility (AMPF)](https://www.simplyhired.com/job/SPEIC0xATekXgPGNyhQoJrrj9BrAoHGt9gyXafpmEkjX3M3Q2M6hLw?q=generative+art)","Director, Additive Manufacturing and Prototyping Facility (AMPF)",https://www.simplyhired.com/job/SPEIC0xATekXgPGNyhQoJrrj9BrAoHGt9gyXafpmEkjX3M3Q2M6hLw?q=generative+art,Recently,"Stanford, CA"
