platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
Glassdoor,creative developer,ASTOUNDZ,ASTOUNDZ,None,[Front End WordPress Designer   Web Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1110586&s=58&guid=0000017e575861d3b317c03c689fc286&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b631c3bd&cb=1642142917539&jobListingId=1007566291719&cpc=CCC092465BAD6A93&jrtk=3-0-1fpblgoh6u298801-1fpblgohjn59m800-a3ac044f2e2543bf--6NYlbfkN0Bo0-UUA2pdmkOtlYuB1GILKKxKu1dkjIH7TgMMicWn5j9l_FTDvsZxERxpBuUlMe8FbCGqmw2ggjyKvljF57vrtIonHOyry6BWYKKNJ9OVvOpNrio5mNK1-g5TV9dRYumiVewD6csB8SR7mWNdzshPZKY23CnhJhB7TLmnlCgVGbO_Ei6No1IVVcIr_ZKmC_dIbC5ENvaN_6FI0EEHQDiIVWP-rz9euEK0EWBYKDItstuG-RgjG26Fcga_MSKPPAoPHvJzMMngN_-z9Z6UoOzXI_nur086da0PB00rtoXwNltHaNxRJUGRT3TvQUmD47PP0pfcCxrRu8LTw8wWI1OwoMKPJDEGzEDpZxd6OeziXFpQMTn2ZfQ84eI6QhuvUl3E3jFQKhDCs7M--rtOzGI-M08RigPAdHS7GvPUccJj_FvUWhDOOvR0bI2biryGFpZblF_A_IiLb1SM2ZO4l6xE5-BSDXE6GHQX8IXqkbnrkVANw6DJHqMeUNBd5VhdnQo98Dpxdl2ArXPYxyV7W8hh),Front End WordPress Designer   Web Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1110586&s=58&guid=0000017e575861d3b317c03c689fc286&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b631c3bd&cb=1642142917539&jobListingId=1007566291719&cpc=CCC092465BAD6A93&jrtk=3-0-1fpblgoh6u298801-1fpblgohjn59m800-a3ac044f2e2543bf--6NYlbfkN0Bo0-UUA2pdmkOtlYuB1GILKKxKu1dkjIH7TgMMicWn5j9l_FTDvsZxERxpBuUlMe8FbCGqmw2ggjyKvljF57vrtIonHOyry6BWYKKNJ9OVvOpNrio5mNK1-g5TV9dRYumiVewD6csB8SR7mWNdzshPZKY23CnhJhB7TLmnlCgVGbO_Ei6No1IVVcIr_ZKmC_dIbC5ENvaN_6FI0EEHQDiIVWP-rz9euEK0EWBYKDItstuG-RgjG26Fcga_MSKPPAoPHvJzMMngN_-z9Z6UoOzXI_nur086da0PB00rtoXwNltHaNxRJUGRT3TvQUmD47PP0pfcCxrRu8LTw8wWI1OwoMKPJDEGzEDpZxd6OeziXFpQMTn2ZfQ84eI6QhuvUl3E3jFQKhDCs7M--rtOzGI-M08RigPAdHS7GvPUccJj_FvUWhDOOvR0bI2biryGFpZblF_A_IiLb1SM2ZO4l6xE5-BSDXE6GHQX8IXqkbnrkVANw6DJHqMeUNBd5VhdnQo98Dpxdl2ArXPYxyV7W8hh,24h,"Houston, TX"
Glassdoor,creative developer,Anura Solutions  LLC,Anura Solutions  LLC,None,[Web Designer Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1110586&s=58&guid=0000017e575861d3b317c03c689fc286&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_aec193ed&cb=1642142917540&jobListingId=1007563663494&cpc=CBEBA1A9D941894A&jrtk=3-0-1fpblgoh6u298801-1fpblgohjn59m800-24f1b013e3424ee3--6NYlbfkN0CzcDFs8cjNZITHzPaspPYUdxCTppyanGLeq-qEeiOFHz1L7OgrYHLl44yYpiNkrRuq_jkYxRse_JYRFAXitDbDfTdB7qF5lNUNtTirBhNfNTQwmsukMuGSmBV1nzDqVE4L_R4i0tMY1b3JSrOXxCWnYfy5iRGUla_L1VeFYajJK2wJ8zbBK_zGZvsfA90eY8QAPr4rnAOWAu0m4lsA-Wcx8Xp-Khnkwv8VORziDsNrkIFv5lhM_DkhmKTudjO3x6mYvU8uujhErlo7a0R25O3bWwTF257vo2hfwvYp9Jxjv9LuqG6uDWaHlo9ITWU-rNg9lZ7EuIjwZUJfZOIqeDETEpgvSgOaTLV9HV03TKS3d45j81olJFhw3XI4yTIlhQJJF_QhwIMuSgROtBpVdIGQt0X0BX8gaHfnd9wt2FeZpUuWRRgkvEdeGRgfyogTPyp6WC-kZ8JpuJxoNsO4qquXdBNabHUlK6PCEm-dXdz8_cJsszgwGZBV),Web Designer Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1110586&s=58&guid=0000017e575861d3b317c03c689fc286&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_aec193ed&cb=1642142917540&jobListingId=1007563663494&cpc=CBEBA1A9D941894A&jrtk=3-0-1fpblgoh6u298801-1fpblgohjn59m800-24f1b013e3424ee3--6NYlbfkN0CzcDFs8cjNZITHzPaspPYUdxCTppyanGLeq-qEeiOFHz1L7OgrYHLl44yYpiNkrRuq_jkYxRse_JYRFAXitDbDfTdB7qF5lNUNtTirBhNfNTQwmsukMuGSmBV1nzDqVE4L_R4i0tMY1b3JSrOXxCWnYfy5iRGUla_L1VeFYajJK2wJ8zbBK_zGZvsfA90eY8QAPr4rnAOWAu0m4lsA-Wcx8Xp-Khnkwv8VORziDsNrkIFv5lhM_DkhmKTudjO3x6mYvU8uujhErlo7a0R25O3bWwTF257vo2hfwvYp9Jxjv9LuqG6uDWaHlo9ITWU-rNg9lZ7EuIjwZUJfZOIqeDETEpgvSgOaTLV9HV03TKS3d45j81olJFhw3XI4yTIlhQJJF_QhwIMuSgROtBpVdIGQt0X0BX8gaHfnd9wt2FeZpUuWRRgkvEdeGRgfyogTPyp6WC-kZ8JpuJxoNsO4qquXdBNabHUlK6PCEm-dXdz8_cJsszgwGZBV,1d,"Middletown, DE"
Glassdoor,creative developer,Apptricity Corporation,Apptricity Corporation,None,[Graphic Artist   UI UX  Word Press Website Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1110586&s=58&guid=0000017e575861d3b317c03c689fc286&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_892848a5&cb=1642142917541&jobListingId=1007563220671&cpc=D3E44275D43A938E&jrtk=3-0-1fpblgoh6u298801-1fpblgohjn59m800-e0a2b2e40f60eff0--6NYlbfkN0CKNvdBtBh9SnuMcnkEvhJOJZTsmZHyY3ybnWicrfIHvxdVIUWBPNtRiZlFXQAhs2q83HIUZr_sqkSJkEVADU977QkMstvgtz5iJ3larT0gIp5Dsosm_X4RfcDovcTjhJrb03AvIDQGowwP59xynJJlhfF0C2uz_Z0snUttX75zOeEY43xsw1RDzN8jCluBLbP47-krb33-cMQRTUdByJ8yZAe4nZ_LoHJw7ksJxAbeVUKLIXk7UFwcdlDbP324iBjocJS6k29xLUv3_gGiseoU2GAwNCPHqRnxjRakP6cVwf0_cicOoXiP26Alq9X6qVovcOjUjkkyaZCBsw0WpUQFHU4c2yTZzrwx_98iHSBZoheXzspvZDmk-2bmxE2VCcorLSsX18C6NcYWsUFgqp2Iv9SOlwt7IykSgeQIX9B6tNBljGlJ4_MuUpNVhOAR3e6MeWCycyz6NCGw_wVzS7fRAb_p8GwzjPkJDZ8U16Mzt2mM0B46eMNjhIUPKhMfYqaRv9nQt7mEVDtLtzxJDg4TLwqQAW8e3NE%3D),Graphic Artist   UI UX  Word Press Website Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1110586&s=58&guid=0000017e575861d3b317c03c689fc286&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_892848a5&cb=1642142917541&jobListingId=1007563220671&cpc=D3E44275D43A938E&jrtk=3-0-1fpblgoh6u298801-1fpblgohjn59m800-e0a2b2e40f60eff0--6NYlbfkN0CKNvdBtBh9SnuMcnkEvhJOJZTsmZHyY3ybnWicrfIHvxdVIUWBPNtRiZlFXQAhs2q83HIUZr_sqkSJkEVADU977QkMstvgtz5iJ3larT0gIp5Dsosm_X4RfcDovcTjhJrb03AvIDQGowwP59xynJJlhfF0C2uz_Z0snUttX75zOeEY43xsw1RDzN8jCluBLbP47-krb33-cMQRTUdByJ8yZAe4nZ_LoHJw7ksJxAbeVUKLIXk7UFwcdlDbP324iBjocJS6k29xLUv3_gGiseoU2GAwNCPHqRnxjRakP6cVwf0_cicOoXiP26Alq9X6qVovcOjUjkkyaZCBsw0WpUQFHU4c2yTZzrwx_98iHSBZoheXzspvZDmk-2bmxE2VCcorLSsX18C6NcYWsUFgqp2Iv9SOlwt7IykSgeQIX9B6tNBljGlJ4_MuUpNVhOAR3e6MeWCycyz6NCGw_wVzS7fRAb_p8GwzjPkJDZ8U16Mzt2mM0B46eMNjhIUPKhMfYqaRv9nQt7mEVDtLtzxJDg4TLwqQAW8e3NE%3D,1d,"Irving, TX"
Glassdoor,creative developer,B Squared Advertising,B Squared Advertising,None,[Senior Web Developer Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1110586&s=58&guid=0000017e575861d3b317c03c689fc286&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3de53a94&cb=1642142917543&jobListingId=1007563402657&cpc=39A4E8CE329AB187&jrtk=3-0-1fpblgoh6u298801-1fpblgohjn59m800-fd98d8687f82fdfa--6NYlbfkN0C1wrZah2M_iiP4a08B5kg4VYphaDzIWmgIb7DQHnOkpBc0FupNIax9mxqCXIn6pDpmme0H0HKLqNy_iYjIIqduridsMOCTUq-4gsG0cxSIANGhIF5USZ-h-kKiqpfS8ALNqvGAYQbeFeaM9tei9u6dRuPDInGrxOS5Fa-3h0AOLS68UTonYlI6iAgCGY0stnQtbhKu1SF0kExX3pRvBrGKX1C0QZcTwkKgMAZfh5GkLVNzMng3U15P6K9CWUKl03HBwPiDlrX6JERnWLRdnAVHB3hm-7MdO6SA81TNAlOzEYrYyvVu7oehZp6NJsxM9W9oNFFyQCkxw-hZecUQ2kNjdxlYXPkTAsM674cdOdocMSvQbKk5ygDQ08Kf0nbjkyLsLdYW21gD9YawWCH9zhPwLJSYr5g-JjTB_Iyz3IoEUSLRF6frYdcjMO-QYKYcr1k4aPEvJU7Ij9nGg-k68f3FpN51AeH4nILGwS4G6a1foGPanHk6gEKkBR4YghljyqM%3D),Senior Web Developer Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1110586&s=58&guid=0000017e575861d3b317c03c689fc286&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3de53a94&cb=1642142917543&jobListingId=1007563402657&cpc=39A4E8CE329AB187&jrtk=3-0-1fpblgoh6u298801-1fpblgohjn59m800-fd98d8687f82fdfa--6NYlbfkN0C1wrZah2M_iiP4a08B5kg4VYphaDzIWmgIb7DQHnOkpBc0FupNIax9mxqCXIn6pDpmme0H0HKLqNy_iYjIIqduridsMOCTUq-4gsG0cxSIANGhIF5USZ-h-kKiqpfS8ALNqvGAYQbeFeaM9tei9u6dRuPDInGrxOS5Fa-3h0AOLS68UTonYlI6iAgCGY0stnQtbhKu1SF0kExX3pRvBrGKX1C0QZcTwkKgMAZfh5GkLVNzMng3U15P6K9CWUKl03HBwPiDlrX6JERnWLRdnAVHB3hm-7MdO6SA81TNAlOzEYrYyvVu7oehZp6NJsxM9W9oNFFyQCkxw-hZecUQ2kNjdxlYXPkTAsM674cdOdocMSvQbKk5ygDQ08Kf0nbjkyLsLdYW21gD9YawWCH9zhPwLJSYr5g-JjTB_Iyz3IoEUSLRF6frYdcjMO-QYKYcr1k4aPEvJU7Ij9nGg-k68f3FpN51AeH4nILGwS4G6a1foGPanHk6gEKkBR4YghljyqM%3D,1d,"Bonita Springs, FL"
Glassdoor,creative developer,BairesDev,BairesDev,None,[Email Marketing Specialist](https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=1136043&s=58&guid=0000017e575861d3b317c03c689fc286&src=GD_JOB_AD&t=SR&vt=w&cs=1_e85b701b&cb=1642142917544&jobListingId=1007557235895&jrtk=3-0-1fpblgoh6u298801-1fpblgohjn59m800-0a3d7381c08179ac-),Email Marketing Specialist,https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=1136043&s=58&guid=0000017e575861d3b317c03c689fc286&src=GD_JOB_AD&t=SR&vt=w&cs=1_e85b701b&cb=1642142917544&jobListingId=1007557235895&jrtk=3-0-1fpblgoh6u298801-1fpblgohjn59m800-0a3d7381c08179ac-,3d,"Colon, PA"
Glassdoor,creative developer,Bram intel,Bram intel,None,[Web Developer   Web Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=0000017e575861d3b317c03c689fc286&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_262362e7&cb=1642142917544&jobListingId=1007545994490&jrtk=3-0-1fpblgoh6u298801-1fpblgohjn59m800-8e4fbb71d7679bfc-),Web Developer   Web Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=0000017e575861d3b317c03c689fc286&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_262362e7&cb=1642142917544&jobListingId=1007545994490&jrtk=3-0-1fpblgoh6u298801-1fpblgohjn59m800-8e4fbb71d7679bfc-,8d,"California City, CA"
Glassdoor,creative developer,Buddy Web Design and Development,Buddy Web Design and Development,None,[Freelance Wordpress Designer   Developer  Independent Contractor ](https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=1136043&s=58&guid=0000017e575861d3b317c03c689fc286&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_048d53aa&cb=1642142917544&jobListingId=1007550787862&jrtk=3-0-1fpblgoh6u298801-1fpblgohjn59m800-382869e4eeec7a12-),Freelance Wordpress Designer   Developer  Independent Contractor ,https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=1136043&s=58&guid=0000017e575861d3b317c03c689fc286&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_048d53aa&cb=1642142917544&jobListingId=1007550787862&jrtk=3-0-1fpblgoh6u298801-1fpblgohjn59m800-382869e4eeec7a12-,6d,Remote
Glassdoor,creative developer,California State University,California State University,None,[Web Developer Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=1136043&s=58&guid=0000017e575861d3b317c03c689fc286&src=GD_JOB_AD&t=SR&vt=w&cs=1_f83af0a3&cb=1642142917544&jobListingId=1007548232100&jrtk=3-0-1fpblgoh6u298801-1fpblgohjn59m800-cac35b476099b400-),Web Developer Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=1136043&s=58&guid=0000017e575861d3b317c03c689fc286&src=GD_JOB_AD&t=SR&vt=w&cs=1_f83af0a3&cb=1642142917544&jobListingId=1007548232100&jrtk=3-0-1fpblgoh6u298801-1fpblgohjn59m800-cac35b476099b400-,7d,"San Diego, CA"
Glassdoor,creative developer,Confidential,Confidential,None,[Graphic Designer Front End Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1110586&s=58&guid=0000017e575861d3b317c03c689fc286&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_9f64d31c&cb=1642142917540&jobListingId=1007563283134&cpc=AF1E4A3695F490BE&jrtk=3-0-1fpblgoh6u298801-1fpblgohjn59m800-9bec2d9b95d6a920--6NYlbfkN0Acu7iEWxO_eeJgo383l-6aUTnOQQVsL_utH4D8hUusXdbq2Zdsp5kvH3PhbFG_Gs5srY3G0IEsVy6cR-tV5PVDUZFtZgL3_OA2At_Mji-1GnQDWaYj1-ibWmUqZS6p-j3UTOWqyDxfcfh-tDYSZ8CuKv_T77FI_JOT4jQLhe9agBmWYeYFqVbd7su9WPbXi-OGrtEpd0vMuZuAjIOMoQ1asBrC-FHQgCtXuyD96Q_ed12FcLxZUwESquVVnMCzfnei0dgPcoLqccG-YzEXPLKvLzHFU3GqUWoXJ2IYDnRKRIaw23icTbzbiom_3mwnzcjgyd8ML1BbAdzWVqAPRs6PWIExC8pZogHclf-0BP3R7Zx9-Zjw2jFS-ubBhOFgEWmx4bLu2MmrQKkEQ0EHXox3TRWiEvigO5TUM-9-fCbhidZfTYkergbaWMX4883Fr-vGnTkJlVNemDFZoyaaYeoaICOgrsdQIKqrAR8iuyusd2bHy20rt_pGTW03Yc5UBsw7nicKUkFBNg%3D%3D),Graphic Designer Front End Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1110586&s=58&guid=0000017e575861d3b317c03c689fc286&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_9f64d31c&cb=1642142917540&jobListingId=1007563283134&cpc=AF1E4A3695F490BE&jrtk=3-0-1fpblgoh6u298801-1fpblgohjn59m800-9bec2d9b95d6a920--6NYlbfkN0Acu7iEWxO_eeJgo383l-6aUTnOQQVsL_utH4D8hUusXdbq2Zdsp5kvH3PhbFG_Gs5srY3G0IEsVy6cR-tV5PVDUZFtZgL3_OA2At_Mji-1GnQDWaYj1-ibWmUqZS6p-j3UTOWqyDxfcfh-tDYSZ8CuKv_T77FI_JOT4jQLhe9agBmWYeYFqVbd7su9WPbXi-OGrtEpd0vMuZuAjIOMoQ1asBrC-FHQgCtXuyD96Q_ed12FcLxZUwESquVVnMCzfnei0dgPcoLqccG-YzEXPLKvLzHFU3GqUWoXJ2IYDnRKRIaw23icTbzbiom_3mwnzcjgyd8ML1BbAdzWVqAPRs6PWIExC8pZogHclf-0BP3R7Zx9-Zjw2jFS-ubBhOFgEWmx4bLu2MmrQKkEQ0EHXox3TRWiEvigO5TUM-9-fCbhidZfTYkergbaWMX4883Fr-vGnTkJlVNemDFZoyaaYeoaICOgrsdQIKqrAR8iuyusd2bHy20rt_pGTW03Yc5UBsw7nicKUkFBNg%3D%3D,1d,"Spokane, WA"
Glassdoor,creative developer,Creative Circle,Creative Circle,None,[Creative Technologist](https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1110586&s=58&guid=0000017e575861d3b317c03c689fc286&src=GD_JOB_AD&t=SR&vt=w&cs=1_a33944e7&cb=1642142917541&jobListingId=1007562418713&cpc=0FE1F5EA2BC84A01&jrtk=3-0-1fpblgoh6u298801-1fpblgohjn59m800-aa7d841c31d50c4f--6NYlbfkN0BPwlZa85gbT4Q3XYQoU_uQn0Qmw9zd_9UNfmcwtqAVuSHV6zqCkRnPFIO8wKyLhds20kI0_CUSMQsG95KWoKz_gg1NZ17HXznNL8b4ka2hiBJ0jvjZPFpPjElZJPAbXjXEiHfoPkVpoBftf0gnxf6cdZUAsowLFQVgX5CjSdG-_lvJbW8E3_sUNPt1lvnNySA5nsRMU_2tfC4M08lfImPk4yHTihNjDJQuL9DRXl2r7To3Scq0lmAe01M9iXCP-OeixWpEvHRYx5mZYqpMcgWd8HEhNcuEwoqAfARKwrJ1YRc4iwYdct1LDbqj196_yxan_oVdpK9bkiiZqDhTfsyZEq3UkJMpjXtbGtwXWzYhVWO6h1sJwYBB6n-VyLseMiYISdmoERHhTpqguULdlEtTYaprVceWcvwFXHMME0LhJpJqdpcWRCjYTVjpaorzgigBoVF05GseLyJ9VNfhNDFpNetCroUp0JbV0HrVIgjutVta5X5hFzkk),Creative Technologist,https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1110586&s=58&guid=0000017e575861d3b317c03c689fc286&src=GD_JOB_AD&t=SR&vt=w&cs=1_a33944e7&cb=1642142917541&jobListingId=1007562418713&cpc=0FE1F5EA2BC84A01&jrtk=3-0-1fpblgoh6u298801-1fpblgohjn59m800-aa7d841c31d50c4f--6NYlbfkN0BPwlZa85gbT4Q3XYQoU_uQn0Qmw9zd_9UNfmcwtqAVuSHV6zqCkRnPFIO8wKyLhds20kI0_CUSMQsG95KWoKz_gg1NZ17HXznNL8b4ka2hiBJ0jvjZPFpPjElZJPAbXjXEiHfoPkVpoBftf0gnxf6cdZUAsowLFQVgX5CjSdG-_lvJbW8E3_sUNPt1lvnNySA5nsRMU_2tfC4M08lfImPk4yHTihNjDJQuL9DRXl2r7To3Scq0lmAe01M9iXCP-OeixWpEvHRYx5mZYqpMcgWd8HEhNcuEwoqAfARKwrJ1YRc4iwYdct1LDbqj196_yxan_oVdpK9bkiiZqDhTfsyZEq3UkJMpjXtbGtwXWzYhVWO6h1sJwYBB6n-VyLseMiYISdmoERHhTpqguULdlEtTYaprVceWcvwFXHMME0LhJpJqdpcWRCjYTVjpaorzgigBoVF05GseLyJ9VNfhNDFpNetCroUp0JbV0HrVIgjutVta5X5hFzkk,1d,"Louisville, KY"
