platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Chicago Advertising Agency,Chicago Advertising Agency,None,[Web Designer/Developer Needed](https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=creative+developer),Web Designer/Developer Needed,https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Covetrus,Covetrus,None,[Email Developer (Remote)](https://www.simplyhired.com/job/5U68AffQGRucCukqFSszQVw26-IzfjXV2mHTTTMG_-U15hTYmkREMg?q=creative+developer),Email Developer (Remote),https://www.simplyhired.com/job/5U68AffQGRucCukqFSszQVw26-IzfjXV2mHTTTMG_-U15hTYmkREMg?q=creative+developer,Today,Maine
SimplyHired,creative developer,Cupples J&J Company Inc.,Cupples J&J Company Inc.,None,"[Laser Cutting and Turret Press Programmer, Sales and Marketing Manager,](https://www.simplyhired.com/job/2Z3AG77fD7NN_lpo3XIECeD7eIWvaKrt6axn0CTiGwMGXzR2bPvWLg?q=creative+developer)","Laser Cutting and Turret Press Programmer, Sales and Marketing Manager,",https://www.simplyhired.com/job/2Z3AG77fD7NN_lpo3XIECeD7eIWvaKrt6axn0CTiGwMGXzR2bPvWLg?q=creative+developer,Recently,"Jackson, TN"
SimplyHired,creative developer,Education Services LLC,Education Services LLC,None,[Junior Learning Engineer / Instructional Designer / Web Developer](https://www.simplyhired.com/job/GkWrVBf3_j_CpBuFCJjUsPGEu6SmPNSV9pcaTz52uKimcvuCtSFhVA?q=creative+developer),Junior Learning Engineer / Instructional Designer / Web Developer,https://www.simplyhired.com/job/GkWrVBf3_j_CpBuFCJjUsPGEu6SmPNSV9pcaTz52uKimcvuCtSFhVA?q=creative+developer,Recently,"Draper, UT"
SimplyHired,creative developer,Fossil Group,Fossil Group,None,[HTML Email Developer](https://www.simplyhired.com/job/b4j6Kywjg052uFKYaPsUlog7JSs681pCaag6Ekp4rwmaEKwHW0Fgug?q=creative+developer),HTML Email Developer,https://www.simplyhired.com/job/b4j6Kywjg052uFKYaPsUlog7JSs681pCaag6Ekp4rwmaEKwHW0Fgug?q=creative+developer,5d,"Richardson, TX"
SimplyHired,creative developer,General Motors,General Motors,None,[BrightDrop Creative Technologist](https://www.simplyhired.com/job/X-gRW9onTGNYI-Lla6IAUvNpD9ObOaWNz-Y-cCcsBbeZUm-bNTeNPw?q=creative+developer),BrightDrop Creative Technologist,https://www.simplyhired.com/job/X-gRW9onTGNYI-Lla6IAUvNpD9ObOaWNz-Y-cCcsBbeZUm-bNTeNPw?q=creative+developer,11d,"Palo Alto, CA"
SimplyHired,creative developer,Hairrich Inc.,Hairrich Inc.,None,[Web & APP Developer & Designer](https://www.simplyhired.com/job/VA40MvdlAvQmUN2dWMw9S78ZxPCQvj9pKRyJ753zhepQwuPtsDkF2A?q=creative+developer),Web & APP Developer & Designer,https://www.simplyhired.com/job/VA40MvdlAvQmUN2dWMw9S78ZxPCQvj9pKRyJ753zhepQwuPtsDkF2A?q=creative+developer,Recently,"Santa Clara, CA"
SimplyHired,creative developer,Hummingbird,Hummingbird,None,[WordPress Website Designer](https://www.simplyhired.com/job/Cs8G4gc8wQqIO3b7wNEZe77MprZzhV3NnC-xW5FIe3VvxBtBRpQv8w?q=creative+developer),WordPress Website Designer,https://www.simplyhired.com/job/Cs8G4gc8wQqIO3b7wNEZe77MprZzhV3NnC-xW5FIe3VvxBtBRpQv8w?q=creative+developer,1d,"Dallas, TX"
SimplyHired,creative developer,Kolter Solutions,Kolter Solutions,None,[Email Developer](https://www.simplyhired.com/job/RM9-2tUlQYYNA78dUuLKJRRvTSxTq80RMv7gmp6tDBJTnRV_yOUd4g?q=creative+developer),Email Developer,https://www.simplyhired.com/job/RM9-2tUlQYYNA78dUuLKJRRvTSxTq80RMv7gmp6tDBJTnRV_yOUd4g?q=creative+developer,Today,"Orlando, FL"
SimplyHired,creative developer,Madroit Marketing,Madroit Marketing,None,[Web Designer/Developer](https://www.simplyhired.com/job/2ECCZKv_yRidqYSoG3u4dtl6EIssDNlefGaCRzsDoIHb3JnxZOP6Lw?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/2ECCZKv_yRidqYSoG3u4dtl6EIssDNlefGaCRzsDoIHb3JnxZOP6Lw?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Mawer Capital,Mawer Capital,None,"[Shopify Developer, Liquid Expert at Celebrity Marketing Firm](https://www.simplyhired.com/job/goZIlKhDn-KRE9dAKqn5L_0Jmi5qqsBiQSwL_bVfXuRI0mXVRyNDTA?q=creative+developer)","Shopify Developer, Liquid Expert at Celebrity Marketing Firm",https://www.simplyhired.com/job/goZIlKhDn-KRE9dAKqn5L_0Jmi5qqsBiQSwL_bVfXuRI0mXVRyNDTA?q=creative+developer,13d,"Clearwater, FL"
SimplyHired,creative developer,"MediaMix, Inc.","MediaMix, Inc.",None,[Wordpress and SEO Specialist](https://www.simplyhired.com/job/WzvsMCmw9YmZ0iHrtqSuV4hf0NtrnfCoF3ocdXja_7GkKt8KWIHP8A?q=creative+developer),Wordpress and SEO Specialist,https://www.simplyhired.com/job/WzvsMCmw9YmZ0iHrtqSuV4hf0NtrnfCoF3ocdXja_7GkKt8KWIHP8A?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Orlando Science Center,Orlando Science Center,None,[Exhibit Designer & Developer](https://www.simplyhired.com/job/JpuP0DVPATVwH0-XnxFsc8nJ-z6kfBqXsh9luvt7lVv6oPB3kNfQcg?q=creative+developer),Exhibit Designer & Developer,https://www.simplyhired.com/job/JpuP0DVPATVwH0-XnxFsc8nJ-z6kfBqXsh9luvt7lVv6oPB3kNfQcg?q=creative+developer,Recently,"Orlando, FL"
SimplyHired,creative developer,Palnar INC,Palnar INC,None,[Sr.HTML Developer with Email creative development](https://www.simplyhired.com/job/z21l9vQuaV8s6dZZUw_CpUUBgIONaO3xyA9KXJgFUDxwYe0_nchW6w?q=creative+developer),Sr.HTML Developer with Email creative development,https://www.simplyhired.com/job/z21l9vQuaV8s6dZZUw_CpUUBgIONaO3xyA9KXJgFUDxwYe0_nchW6w?q=creative+developer,Recently,New Jersey
SimplyHired,creative developer,Snail Games USA,Snail Games USA,None,[Game Designer](https://www.simplyhired.com/job/iOeXHXIq86F5DhLeCWw1-n2GEogsdCAHuV9omnRFDj0ekPcs32MVaQ?q=creative+developer),Game Designer,https://www.simplyhired.com/job/iOeXHXIq86F5DhLeCWw1-n2GEogsdCAHuV9omnRFDj0ekPcs32MVaQ?q=creative+developer,5d,Remote
SimplyHired,creative developer,StrongMind,StrongMind,None,[Creative Front-end Developer](https://www.simplyhired.com/job/l3iV_XlJaw7oN9hJ0BBsdGRcXuE994R8cpA-pESzGtQC6px28pmeAA?q=creative+developer),Creative Front-end Developer,https://www.simplyhired.com/job/l3iV_XlJaw7oN9hJ0BBsdGRcXuE994R8cpA-pESzGtQC6px28pmeAA?q=creative+developer,Recently,"Chandler, AZ"
SimplyHired,creative developer,THAT Agency,THAT Agency,None,[Web Designer/Developer](https://www.simplyhired.com/job/QAvlyGn5L1ScKtIOhgLl4Xixb3PftweH6wroENFyy4oyJwsIolsjvw?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/QAvlyGn5L1ScKtIOhgLl4Xixb3PftweH6wroENFyy4oyJwsIolsjvw?q=creative+developer,Today,"West Palm Beach, FL"
SimplyHired,creative developer,Urban Influence,Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer,Recently,Remote
SimplyHired,generative art,"BEN Group, Inc","BEN Group, Inc",None,[Data Scientist (Level I - II)](https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art),Data Scientist (Level I - II),https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art,Recently,"Provo, UT"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art,Recently,"Cambridge, MA"
