platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Chicago Advertising Agency,Chicago Advertising Agency,None,[Web Designer/Developer Needed](https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=creative+developer),Web Designer/Developer Needed,https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Cupples J&J Company Inc.,Cupples J&J Company Inc.,None,"[Laser Cutting and Turret Press Programmer, Sales and Marketing Manager,](https://www.simplyhired.com/job/2Z3AG77fD7NN_lpo3XIECeD7eIWvaKrt6axn0CTiGwMGXzR2bPvWLg?q=creative+developer)","Laser Cutting and Turret Press Programmer, Sales and Marketing Manager,",https://www.simplyhired.com/job/2Z3AG77fD7NN_lpo3XIECeD7eIWvaKrt6axn0CTiGwMGXzR2bPvWLg?q=creative+developer,Recently,"Jackson, TN"
SimplyHired,creative developer,Deck Nine Games,Deck Nine Games,None,[Lead Game Designer](https://www.simplyhired.com/job/UN5jtf64BvZVNek-z-vfg_RXfQAq-KGtLrz14Rq93GOedUky4FHajg?q=creative+developer),Lead Game Designer,https://www.simplyhired.com/job/UN5jtf64BvZVNek-z-vfg_RXfQAq-KGtLrz14Rq93GOedUky4FHajg?q=creative+developer,1d,Remote
SimplyHired,creative developer,Easy Ice,Easy Ice,None,[Web & Email Developer](https://www.simplyhired.com/job/yn0blawmTtNYoYLcn4KYXhPMsY-BY1ClDpZEAPsmW7vO6veo1YefAw?q=creative+developer),Web & Email Developer,https://www.simplyhired.com/job/yn0blawmTtNYoYLcn4KYXhPMsY-BY1ClDpZEAPsmW7vO6veo1YefAw?q=creative+developer,Recently,"Scottsdale, AZ"
SimplyHired,creative developer,FedWriters,FedWriters,None,[DIA SharePoint Web Designer/Developer (TS/SCI Clearance with CI Poly)](https://www.simplyhired.com/job/ACXl_d0LLax5f4KG1qIizuxMaPzAnOONbKF1Oiv0RXIaE0Lj1YRY8w?q=creative+developer),DIA SharePoint Web Designer/Developer (TS/SCI Clearance with CI Poly),https://www.simplyhired.com/job/ACXl_d0LLax5f4KG1qIizuxMaPzAnOONbKF1Oiv0RXIaE0Lj1YRY8w?q=creative+developer,Recently,"Washington, DC"
SimplyHired,creative developer,Hummingbird,Hummingbird,None,[WordPress Website Designer](https://www.simplyhired.com/job/Cs8G4gc8wQqIO3b7wNEZe77MprZzhV3NnC-xW5FIe3VvxBtBRpQv8w?q=creative+developer),WordPress Website Designer,https://www.simplyhired.com/job/Cs8G4gc8wQqIO3b7wNEZe77MprZzhV3NnC-xW5FIe3VvxBtBRpQv8w?q=creative+developer,3d,"Dallas, TX"
SimplyHired,creative developer,Integrity Marketing Group,Integrity Marketing Group,None,[Email Developer](https://www.simplyhired.com/job/5PHZIPUB4wI6aCQXdGSkr8ZR8Bm7fwZALtezik5xO_uKlmmKgbG16Q?q=creative+developer),Email Developer,https://www.simplyhired.com/job/5PHZIPUB4wI6aCQXdGSkr8ZR8Bm7fwZALtezik5xO_uKlmmKgbG16Q?q=creative+developer,Recently,"Scottsdale, AZ"
SimplyHired,creative developer,Kolter Solutions,Kolter Solutions,None,[Email Developer](https://www.simplyhired.com/job/RM9-2tUlQYYNA78dUuLKJRRvTSxTq80RMv7gmp6tDBJTnRV_yOUd4g?q=creative+developer),Email Developer,https://www.simplyhired.com/job/RM9-2tUlQYYNA78dUuLKJRRvTSxTq80RMv7gmp6tDBJTnRV_yOUd4g?q=creative+developer,2d,"Orlando, FL"
SimplyHired,creative developer,Madroit Marketing,Madroit Marketing,None,[Web Designer/Developer](https://www.simplyhired.com/job/2ECCZKv_yRidqYSoG3u4dtl6EIssDNlefGaCRzsDoIHb3JnxZOP6Lw?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/2ECCZKv_yRidqYSoG3u4dtl6EIssDNlefGaCRzsDoIHb3JnxZOP6Lw?q=creative+developer,Recently,Remote
SimplyHired,creative developer,"MediaMix, Inc.","MediaMix, Inc.",None,[Wordpress and SEO Specialist](https://www.simplyhired.com/job/WzvsMCmw9YmZ0iHrtqSuV4hf0NtrnfCoF3ocdXja_7GkKt8KWIHP8A?q=creative+developer),Wordpress and SEO Specialist,https://www.simplyhired.com/job/WzvsMCmw9YmZ0iHrtqSuV4hf0NtrnfCoF3ocdXja_7GkKt8KWIHP8A?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Orlando Science Center,Orlando Science Center,None,[Exhibit Designer & Developer](https://www.simplyhired.com/job/JpuP0DVPATVwH0-XnxFsc8nJ-z6kfBqXsh9luvt7lVv6oPB3kNfQcg?q=creative+developer),Exhibit Designer & Developer,https://www.simplyhired.com/job/JpuP0DVPATVwH0-XnxFsc8nJ-z6kfBqXsh9luvt7lVv6oPB3kNfQcg?q=creative+developer,Recently,"Orlando, FL"
SimplyHired,creative developer,Sagebrush Church,Sagebrush Church,None,[Web Designer/Developer](https://www.simplyhired.com/job/Eu1kD_fSBa-2PGUuwWBfNm98hw7GB3YW0oLlJ5UJm4EfbTjMxgmZrQ?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/Eu1kD_fSBa-2PGUuwWBfNm98hw7GB3YW0oLlJ5UJm4EfbTjMxgmZrQ?q=creative+developer,Recently,"Albuquerque, NM"
SimplyHired,creative developer,Snail Games USA,Snail Games USA,None,[Game Designer](https://www.simplyhired.com/job/iOeXHXIq86F5DhLeCWw1-n2GEogsdCAHuV9omnRFDj0ekPcs32MVaQ?q=creative+developer),Game Designer,https://www.simplyhired.com/job/iOeXHXIq86F5DhLeCWw1-n2GEogsdCAHuV9omnRFDj0ekPcs32MVaQ?q=creative+developer,7d,Remote
SimplyHired,creative developer,StrongMind,StrongMind,None,[Creative Front-end Developer](https://www.simplyhired.com/job/l3iV_XlJaw7oN9hJ0BBsdGRcXuE994R8cpA-pESzGtQC6px28pmeAA?q=creative+developer),Creative Front-end Developer,https://www.simplyhired.com/job/l3iV_XlJaw7oN9hJ0BBsdGRcXuE994R8cpA-pESzGtQC6px28pmeAA?q=creative+developer,Recently,"Chandler, AZ"
SimplyHired,creative developer,UnitedHealth Group,UnitedHealth Group,None,[Email Developer - Remote](https://www.simplyhired.com/job/DnFNZ6VAWgAZlYJDabZu5d3vbN6NFLsFeOEPZ7Tn_V9DOQO_nIm3Lw?q=creative+developer),Email Developer - Remote,https://www.simplyhired.com/job/DnFNZ6VAWgAZlYJDabZu5d3vbN6NFLsFeOEPZ7Tn_V9DOQO_nIm3Lw?q=creative+developer,8d,"Minnetonka, MN"
SimplyHired,creative developer,Urban Influence,Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer,Recently,Remote
SimplyHired,creative developer,UrgentCare2go,UrgentCare2go,None,[UI/UX Graphic Designer and Developer](https://www.simplyhired.com/job/Biq7vf3nJ3rRjPzFzOwFF9ukpHOiSIdratpiAUuJYKfazPNnOGxDJA?q=creative+developer),UI/UX Graphic Designer and Developer,https://www.simplyhired.com/job/Biq7vf3nJ3rRjPzFzOwFF9ukpHOiSIdratpiAUuJYKfazPNnOGxDJA?q=creative+developer,Recently,"Keller, TX"
SimplyHired,creative developer,WireBuzz,WireBuzz,None,[Website Designer/Developer (Freelance/Contractor)](https://www.simplyhired.com/job/JgZBpW75ivMrofA8C6N4x_76vBQCkE1n_Su8IRcximwtU7cvnFs-6w?q=creative+developer),Website Designer/Developer (Freelance/Contractor),https://www.simplyhired.com/job/JgZBpW75ivMrofA8C6N4x_76vBQCkE1n_Su8IRcximwtU7cvnFs-6w?q=creative+developer,Recently,"Scottsdale, AZ"
SimplyHired,generative art,"BEN Group, Inc","BEN Group, Inc",None,[Data Scientist (Level I - II)](https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art),Data Scientist (Level I - II),https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art,Recently,"Provo, UT"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[HISTORY TEACHER, UPPER SCHOOL](https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art)","HISTORY TEACHER, UPPER SCHOOL",https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[Human Pose Prediction](https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art),Human Pose Prediction,https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Inter_IAM,Inter_IAM,None,[Digital Art Creative Production Manager](https://www.simplyhired.com/job/ibb_8zb4V5pynXhuERhPZwSK6Yl2tjKzzzi75_TD0Bs4jooB07uilw?q=generative+art),Digital Art Creative Production Manager,https://www.simplyhired.com/job/ibb_8zb4V5pynXhuERhPZwSK6Yl2tjKzzzi75_TD0Bs4jooB07uilw?q=generative+art,3d,"New York, NY"
