platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
Glassdoor,generative art,Alarm com,Alarm com,None,[Associate Research Scientist   Computer Vision](https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=0000017e38712edfafd08019a6d79f14&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_77cfe340&cb=1641624449138&jobListingId=1007550762374&jrtk=3-0-1fos72burt611801-1fos72bv9t4b8800-79d4ed266fc94cc6-),Associate Research Scientist   Computer Vision,https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=0000017e38712edfafd08019a6d79f14&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_77cfe340&cb=1641624449138&jobListingId=1007550762374&jrtk=3-0-1fos72burt611801-1fos72bv9t4b8800-79d4ed266fc94cc6-,24h,"Tysons Corner, VA"
Glassdoor,generative art,Amazon com Services LLC,Amazon com Services LLC,None,[Sr  Machine Learning Scientist  Minerva](https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=0000017e38712edfafd08019a6d79f14&src=GD_JOB_AD&t=SR&vt=w&cs=1_26ea9b83&cb=1641624449137&jobListingId=1007544211251&jrtk=3-0-1fos72burt611801-1fos72bv9t4b8800-604f1bf7b2bf513a-),Sr  Machine Learning Scientist  Minerva,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=0000017e38712edfafd08019a6d79f14&src=GD_JOB_AD&t=SR&vt=w&cs=1_26ea9b83&cb=1641624449137&jobListingId=1007544211251&jrtk=3-0-1fos72burt611801-1fos72bv9t4b8800-604f1bf7b2bf513a-,2d,"San Diego, CA"
Glassdoor,generative art,Ancestry,Ancestry,None,[Data Scientist  NLP](https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=0000017e38712edfafd08019a6d79f14&src=GD_JOB_AD&t=SR&vt=w&cs=1_29a46919&cb=1641624449137&jobListingId=1007551682384&jrtk=3-0-1fos72burt611801-1fos72bv9t4b8800-17debaaebce90917-),Data Scientist  NLP,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=0000017e38712edfafd08019a6d79f14&src=GD_JOB_AD&t=SR&vt=w&cs=1_29a46919&cb=1641624449137&jobListingId=1007551682384&jrtk=3-0-1fos72burt611801-1fos72bv9t4b8800-17debaaebce90917-,24h,Remote
Glassdoor,generative art,Early Warning Services,Early Warning Services,None,[Sr  Product Designer   UX UI](https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=0000017e38712edfafd08019a6d79f14&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8850be43&cb=1641624449138&jobListingId=1007531328048&jrtk=3-0-1fos72burt611801-1fos72bv9t4b8800-55ac4440cce23a4b-),Sr  Product Designer   UX UI,https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=0000017e38712edfafd08019a6d79f14&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8850be43&cb=1641624449138&jobListingId=1007531328048&jrtk=3-0-1fos72burt611801-1fos72bv9t4b8800-55ac4440cce23a4b-,11d,"San Francisco, CA"
Glassdoor,generative art,Emerson,Emerson,None,[Industrial Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=0000017e38712edfafd08019a6d79f14&src=GD_JOB_AD&t=SR&vt=w&cs=1_3c84d23c&cb=1641624449138&jobListingId=1007542923149&jrtk=3-0-1fos72burt611801-1fos72bv9t4b8800-70d2171d1abd0f30-),Industrial Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=0000017e38712edfafd08019a6d79f14&src=GD_JOB_AD&t=SR&vt=w&cs=1_3c84d23c&cb=1641624449138&jobListingId=1007542923149&jrtk=3-0-1fos72burt611801-1fos72bv9t4b8800-70d2171d1abd0f30-,3d,"Elyria, OH"
Glassdoor,generative art,Flagship Pioneering  Inc ,Flagship Pioneering  Inc ,None,[Senior Principal Scientist of Protein Purification  Cambridge MA](https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=0000017e38712edfafd08019a6d79f14&src=GD_JOB_AD&t=SR&vt=w&cs=1_38cf5709&cb=1641624449138&jobListingId=1007546223416&jrtk=3-0-1fos72burt611801-1fos72bv9t4b8800-fae9618b818a2f94-),Senior Principal Scientist of Protein Purification  Cambridge MA,https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=0000017e38712edfafd08019a6d79f14&src=GD_JOB_AD&t=SR&vt=w&cs=1_38cf5709&cb=1641624449138&jobListingId=1007546223416&jrtk=3-0-1fos72burt611801-1fos72bv9t4b8800-fae9618b818a2f94-,2d,"Cambridge, MA"
Glassdoor,generative art,Hillbrook School,Hillbrook School,None,[5th Grade Math Science Teacher and Advisor](https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=0000017e38712edfafd08019a6d79f14&src=GD_JOB_AD&t=SR&vt=w&cs=1_eec6b6a0&cb=1641624449138&jobListingId=1007537774037&jrtk=3-0-1fos72burt611801-1fos72bv9t4b8800-491c8e2b3222c27f-),5th Grade Math Science Teacher and Advisor,https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=0000017e38712edfafd08019a6d79f14&src=GD_JOB_AD&t=SR&vt=w&cs=1_eec6b6a0&cb=1641624449138&jobListingId=1007537774037&jrtk=3-0-1fos72burt611801-1fos72bv9t4b8800-491c8e2b3222c27f-,6d,"Los Gatos, CA"
Glassdoor,generative art,KLA,KLA,None,[Algorithms Engineer](https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=0000017e38712edfafd08019a6d79f14&src=GD_JOB_AD&t=SR&vt=w&cs=1_7ba886d6&cb=1641624449137&jobListingId=1007551311170&jrtk=3-0-1fos72burt611801-1fos72bv9t4b8800-3b17779374714fed-),Algorithms Engineer,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=0000017e38712edfafd08019a6d79f14&src=GD_JOB_AD&t=SR&vt=w&cs=1_7ba886d6&cb=1641624449137&jobListingId=1007551311170&jrtk=3-0-1fos72burt611801-1fos72bv9t4b8800-3b17779374714fed-,24h,"Ann Arbor, MI"
Glassdoor,digital developer,BH Management Services LLC,BH Management Services LLC,None,[Marketing Web Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1110586&s=58&guid=0000017e38717a37a181068aefc69836&src=GD_JOB_AD&t=SR&vt=w&cs=1_98cd0829&cb=1641624468623&jobListingId=1007544025076&cpc=74FD5BE86273CE52&jrtk=3-0-1fos72ujmt5gs801-1fos72uka3gul000-e8f9c527f3b6fc7d--6NYlbfkN0BZfZc7PZDrfdWcQpb5s2LPwUx3Avvb4nFFf5TwiKUlUde19F7fVx7YL7COPAlMK6FYGPenHVZWlnHX5qT7xewj8kcgXMlfbmWLp7X9_uimejQQTHc6fbnRX1_OtOitqZ9yt2U7Q8R8pT4GM4e9VL8ft7UGiDk8qGN97k9ELfj6UGi2SP31kVhw__qsyYq0MKl2cN3fFmA3gJ9lgtJBh6ftahlKOLE8OxWpN7UO3HbI1AIHLH82wKVVAgH6ecoqza6fcDo4lB-okkkV-TS7qHqWL1QnmAkSY3YqqouTwnCmhoNBAOHOcNOWO7yKmfHUYq7WJl_e05pxzsJ9qyFgvlRz72ZjI6qHw55RxKsfiKWDk7cxika2LFWEQ_ZF9RWZXaOs8JKFHB-bVmTLFegsCcWSH6Iylycy0yh2dZDfWfHUMT1Cwoz6fSfJk3lMnpN_jDy26CdnIXsEuysJXXAOjrh1KV1dl_q40XWVV96jqaeB60t0LyZ9q_jMsUq6nW--3ZXBoftNyQP9fWRbqpk_og-ik0WPdDElGFfmTajFrTUywc1Yt8YOpx_S5A4hNHlj-UzijJoCwfO-T3ysX30AXrc99wurBrtH7uq5hoDU0-oaubYuCrmEgHFk4gxIZDloPeB2SgJ3DAL_aA%3D%3D),Marketing Web Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1110586&s=58&guid=0000017e38717a37a181068aefc69836&src=GD_JOB_AD&t=SR&vt=w&cs=1_98cd0829&cb=1641624468623&jobListingId=1007544025076&cpc=74FD5BE86273CE52&jrtk=3-0-1fos72ujmt5gs801-1fos72uka3gul000-e8f9c527f3b6fc7d--6NYlbfkN0BZfZc7PZDrfdWcQpb5s2LPwUx3Avvb4nFFf5TwiKUlUde19F7fVx7YL7COPAlMK6FYGPenHVZWlnHX5qT7xewj8kcgXMlfbmWLp7X9_uimejQQTHc6fbnRX1_OtOitqZ9yt2U7Q8R8pT4GM4e9VL8ft7UGiDk8qGN97k9ELfj6UGi2SP31kVhw__qsyYq0MKl2cN3fFmA3gJ9lgtJBh6ftahlKOLE8OxWpN7UO3HbI1AIHLH82wKVVAgH6ecoqza6fcDo4lB-okkkV-TS7qHqWL1QnmAkSY3YqqouTwnCmhoNBAOHOcNOWO7yKmfHUYq7WJl_e05pxzsJ9qyFgvlRz72ZjI6qHw55RxKsfiKWDk7cxika2LFWEQ_ZF9RWZXaOs8JKFHB-bVmTLFegsCcWSH6Iylycy0yh2dZDfWfHUMT1Cwoz6fSfJk3lMnpN_jDy26CdnIXsEuysJXXAOjrh1KV1dl_q40XWVV96jqaeB60t0LyZ9q_jMsUq6nW--3ZXBoftNyQP9fWRbqpk_og-ik0WPdDElGFfmTajFrTUywc1Yt8YOpx_S5A4hNHlj-UzijJoCwfO-T3ysX30AXrc99wurBrtH7uq5hoDU0-oaubYuCrmEgHFk4gxIZDloPeB2SgJ3DAL_aA%3D%3D,3d,Remote
Glassdoor,digital developer,Blue Ridge Dynamics,Blue Ridge Dynamics,None,[Full Stack Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1110586&s=58&guid=0000017e38717a37a181068aefc69836&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_de1a0daf&cb=1641624468621&jobListingId=1007546503279&cpc=292986E5893862A2&jrtk=3-0-1fos72ujmt5gs801-1fos72uka3gul000-871946e618e59a72--6NYlbfkN0BkNXfzFyR--VeNTsb3Tl6aWEp04m499xDGzphQub5a1KGs6AuKo656EXwtYE12S_wE-zBg-6y1ubnxizAWKPPGDPfUTpH_VXbUK4_eWu6r76ggCgtqu0mjo435vmf-rMk9aXuPpIiZSgbIucRAYZkl82dfg6odDk1Dj8YdMmFoRSmeNjukNVD8Lumure-fOFys2uwxWaKLvaW4p9WMPF5Go3lgDJ_6OQHD3uXDuKmyjKozVEQ1d7BbnnLnPSM3QOUNNiJxRtoiYWRXRbbx4tOVfAj8bgjo0nrP1fobbnlRoRDpFVdgASQJJPFj37ncRYZ3tNYUCVvdf1ISE92lLH94bE2he-TDaSLmVJjNb8uyj500kTPLigwQKSiAyovR1x1HgNR7ZjKwl0m_O_bgukMB1BINIU8ePDqYBMAxsg5eB-LM5OdXfysGOFRcWFu9K9tg44J6OoxeZ2oriLXgU5YV46xWlCgoVrampiczgsxMdMmbcUYE1Kv3GtyzeUV9I0YQ-Z7TJgoPM1WReGOdGeMpv2MqMD6ljxrRteFPOfzqtMivC6mnC6vU),Full Stack Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1110586&s=58&guid=0000017e38717a37a181068aefc69836&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_de1a0daf&cb=1641624468621&jobListingId=1007546503279&cpc=292986E5893862A2&jrtk=3-0-1fos72ujmt5gs801-1fos72uka3gul000-871946e618e59a72--6NYlbfkN0BkNXfzFyR--VeNTsb3Tl6aWEp04m499xDGzphQub5a1KGs6AuKo656EXwtYE12S_wE-zBg-6y1ubnxizAWKPPGDPfUTpH_VXbUK4_eWu6r76ggCgtqu0mjo435vmf-rMk9aXuPpIiZSgbIucRAYZkl82dfg6odDk1Dj8YdMmFoRSmeNjukNVD8Lumure-fOFys2uwxWaKLvaW4p9WMPF5Go3lgDJ_6OQHD3uXDuKmyjKozVEQ1d7BbnnLnPSM3QOUNNiJxRtoiYWRXRbbx4tOVfAj8bgjo0nrP1fobbnlRoRDpFVdgASQJJPFj37ncRYZ3tNYUCVvdf1ISE92lLH94bE2he-TDaSLmVJjNb8uyj500kTPLigwQKSiAyovR1x1HgNR7ZjKwl0m_O_bgukMB1BINIU8ePDqYBMAxsg5eB-LM5OdXfysGOFRcWFu9K9tg44J6OoxeZ2oriLXgU5YV46xWlCgoVrampiczgsxMdMmbcUYE1Kv3GtyzeUV9I0YQ-Z7TJgoPM1WReGOdGeMpv2MqMD6ljxrRteFPOfzqtMivC6mnC6vU,2d,"Fairfax, VA"
