platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Chicago Advertising Agency,Chicago Advertising Agency,None,[Web Designer/Developer Needed](https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=creative+developer),Web Designer/Developer Needed,https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=creative+developer,5d,Remote
SimplyHired,creative developer,Creative Circle,Creative Circle,None,[Web Designer + Developer](https://www.simplyhired.com/job/rl0Mwke7uCQVmRgUom5SJ9P4MxZ6LC6CUBr8ArOiC3oeiKeNrgL0iw?q=creative+developer),Web Designer + Developer,https://www.simplyhired.com/job/rl0Mwke7uCQVmRgUom5SJ9P4MxZ6LC6CUBr8ArOiC3oeiKeNrgL0iw?q=creative+developer,Recently,"Irving, TX"
SimplyHired,creative developer,Culture-Based Interiors (CBI Group),Culture-Based Interiors (CBI Group),None,[Web Developer and Designer](https://www.simplyhired.com/job/vkpZO5ybCIsKaR8ITKm6tUa-XpbyezUYFBcCk8shZcNdv4RH0lzs3g?q=creative+developer),Web Developer and Designer,https://www.simplyhired.com/job/vkpZO5ybCIsKaR8ITKm6tUa-XpbyezUYFBcCk8shZcNdv4RH0lzs3g?q=creative+developer,6d,"San Antonio, TX"
SimplyHired,creative developer,DIQ SEO,DIQ SEO,None,[Front-End Developer with knowledge in SEO](https://www.simplyhired.com/job/WWk5TtmaOgeQLEF7UHz0JIaw2-ou0zzc7lo4Y_WLYpNiRZhj9UPb-w?q=creative+developer),Front-End Developer with knowledge in SEO,https://www.simplyhired.com/job/WWk5TtmaOgeQLEF7UHz0JIaw2-ou0zzc7lo4Y_WLYpNiRZhj9UPb-w?q=creative+developer,Recently,Remote
SimplyHired,creative developer,DuPage Credit Union,DuPage Credit Union,None,[Salesforce Marketing Cloud Email Developer](https://www.simplyhired.com/job/KP4Ji5X7xfT8ji3uxFpuXMEuE4-BWNYLw_x8z9zocs-NjnwqbbHK_g?q=creative+developer),Salesforce Marketing Cloud Email Developer,https://www.simplyhired.com/job/KP4Ji5X7xfT8ji3uxFpuXMEuE4-BWNYLw_x8z9zocs-NjnwqbbHK_g?q=creative+developer,Recently,"Naperville, IL"
SimplyHired,creative developer,EBG,EBG,None,[Email Developer](https://www.simplyhired.com/job/-cs-yCRiZEIWGVWQSJEJFfGl5t6eOe1AoZ-PTBaJsYcOlpy6YtqJkA?q=creative+developer),Email Developer,https://www.simplyhired.com/job/-cs-yCRiZEIWGVWQSJEJFfGl5t6eOe1AoZ-PTBaJsYcOlpy6YtqJkA?q=creative+developer,Recently,"Miami, FL"
SimplyHired,creative developer,Elite Insurance Partners,Elite Insurance Partners,None,[SEO Full Stack WordPress Developer](https://www.simplyhired.com/job/IS_kMTgaOpL9rJkD3R4SYQnCdS6teKdCCRQ0NP_3FJOO1symF0cNAg?q=creative+developer),SEO Full Stack WordPress Developer,https://www.simplyhired.com/job/IS_kMTgaOpL9rJkD3R4SYQnCdS6teKdCCRQ0NP_3FJOO1symF0cNAg?q=creative+developer,10d,Remote
SimplyHired,creative developer,LegalShield,LegalShield,None,[Email Developer](https://www.simplyhired.com/job/InTvnyVbqqJ0ZXH8aW9nGoLkyyPTA1D_lZhsgxpXdnwKdCgxXf_9kA?q=creative+developer),Email Developer,https://www.simplyhired.com/job/InTvnyVbqqJ0ZXH8aW9nGoLkyyPTA1D_lZhsgxpXdnwKdCgxXf_9kA?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Liberty University,Liberty University,None,[HTML Email Developer](https://www.simplyhired.com/job/n7ZBIoizNvg1vnbsiAIDufegw0i4ApkD0M26QH770WAN4RoUlue8Ew?q=creative+developer),HTML Email Developer,https://www.simplyhired.com/job/n7ZBIoizNvg1vnbsiAIDufegw0i4ApkD0M26QH770WAN4RoUlue8Ew?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Liberty University,Liberty University,None,[HTML Email Developer](https://www.simplyhired.com/job/n7ZBIoizNvg1vnbsiAIDufegw0i4ApkD0M26QH770WAN4RoUlue8Ew?q=creative+developer),HTML Email Developer,https://www.simplyhired.com/job/n7ZBIoizNvg1vnbsiAIDufegw0i4ApkD0M26QH770WAN4RoUlue8Ew?q=creative+developer,Recently,Remote +1 location
SimplyHired,creative developer,Management & Technology Consulting Group,Management & Technology Consulting Group,None,[REMOTE Graphic Design Background eLearning Developer](https://www.simplyhired.com/job/DQSeihkBcgKfwWG-oIGutEyQjYGHJLxJWhEsc2RTL0RYo8KoWGQSeg?q=creative+developer),REMOTE Graphic Design Background eLearning Developer,https://www.simplyhired.com/job/DQSeihkBcgKfwWG-oIGutEyQjYGHJLxJWhEsc2RTL0RYo8KoWGQSeg?q=creative+developer,Recently,"Piscataway, NJ +24 locations"
SimplyHired,creative developer,"Modern Technology Solutions, Inc.","Modern Technology Solutions, Inc.",None,[Unity Game Level Designer/ Developer](https://www.simplyhired.com/job/7B01HJpVPx_CFC1VAG23os49Dlf7bU5B-OhEXdeELamSgPCfvqOyag?q=creative+developer),Unity Game Level Designer/ Developer,https://www.simplyhired.com/job/7B01HJpVPx_CFC1VAG23os49Dlf7bU5B-OhEXdeELamSgPCfvqOyag?q=creative+developer,Today,"Huntsville, AL"
SimplyHired,creative developer,Serious SEM,Serious SEM,None,[Web Developer / Wordpress / Elementor Designer](https://www.simplyhired.com/job/aCf_9_ugq9Xy9HyGkNLILKPG6qCWF7PUYz5r9eHDEN88XxCoYc1qPA?q=creative+developer),Web Developer / Wordpress / Elementor Designer,https://www.simplyhired.com/job/aCf_9_ugq9Xy9HyGkNLILKPG6qCWF7PUYz5r9eHDEN88XxCoYc1qPA?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Synergistech,Synergistech,None,"[Contract Tech Writer, software developer doc; $50/hr W2, flex-time, 100% remote.](https://www.simplyhired.com/job/RsU31mOh80Jmmo7WTgmur_p1hgEjCAW3Ni0kvM1M5qdfpIHKCj7tvw?q=creative+developer)","Contract Tech Writer, software developer doc; $50/hr W2, flex-time, 100% remote.",https://www.simplyhired.com/job/RsU31mOh80Jmmo7WTgmur_p1hgEjCAW3Ni0kvM1M5qdfpIHKCj7tvw?q=creative+developer,Recently,United States
SimplyHired,creative developer,ThoughtLab,ThoughtLab,None,[Creative Front End Developer](https://www.simplyhired.com/job/mgyrVi9xGEdxnGefTgk-b1MEAbWAmB7-1ZjyK984IfKjhJP0_X6Krg?q=creative+developer),Creative Front End Developer,https://www.simplyhired.com/job/mgyrVi9xGEdxnGefTgk-b1MEAbWAmB7-1ZjyK984IfKjhJP0_X6Krg?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Trigger XR,Trigger XR,None,[Senior Creative Technologist](https://www.simplyhired.com/job/gC0fzzOR5qgEJJ30ihFH_7_bCERz387ernsuez7pAmqDBTjo2DRp5w?q=creative+developer),Senior Creative Technologist,https://www.simplyhired.com/job/gC0fzzOR5qgEJJ30ihFH_7_bCERz387ernsuez7pAmqDBTjo2DRp5w?q=creative+developer,13d,Remote
SimplyHired,creative developer,Urban Influence,Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Whitehead Institute,Whitehead Institute,None,[Science Communications Officer/Webmaster](https://www.simplyhired.com/job/zTeP-7vQjHBHjhIlO625u3ZIvmb4wC7QZhiY36dXLxow8pUehdMYlg?q=creative+developer),Science Communications Officer/Webmaster,https://www.simplyhired.com/job/zTeP-7vQjHBHjhIlO625u3ZIvmb4wC7QZhiY36dXLxow8pUehdMYlg?q=creative+developer,13d,"Cambridge, MA"
SimplyHired,generative art,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art,Recently,"Irvine, CA"
SimplyHired,generative art,Braintrust,Braintrust,None,[Development Lead (Solidity)](https://www.simplyhired.com/job/fbvQMOEt9tZwTsMI26BryTe_lXzUc0Aip_ovT3uO4CHthARKvKJfrw?q=generative+art),Development Lead (Solidity),https://www.simplyhired.com/job/fbvQMOEt9tZwTsMI26BryTe_lXzUc0Aip_ovT3uO4CHthARKvKJfrw?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,Braintrust,Braintrust,None,[Development Lead (Solidity) [REMOTE]](https://www.simplyhired.com/job/sCM5rV5ogHF6mOBkNqv0XXxTNd8BS1_OxpSbpFIvM2UOBbe3tGya_w?q=generative+art),Development Lead (Solidity) [REMOTE],https://www.simplyhired.com/job/sCM5rV5ogHF6mOBkNqv0XXxTNd8BS1_OxpSbpFIvM2UOBbe3tGya_w?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,Facet,Facet,None,[Software Engineer - Machine Learning](https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+art),Software Engineer - Machine Learning,https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,Google,Google,None,"[Research Scientist, Copresence](https://www.simplyhired.com/job/AAMH599ZLKi60Rhb4Co4y-4MQPUpcUQuEWrYcirrVcM_cBgJWZHb4Q?q=generative+art)","Research Scientist, Copresence",https://www.simplyhired.com/job/AAMH599ZLKi60Rhb4Co4y-4MQPUpcUQuEWrYcirrVcM_cBgJWZHb4Q?q=generative+art,Today,"Los Angeles, CA"
SimplyHired,generative art,HRL Laboratories,HRL Laboratories,None,[Machine Learning and Computer Vision Researcher](https://www.simplyhired.com/job/5fZum6XifmrGDrfXDOuC_Lvx_Gs5BpMYm5upviIIobptsrGciLffXw?q=generative+art),Machine Learning and Computer Vision Researcher,https://www.simplyhired.com/job/5fZum6XifmrGDrfXDOuC_Lvx_Gs5BpMYm5upviIIobptsrGciLffXw?q=generative+art,Recently,"Lost Hills, CA"
SimplyHired,generative art,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+art),Associate Machine Learning Engineer,https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,Meta,Meta,None,[Applied Researcher](https://www.simplyhired.com/job/fEBHx_bjfzf6rqxoWa9Eh11hoEsdDdSVUwYrW_2Zc2pgk64DnV_Bvw?q=generative+art),Applied Researcher,https://www.simplyhired.com/job/fEBHx_bjfzf6rqxoWa9Eh11hoEsdDdSVUwYrW_2Zc2pgk64DnV_Bvw?q=generative+art,Recently,Remote
SimplyHired,generative art,Meta,Meta,None,"[Experiences Program Manager, Open Arts](https://www.simplyhired.com/job/39LFdVDZkOVzjzuKxDh39-uXR6pKfcGOkABaQ3gkkuENYK4d0Gs1Og?q=generative+art)","Experiences Program Manager, Open Arts",https://www.simplyhired.com/job/39LFdVDZkOVzjzuKxDh39-uXR6pKfcGOkABaQ3gkkuENYK4d0Gs1Og?q=generative+art,Recently,"Menlo Park, CA"
SimplyHired,generative art,RM Labs LLC,RM Labs LLC,None,[3D Generative AI Artist](https://www.simplyhired.com/job/0NI-_9gosau_q0F8i-ATfDXWK1m6hurcDkno7wt9YLgPFEIJJ66txA?q=generative+art),3D Generative AI Artist,https://www.simplyhired.com/job/0NI-_9gosau_q0F8i-ATfDXWK1m6hurcDkno7wt9YLgPFEIJJ66txA?q=generative+art,4d,"New York, NY"
SimplyHired,generative art,Spotify,Spotify,None,"[Senior User Researcher, B2B Team](https://www.simplyhired.com/job/-NU0kTZXtQdttxmJx6gIBTEXHzZymydZOX5IHkHj1VHBZZjBgYlpVw?q=generative+art)","Senior User Researcher, B2B Team",https://www.simplyhired.com/job/-NU0kTZXtQdttxmJx6gIBTEXHzZymydZOX5IHkHj1VHBZZjBgYlpVw?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Universities Space Research Association,Universities Space Research Association,None,"[Associate Scientist, Quantum](https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art)","Associate Scientist, Quantum",https://www.simplyhired.com/job/A_kNwmPauICIfo5Qu5V7PVE0zdmhMpn6G33lWYk4RtzR6S2AfVqQ5A?q=generative+art,Recently,"Mountain View, CA"
SimplyHired,digital developer,"7-Eleven, Inc.","7-Eleven, Inc.",None,"[Manager, Software Engineering](https://www.simplyhired.com/job/7IUhxIbY_dJLlAb7haDM9gpG4ntXMvTsIRyyKjTtClAyAPITMbJMgw?q=digital+developer)","Manager, Software Engineering",https://www.simplyhired.com/job/7IUhxIbY_dJLlAb7haDM9gpG4ntXMvTsIRyyKjTtClAyAPITMbJMgw?q=digital+developer,3d,"Irving, TX"
SimplyHired,digital developer,AM LLC,AM LLC,None,"[Developer, Technical Lead (GI Bill platform)](https://www.simplyhired.com/job/SgRh1cKEIj-MH5mDwEyPq9X_xcTJ4O2M8wrFwwqEsYIZfo591Sd1Fw?q=digital+developer)","Developer, Technical Lead (GI Bill platform)",https://www.simplyhired.com/job/SgRh1cKEIj-MH5mDwEyPq9X_xcTJ4O2M8wrFwwqEsYIZfo591Sd1Fw?q=digital+developer,Recently,"Chantilly, VA"
SimplyHired,digital developer,AOI Today,AOI Today,None,[Front End Developer](https://www.simplyhired.com/job/WEfSJ4__TNBbEgPLNVo0GLBZR6uOmSRMA0-B-2dIulGnEERVaRQXWw?q=digital+developer),Front End Developer,https://www.simplyhired.com/job/WEfSJ4__TNBbEgPLNVo0GLBZR6uOmSRMA0-B-2dIulGnEERVaRQXWw?q=digital+developer,Recently,Remote
