platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
Glassdoor,creative developer,Blip Operations LLC,Blip Operations LLC,None,[Web Designer Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=1136043&s=58&guid=0000017e334c4914ad3be441ab3fce2a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_72dabcf4&cb=1641538144893&jobListingId=1007539316248&jrtk=3-0-1fopkoi9qu1bn801-1fopkoia8u4hn800-ea48f7532b941128-),Web Designer Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=1136043&s=58&guid=0000017e334c4914ad3be441ab3fce2a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_72dabcf4&cb=1641538144893&jobListingId=1007539316248&jrtk=3-0-1fopkoi9qu1bn801-1fopkoia8u4hn800-ea48f7532b941128-,4d,Remote
Glassdoor,creative developer,Blizzard Entertainment,Blizzard Entertainment,None,[Game Designer  Hearthstone   Battlegrounds](https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=1136043&s=58&guid=0000017e334c4914ad3be441ab3fce2a&src=GD_JOB_AD&t=SR&vt=w&cs=1_fade5df8&cb=1641538144893&jobListingId=1007543820446&jrtk=3-0-1fopkoi9qu1bn801-1fopkoia8u4hn800-b07034ab0cbecc67-),Game Designer  Hearthstone   Battlegrounds,https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=1136043&s=58&guid=0000017e334c4914ad3be441ab3fce2a&src=GD_JOB_AD&t=SR&vt=w&cs=1_fade5df8&cb=1641538144893&jobListingId=1007543820446&jrtk=3-0-1fopkoi9qu1bn801-1fopkoia8u4hn800-b07034ab0cbecc67-,2d,"Irvine, CA"
Glassdoor,creative developer,Bram intel,Bram intel,None,[Web Developer   Web Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=1136043&s=58&guid=0000017e334c4914ad3be441ab3fce2a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b384e93a&cb=1641538144893&jobListingId=1007545994490&jrtk=3-0-1fopkoi9qu1bn801-1fopkoia8u4hn800-8e4fbb71d7679bfc-),Web Developer   Web Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=1136043&s=58&guid=0000017e334c4914ad3be441ab3fce2a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b384e93a&cb=1641538144893&jobListingId=1007545994490&jrtk=3-0-1fopkoi9qu1bn801-1fopkoia8u4hn800-8e4fbb71d7679bfc-,1d,"California City, CA"
Glassdoor,creative developer,CyberCoders,CyberCoders,None,[Email Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1110586&s=58&guid=0000017e334c4914ad3be441ab3fce2a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ffb2f6d0&cb=1641538144893&jobListingId=1007545013889&cpc=F4EED0218A761C36&jrtk=3-0-1fopkoi9qu1bn801-1fopkoia8u4hn800-c74e6274d63dd582--6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t6Ece7vUl_59bD8UnlLpvbwE1owLzmo_JPc11QVJW7hJQK5x6nZVmVYfvW-HTlhIsgogM9aqtVHOf9-H7kZg9j5deWAJwtNm535bF2SfzLY8d2wZ6RYhf1GIGeLDM7gWYZO_RZHRKbck5-Z7_asqr3e7upankhe3XwhsYdttZJ61DeyYuPiTy0SiRY1-S5DEki8FUPh41tupsBuK4Y5eawWAXddLB6ZUlDTg5OsG2IhoCRgV5dQg6V15nQvdDWOIXbCyFcNsOyaM20euf9kyNhGkCcPgeLWgKLhkkiJqLOWyaP_Jl104ZZLP0bz_lHLM4RjtKnUgtX3B9H08Q0cU-JBwHaOiX61SV3jE9TMkE0mbv8t9HLckQr_9FfhsITYfw69MyjiSN7oRyX-wlJhdDFUZAXS2041jUyW1XId8FWmhHBdo26SZGPOoMOjAKm7kiB2ihFXH1LCEBv70eE-Decog6l_jKooxhdK4B56P2DyEIhii6nWtf7bKUoLlAm7Sd8kWBnr8YkTLfN2SnilpFhTNLtj4s8HEdxdA2aTBgyvtVxAspI8AnDtKdair56nCWUawVq-L4G9Ec4j9iAgWaogi77kjiyxpvxmcNHIwNQSlBLoh8PdAqZReLo4b7OMGApzbwNOTkRQ8XmWgnbpZvlIlFy3DwXkCpMmlhE6umpe5hQR9gEJ_OdrZ8lU_RLjivH3SkYSi1rK8RdDS8mH9acqYdSK09i9cK2etVCBtn5vF3U67DPJStjjNOG3mCGmr9CM5z88ZVe9YeMTCrle-FHlJhgC0t4O1k6-RnZvv8E94qoGTPUTfdK9D2robboi0Xv4DTFtSmPsXVY6M8GZM41Nd7mCeBl4ZZ8Dx4jpbyfgiEMIO0dtxgIUvCI4TlGDKP_cZ9R2HLRV9A%3D%3D),Email Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1110586&s=58&guid=0000017e334c4914ad3be441ab3fce2a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ffb2f6d0&cb=1641538144893&jobListingId=1007545013889&cpc=F4EED0218A761C36&jrtk=3-0-1fopkoi9qu1bn801-1fopkoia8u4hn800-c74e6274d63dd582--6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t6Ece7vUl_59bD8UnlLpvbwE1owLzmo_JPc11QVJW7hJQK5x6nZVmVYfvW-HTlhIsgogM9aqtVHOf9-H7kZg9j5deWAJwtNm535bF2SfzLY8d2wZ6RYhf1GIGeLDM7gWYZO_RZHRKbck5-Z7_asqr3e7upankhe3XwhsYdttZJ61DeyYuPiTy0SiRY1-S5DEki8FUPh41tupsBuK4Y5eawWAXddLB6ZUlDTg5OsG2IhoCRgV5dQg6V15nQvdDWOIXbCyFcNsOyaM20euf9kyNhGkCcPgeLWgKLhkkiJqLOWyaP_Jl104ZZLP0bz_lHLM4RjtKnUgtX3B9H08Q0cU-JBwHaOiX61SV3jE9TMkE0mbv8t9HLckQr_9FfhsITYfw69MyjiSN7oRyX-wlJhdDFUZAXS2041jUyW1XId8FWmhHBdo26SZGPOoMOjAKm7kiB2ihFXH1LCEBv70eE-Decog6l_jKooxhdK4B56P2DyEIhii6nWtf7bKUoLlAm7Sd8kWBnr8YkTLfN2SnilpFhTNLtj4s8HEdxdA2aTBgyvtVxAspI8AnDtKdair56nCWUawVq-L4G9Ec4j9iAgWaogi77kjiyxpvxmcNHIwNQSlBLoh8PdAqZReLo4b7OMGApzbwNOTkRQ8XmWgnbpZvlIlFy3DwXkCpMmlhE6umpe5hQR9gEJ_OdrZ8lU_RLjivH3SkYSi1rK8RdDS8mH9acqYdSK09i9cK2etVCBtn5vF3U67DPJStjjNOG3mCGmr9CM5z88ZVe9YeMTCrle-FHlJhgC0t4O1k6-RnZvv8E94qoGTPUTfdK9D2robboi0Xv4DTFtSmPsXVY6M8GZM41Nd7mCeBl4ZZ8Dx4jpbyfgiEMIO0dtxgIUvCI4TlGDKP_cZ9R2HLRV9A%3D%3D,1d,"Los Angeles, CA"
Glassdoor,creative developer,DMi Partners,DMi Partners,None,[Junior Email Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=0000017e334c4914ad3be441ab3fce2a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4d06fa4f&cb=1641538144893&jobListingId=1007540355359&jrtk=3-0-1fopkoi9qu1bn801-1fopkoia8u4hn800-5023fa7fa69a50bd-),Junior Email Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=0000017e334c4914ad3be441ab3fce2a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4d06fa4f&cb=1641538144893&jobListingId=1007540355359&jrtk=3-0-1fopkoi9qu1bn801-1fopkoia8u4hn800-5023fa7fa69a50bd-,3d,Pennsylvania
Glassdoor,creative developer,DefenderShield,DefenderShield,None,[Website Designer Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1110586&s=58&guid=0000017e334c4914ad3be441ab3fce2a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c8216bd6&cb=1641538144892&jobListingId=1007545036053&cpc=01657B10174A43CF&jrtk=3-0-1fopkoi9qu1bn801-1fopkoia8u4hn800-c7b73dadd9f9e46d--6NYlbfkN0AAQfx1OZpBWQMkY0XGqpfPVXdykwVVHurCOtjhxQtrEPpZqmZGjJuV5ztM-IDNlZ7fc7g2MdqZxUjxjAIyaTdR73hB43NshNOmC-7Fq22Xvpkxc2_xWKCgLkt3dds7DciGzch4yvA_3857_C_LcO03sxby5vRtWkZWMBaiVNkoG8HOZu589fsPMuVEtHSeD8EXqOF_NfFpTCdfq3Vw21IGvTWvnX5KAD8_x-7U0Y653I-dTM4fDaEqL-11b3W2dnRK8_r1KHz6PQs5VwIDOH0u3XyF-oN8omXtBHhXjvxEydGEjsMwKAcCw4oWNEhyRysbDpVtBVImep91Coo8bwzbvxC90gDHworHRHhxrfM0wTbxspLswdQUdePhNcTcb52KCx8jB9j96x2UnVYtMCplnMxe35dCxezFCefUS_Ae7BBjjaWMwmcM9m6tAnP1lqLXoyeUrhg1_BFSKlfxv_ONm1uSgCYrc09CBbeRNWa39MAsONfjiLKy),Website Designer Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1110586&s=58&guid=0000017e334c4914ad3be441ab3fce2a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c8216bd6&cb=1641538144892&jobListingId=1007545036053&cpc=01657B10174A43CF&jrtk=3-0-1fopkoi9qu1bn801-1fopkoia8u4hn800-c7b73dadd9f9e46d--6NYlbfkN0AAQfx1OZpBWQMkY0XGqpfPVXdykwVVHurCOtjhxQtrEPpZqmZGjJuV5ztM-IDNlZ7fc7g2MdqZxUjxjAIyaTdR73hB43NshNOmC-7Fq22Xvpkxc2_xWKCgLkt3dds7DciGzch4yvA_3857_C_LcO03sxby5vRtWkZWMBaiVNkoG8HOZu589fsPMuVEtHSeD8EXqOF_NfFpTCdfq3Vw21IGvTWvnX5KAD8_x-7U0Y653I-dTM4fDaEqL-11b3W2dnRK8_r1KHz6PQs5VwIDOH0u3XyF-oN8omXtBHhXjvxEydGEjsMwKAcCw4oWNEhyRysbDpVtBVImep91Coo8bwzbvxC90gDHworHRHhxrfM0wTbxspLswdQUdePhNcTcb52KCx8jB9j96x2UnVYtMCplnMxe35dCxezFCefUS_Ae7BBjjaWMwmcM9m6tAnP1lqLXoyeUrhg1_BFSKlfxv_ONm1uSgCYrc09CBbeRNWa39MAsONfjiLKy,1d,"Saint Petersburg, FL"
Glassdoor,creative developer,Everything Attachments,Everything Attachments,None,[Web Designer Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1110586&s=58&guid=0000017e334c4914ad3be441ab3fce2a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3eee58ff&cb=1641538144891&jobListingId=1007542191239&cpc=AA7790897323AD50&jrtk=3-0-1fopkoi9qu1bn801-1fopkoia8u4hn800-d637ad446c325dcb--6NYlbfkN0AZiaPZyccuKjlre0e0RaBFeO48J0QExrO5hcuLctOVaKdU-GsOO2jL-uItFvEMF_EadSgcKuiz3x2F-5aF9QQVhB-UfPOwiGTv2WdiXAd8XGofai-yrPN8pXBNv0y900pjG91vG0iGxyMdb6NgXToPNbDTexpyKQLDMrfZOJyvwF3_vlHfjNK8yXDRebXgw6sWQaDFiPQxdcmzaUXFTT7j8jW76i3h76HAR-1lFAoXcEBvMGeDVnkVW8009rq78KEIViuJTfLFWOy5INcZf_matxtWiR10SCd-ffT7s-SnjUCTWMVgbWZAkKXrfRyKjttgxIIDEZbt5yWpiv8-9dolLtZAdNPYhCn56VzPSUB0D3AZ6p4Ro_6_5GYAG97Sn43L2jtRLnoqJe9E8pHc5JJxmPP_qOOQx3xwuvJJruy0qtDH7XcgN6h2rDHuEfmOdKwAMaHWm-B4mlDLl49iMkHXE7m71VCr-dl8I2DlL9sJipSlcB1yYox6),Web Designer Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1110586&s=58&guid=0000017e334c4914ad3be441ab3fce2a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3eee58ff&cb=1641538144891&jobListingId=1007542191239&cpc=AA7790897323AD50&jrtk=3-0-1fopkoi9qu1bn801-1fopkoia8u4hn800-d637ad446c325dcb--6NYlbfkN0AZiaPZyccuKjlre0e0RaBFeO48J0QExrO5hcuLctOVaKdU-GsOO2jL-uItFvEMF_EadSgcKuiz3x2F-5aF9QQVhB-UfPOwiGTv2WdiXAd8XGofai-yrPN8pXBNv0y900pjG91vG0iGxyMdb6NgXToPNbDTexpyKQLDMrfZOJyvwF3_vlHfjNK8yXDRebXgw6sWQaDFiPQxdcmzaUXFTT7j8jW76i3h76HAR-1lFAoXcEBvMGeDVnkVW8009rq78KEIViuJTfLFWOy5INcZf_matxtWiR10SCd-ffT7s-SnjUCTWMVgbWZAkKXrfRyKjttgxIIDEZbt5yWpiv8-9dolLtZAdNPYhCn56VzPSUB0D3AZ6p4Ro_6_5GYAG97Sn43L2jtRLnoqJe9E8pHc5JJxmPP_qOOQx3xwuvJJruy0qtDH7XcgN6h2rDHuEfmOdKwAMaHWm-B4mlDLl49iMkHXE7m71VCr-dl8I2DlL9sJipSlcB1yYox6,2d,"Conover, NC"
Glassdoor,creative developer,First Station Media,First Station Media,None,[Web Designer Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=1136043&s=58&guid=0000017e334c4914ad3be441ab3fce2a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_62cc6d94&cb=1641538144893&jobListingId=1007532534242&jrtk=3-0-1fopkoi9qu1bn801-1fopkoia8u4hn800-732526a7ce2320a3-),Web Designer Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=1136043&s=58&guid=0000017e334c4914ad3be441ab3fce2a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_62cc6d94&cb=1641538144893&jobListingId=1007532534242&jrtk=3-0-1fopkoi9qu1bn801-1fopkoia8u4hn800-732526a7ce2320a3-,9d,Remote
Glassdoor,creative developer,Gaels Group,Gaels Group,None,[WordPress Developer Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=1136043&s=58&guid=0000017e334c4914ad3be441ab3fce2a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f6f45144&cb=1641538144893&jobListingId=1007544806562&jrtk=3-0-1fopkoi9qu1bn801-1fopkoia8u4hn800-20166762943846e0-),WordPress Developer Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=1136043&s=58&guid=0000017e334c4914ad3be441ab3fce2a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f6f45144&cb=1641538144893&jobListingId=1007544806562&jrtk=3-0-1fopkoi9qu1bn801-1fopkoia8u4hn800-20166762943846e0-,1d,Remote
Glassdoor,creative developer,General Motors,General Motors,None,[Design Release Engineer   Interior Hard Trim and Overhead Systems](https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1110586&s=58&guid=0000017e334c4914ad3be441ab3fce2a&src=GD_JOB_AD&t=SR&vt=w&cs=1_6bc09ffe&cb=1641538144892&jobListingId=1007546843179&cpc=275B60D2C545FCD5&jrtk=3-0-1fopkoi9qu1bn801-1fopkoia8u4hn800-d476658df24855a0--6NYlbfkN0BqJjBsvJkVIRVupdyx-l7jJlkPL5nU6SVET5Mq4mDejcdzcnu2kZGUYkGj0MnsoTBQlQxYpkaejt94NjHvMbNqPKUVZkhd-zvFTft_K4F_sz86TrleOVgtOgXHcjwoU2m7gcnJaOgjJifRaobd0EhgOYf6MTVmMnzVzPwOXjOSyAmVb95rKa2C2JarrtklF-6D2XJdBIO3iklKgl0fOeINkd1lf-FsmMdqv1Rq0qeX8eQs4T0RZvUBs8WNHMtkZAvwRuHotxFz3iM546naum4S8f3eLFYTxn9_M61qa74snCNo0QO-JF2SyNS-9ljKuuxyp4eI-iOL4ax_3inPxtbWQBslI2VHOpjf860znqwIIHEqK6kuCIGqW8Pb3BXZlNvL3C3uYdrXxpsgOJsJignX1jIPH0U4q-DvzR7lqnyDWX6LlzZ3dDuhC334OQ3N-IWKOELEShFRDUvha3GjfVEc63hrsQtJRHVcB6fnl-tNGaGrWmTEWc3lR-sufRBY3GseTdXfFnva2OKcRbvP7A0RodCbDkAtWgGtb3vCi-WwS5XwBz78H-YZGGhFD1wHEJc%3D),Design Release Engineer   Interior Hard Trim and Overhead Systems,https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1110586&s=58&guid=0000017e334c4914ad3be441ab3fce2a&src=GD_JOB_AD&t=SR&vt=w&cs=1_6bc09ffe&cb=1641538144892&jobListingId=1007546843179&cpc=275B60D2C545FCD5&jrtk=3-0-1fopkoi9qu1bn801-1fopkoia8u4hn800-d476658df24855a0--6NYlbfkN0BqJjBsvJkVIRVupdyx-l7jJlkPL5nU6SVET5Mq4mDejcdzcnu2kZGUYkGj0MnsoTBQlQxYpkaejt94NjHvMbNqPKUVZkhd-zvFTft_K4F_sz86TrleOVgtOgXHcjwoU2m7gcnJaOgjJifRaobd0EhgOYf6MTVmMnzVzPwOXjOSyAmVb95rKa2C2JarrtklF-6D2XJdBIO3iklKgl0fOeINkd1lf-FsmMdqv1Rq0qeX8eQs4T0RZvUBs8WNHMtkZAvwRuHotxFz3iM546naum4S8f3eLFYTxn9_M61qa74snCNo0QO-JF2SyNS-9ljKuuxyp4eI-iOL4ax_3inPxtbWQBslI2VHOpjf860znqwIIHEqK6kuCIGqW8Pb3BXZlNvL3C3uYdrXxpsgOJsJignX1jIPH0U4q-DvzR7lqnyDWX6LlzZ3dDuhC334OQ3N-IWKOELEShFRDUvha3GjfVEc63hrsQtJRHVcB6fnl-tNGaGrWmTEWc3lR-sufRBY3GseTdXfFnva2OKcRbvP7A0RodCbDkAtWgGtb3vCi-WwS5XwBz78H-YZGGhFD1wHEJc%3D,1d,"Warren, MI"
