platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Born Creative,Born Creative,None,[Creative Technologist](https://www.simplyhired.com/job/3ZNZqp0uD8xE9khSi35d8vj1IH2RsKTstTuuVqynjYpwz3JGY4G1BA?q=creative+developer),Creative Technologist,https://www.simplyhired.com/job/3ZNZqp0uD8xE9khSi35d8vj1IH2RsKTstTuuVqynjYpwz3JGY4G1BA?q=creative+developer,8d,Remote
SimplyHired,creative developer,Chicago Advertising Agency,Chicago Advertising Agency,None,[Web Designer/Developer Needed](https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=creative+developer),Web Designer/Developer Needed,https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Climate Tech Marketing LLC,Climate Tech Marketing LLC,None,[Freelance Web Designer and Developer (WordPress)](https://www.simplyhired.com/job/S_9EoZ8wLXhSScJU2itoPn5Mue1LWSwTjpycuMtZ41y8I2Bx_hlO3A?q=creative+developer),Freelance Web Designer and Developer (WordPress),https://www.simplyhired.com/job/S_9EoZ8wLXhSScJU2itoPn5Mue1LWSwTjpycuMtZ41y8I2Bx_hlO3A?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Craft & Communicate,Craft & Communicate,None,[Website Designer/Developer](https://www.simplyhired.com/job/Ta_l3uYaH0BdRDkXoCm9ovgXUl6A4yEz4iQF2GO8qRBqNMQLCJAIPw?q=creative+developer),Website Designer/Developer,https://www.simplyhired.com/job/Ta_l3uYaH0BdRDkXoCm9ovgXUl6A4yEz4iQF2GO8qRBqNMQLCJAIPw?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Cupples J&J Company Inc.,Cupples J&J Company Inc.,None,"[Laser Cutting and Turret Press Programmer, Sales and Marketing Manager,](https://www.simplyhired.com/job/2Z3AG77fD7NN_lpo3XIECeD7eIWvaKrt6axn0CTiGwMGXzR2bPvWLg?q=creative+developer)","Laser Cutting and Turret Press Programmer, Sales and Marketing Manager,",https://www.simplyhired.com/job/2Z3AG77fD7NN_lpo3XIECeD7eIWvaKrt6axn0CTiGwMGXzR2bPvWLg?q=creative+developer,Recently,"Jackson, TN"
SimplyHired,creative developer,Education Services LLC,Education Services LLC,None,[Junior Learning Engineer / Instructional Designer / Web Developer](https://www.simplyhired.com/job/GkWrVBf3_j_CpBuFCJjUsPGEu6SmPNSV9pcaTz52uKimcvuCtSFhVA?q=creative+developer),Junior Learning Engineer / Instructional Designer / Web Developer,https://www.simplyhired.com/job/GkWrVBf3_j_CpBuFCJjUsPGEu6SmPNSV9pcaTz52uKimcvuCtSFhVA?q=creative+developer,13d,"Draper, UT"
SimplyHired,creative developer,Fossil Group,Fossil Group,None,[HTML Email Developer](https://www.simplyhired.com/job/b4j6Kywjg052uFKYaPsUlog7JSs681pCaag6Ekp4rwmaEKwHW0Fgug?q=creative+developer),HTML Email Developer,https://www.simplyhired.com/job/b4j6Kywjg052uFKYaPsUlog7JSs681pCaag6Ekp4rwmaEKwHW0Fgug?q=creative+developer,3d,"Richardson, TX"
SimplyHired,creative developer,Full-Service Advertising Agency,Full-Service Advertising Agency,None,[Web Developer/Designer](https://www.simplyhired.com/job/HkkMEK2ZxnWyLIQuDYKdacj0zGv-Ko6_T41VYJsP64vj3wpWCaK80g?q=creative+developer),Web Developer/Designer,https://www.simplyhired.com/job/HkkMEK2ZxnWyLIQuDYKdacj0zGv-Ko6_T41VYJsP64vj3wpWCaK80g?q=creative+developer,Recently,Remote
SimplyHired,creative developer,General Motors,General Motors,None,[BrightDrop Creative Technologist](https://www.simplyhired.com/job/X-gRW9onTGNYI-Lla6IAUvNpD9ObOaWNz-Y-cCcsBbeZUm-bNTeNPw?q=creative+developer),BrightDrop Creative Technologist,https://www.simplyhired.com/job/X-gRW9onTGNYI-Lla6IAUvNpD9ObOaWNz-Y-cCcsBbeZUm-bNTeNPw?q=creative+developer,9d,"Palo Alto, CA"
SimplyHired,creative developer,Hairrich Inc.,Hairrich Inc.,None,[Web & APP Developer & Designer](https://www.simplyhired.com/job/VA40MvdlAvQmUN2dWMw9S78ZxPCQvj9pKRyJ753zhepQwuPtsDkF2A?q=creative+developer),Web & APP Developer & Designer,https://www.simplyhired.com/job/VA40MvdlAvQmUN2dWMw9S78ZxPCQvj9pKRyJ753zhepQwuPtsDkF2A?q=creative+developer,Recently,"Santa Clara, CA"
SimplyHired,creative developer,Integrity Marketing Group,Integrity Marketing Group,None,[Email Developer](https://www.simplyhired.com/job/AXV5Zs28pauFG7Et-XB0BLkDuC878m-jo1-flJt9dvg6oyLuEpvbIw?q=creative+developer),Email Developer,https://www.simplyhired.com/job/AXV5Zs28pauFG7Et-XB0BLkDuC878m-jo1-flJt9dvg6oyLuEpvbIw?q=creative+developer,Today,"Scottsdale, AZ"
SimplyHired,creative developer,Madroit Marketing,Madroit Marketing,None,[Web Designer/Developer](https://www.simplyhired.com/job/2ECCZKv_yRidqYSoG3u4dtl6EIssDNlefGaCRzsDoIHb3JnxZOP6Lw?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/2ECCZKv_yRidqYSoG3u4dtl6EIssDNlefGaCRzsDoIHb3JnxZOP6Lw?q=creative+developer,Recently,Remote
SimplyHired,creative developer,"MediaMix, Inc.","MediaMix, Inc.",None,[Wordpress and SEO Specialist](https://www.simplyhired.com/job/WzvsMCmw9YmZ0iHrtqSuV4hf0NtrnfCoF3ocdXja_7GkKt8KWIHP8A?q=creative+developer),Wordpress and SEO Specialist,https://www.simplyhired.com/job/WzvsMCmw9YmZ0iHrtqSuV4hf0NtrnfCoF3ocdXja_7GkKt8KWIHP8A?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Orlando Science Center,Orlando Science Center,None,[Exhibit Designer & Developer](https://www.simplyhired.com/job/JpuP0DVPATVwH0-XnxFsc8nJ-z6kfBqXsh9luvt7lVv6oPB3kNfQcg?q=creative+developer),Exhibit Designer & Developer,https://www.simplyhired.com/job/JpuP0DVPATVwH0-XnxFsc8nJ-z6kfBqXsh9luvt7lVv6oPB3kNfQcg?q=creative+developer,Recently,"Orlando, FL"
SimplyHired,creative developer,Sagebrush Church,Sagebrush Church,None,[Web Designer/Developer](https://www.simplyhired.com/job/Eu1kD_fSBa-2PGUuwWBfNm98hw7GB3YW0oLlJ5UJm4EfbTjMxgmZrQ?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/Eu1kD_fSBa-2PGUuwWBfNm98hw7GB3YW0oLlJ5UJm4EfbTjMxgmZrQ?q=creative+developer,Recently,"Albuquerque, NM"
SimplyHired,creative developer,TikTok,TikTok,None,"[Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)](https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer)","Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)",https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer,Recently,"Mountain View, CA"
SimplyHired,creative developer,UnitedHealth Group,UnitedHealth Group,None,[Email Developer - Remote](https://www.simplyhired.com/job/DnFNZ6VAWgAZlYJDabZu5d3vbN6NFLsFeOEPZ7Tn_V9DOQO_nIm3Lw?q=creative+developer),Email Developer - Remote,https://www.simplyhired.com/job/DnFNZ6VAWgAZlYJDabZu5d3vbN6NFLsFeOEPZ7Tn_V9DOQO_nIm3Lw?q=creative+developer,4d,"Minnetonka, MN"
SimplyHired,creative developer,University of Richmond,University of Richmond,None,[Web Designer/Developer - 501326](https://www.simplyhired.com/job/PRf8EzckQXSVEWdfdVbRjiCWj6JKEhcbPWBP1DHLYcmiBzTYya1mrg?q=creative+developer),Web Designer/Developer - 501326,https://www.simplyhired.com/job/PRf8EzckQXSVEWdfdVbRjiCWj6JKEhcbPWBP1DHLYcmiBzTYya1mrg?q=creative+developer,Recently,"Richmond, VA"
SimplyHired,creative developer,Urban Influence,Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer,Recently,Remote
SimplyHired,generative art,"BEN Group, Inc","BEN Group, Inc",None,[Data Scientist (Level I - II)](https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art),Data Scientist (Level I - II),https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art,Recently,"Provo, UT"
SimplyHired,generative art,California State University,California State University,None,"[Studio Art / Coordinator, Center Creativity and the Arts Assistant Professor](https://www.simplyhired.com/job/5kCuWyoax38RFoA4UisYxR5-n2UMcqm8vS88ubnDQHGtxV8HIQbqPQ?q=generative+art)","Studio Art / Coordinator, Center Creativity and the Arts Assistant Professor",https://www.simplyhired.com/job/5kCuWyoax38RFoA4UisYxR5-n2UMcqm8vS88ubnDQHGtxV8HIQbqPQ?q=generative+art,13d,"Fresno, CA"
SimplyHired,generative art,HRL Laboratories,HRL Laboratories,None,[Computer Vision Scientist](https://www.simplyhired.com/job/5fZum6XifmrGDrfXDOuC_Lvx_Gs5BpMYm5upviIIobptsrGciLffXw?q=generative+art),Computer Vision Scientist,https://www.simplyhired.com/job/5fZum6XifmrGDrfXDOuC_Lvx_Gs5BpMYm5upviIIobptsrGciLffXw?q=generative+art,Recently,"Calabasas, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[HISTORY TEACHER, UPPER SCHOOL](https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art)","HISTORY TEACHER, UPPER SCHOOL",https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[Human Pose Prediction](https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art),Human Pose Prediction,https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Inter_IAM,Inter_IAM,None,[Digital Art Creative Production Manager](https://www.simplyhired.com/job/Irq1a1CVB647zvYs-f3_lNbKMxZ6FLHYXDJP-H4NOY5s0KyoLR1Bug?q=generative+art),Digital Art Creative Production Manager,https://www.simplyhired.com/job/Irq1a1CVB647zvYs-f3_lNbKMxZ6FLHYXDJP-H4NOY5s0KyoLR1Bug?q=generative+art,Today,"New York, NY"
SimplyHired,generative art,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,None,[Data Scientist - Entry Level](https://www.simplyhired.com/job/Wch5CQqHMzjLapttZ2ra4RM_sNfnDjbbkIWvGeIzBYwi3ANgFFGNcw?q=generative+art),Data Scientist - Entry Level,https://www.simplyhired.com/job/Wch5CQqHMzjLapttZ2ra4RM_sNfnDjbbkIWvGeIzBYwi3ANgFFGNcw?q=generative+art,Recently,"Livermore, CA"
SimplyHired,generative art,Pseudonym Productions,Pseudonym Productions,None,[Digital Video Specialist](https://www.simplyhired.com/job/jFfB58E3Id-SXXypGy_XGFR5lz7IZCLfs8-Fbx8_iz81brPimVcY_g?q=generative+art),Digital Video Specialist,https://www.simplyhired.com/job/jFfB58E3Id-SXXypGy_XGFR5lz7IZCLfs8-Fbx8_iz81brPimVcY_g?q=generative+art,Recently,Remote
SimplyHired,generative art,SimBioSys,SimBioSys,None,[Jr. Deep Learning Scientist](https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art),Jr. Deep Learning Scientist,https://www.simplyhired.com/job/QLKBeB213mb3gEI9hwxK3u6dwygDRzLsU5l729hCydJRHwl7Zh9bqA?q=generative+art,Recently,"Chicago, IL"
SimplyHired,generative art,Veritone,Veritone,None,[Applied Scientist - Text-To-Speech (TTS)](https://www.simplyhired.com/job/7_oSEtOsgjU4yL8KmB_GxQt957fj6Vf_Bj3M_iZDDJtXzJ8sqgCwHg?q=generative+art),Applied Scientist - Text-To-Speech (TTS),https://www.simplyhired.com/job/7_oSEtOsgjU4yL8KmB_GxQt957fj6Vf_Bj3M_iZDDJtXzJ8sqgCwHg?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,subconscious.ai,subconscious.ai,None,[AI Researcher](https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art),AI Researcher,https://www.simplyhired.com/job/eqSH0L5r9aMZ90w_ep0Yy5ovRvsmSZkvVDisSaK5cPPI9pY8V15kuA?q=generative+art,Recently,Remote
SimplyHired,digital developer,3815 MEDIA INC,3815 MEDIA INC,None,[Senior Media/Web Developer](https://www.simplyhired.com/job/Mh22GVFTwGjHxCz18Dwn4F2npuSe-l47kDt-JOKM9xgN1olkabrpUg?q=digital+developer),Senior Media/Web Developer,https://www.simplyhired.com/job/Mh22GVFTwGjHxCz18Dwn4F2npuSe-l47kDt-JOKM9xgN1olkabrpUg?q=digital+developer,3d,"Peachtree Corners, GA"
SimplyHired,digital developer,Bridger Pipeline LLC,Bridger Pipeline LLC,None,"[GIS Developer - Casper, Wyoming](https://www.simplyhired.com/job/aP2E2kbvaF3lf2RxbAdDvE7UY7brWkHg6zSVh4WD-4L1oMTc_n6zjw?q=digital+developer)","GIS Developer - Casper, Wyoming",https://www.simplyhired.com/job/aP2E2kbvaF3lf2RxbAdDvE7UY7brWkHg6zSVh4WD-4L1oMTc_n6zjw?q=digital+developer,13d,"Casper, WY"
