platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,ARCH Production and Design NYC,ARCH Production and Design NYC,None,[Creative Technologist / Physical Computing / Mixed Media Fabrication](https://www.simplyhired.com/job/rrcw8gFQEtnvfMykyF0zXv3VLhS9A-BgnxSFdmb8BRCPHakhsT9stw?q=creative+developer),Creative Technologist / Physical Computing / Mixed Media Fabrication,https://www.simplyhired.com/job/rrcw8gFQEtnvfMykyF0zXv3VLhS9A-BgnxSFdmb8BRCPHakhsT9stw?q=creative+developer,Recently,"Blauvelt, NY"
SimplyHired,creative developer,"Amazon Web Services, Inc.","Amazon Web Services, Inc.",None,"[Curriculum Developer, AWS Support](https://www.simplyhired.com/job/Nd4AkRpWW73hgtpdiFFMM-nBa4rIOdJwZELg-i7d9xlNpSHeCuobxA?q=creative+developer)","Curriculum Developer, AWS Support",https://www.simplyhired.com/job/Nd4AkRpWW73hgtpdiFFMM-nBa4rIOdJwZELg-i7d9xlNpSHeCuobxA?q=creative+developer,Recently,"Seattle, WA +2 locations"
SimplyHired,creative developer,Blizzard Entertainment,Blizzard Entertainment,None,"[Game Designer, Hearthstone - Battlegrounds](https://www.simplyhired.com/job/eBSK1KgdUQTMzEh4gypzTvrssPE9bOaP0n6eMRmvvgPJdJASad435Q?q=creative+developer)","Game Designer, Hearthstone - Battlegrounds",https://www.simplyhired.com/job/eBSK1KgdUQTMzEh4gypzTvrssPE9bOaP0n6eMRmvvgPJdJASad435Q?q=creative+developer,6d,"Irvine, CA"
SimplyHired,creative developer,Bram intel,Bram intel,None,[Web Developer / Web Designer](https://www.simplyhired.com/job/9fnmqo9I9R9GD55-QAAYmGfxIDJ4BnAmr9l_xUJJbKt6Ur96MT5C4Q?q=creative+developer),Web Developer / Web Designer,https://www.simplyhired.com/job/9fnmqo9I9R9GD55-QAAYmGfxIDJ4BnAmr9l_xUJJbKt6Ur96MT5C4Q?q=creative+developer,5d,"California City, CA"
SimplyHired,creative developer,Chicago Advertising Agency,Chicago Advertising Agency,None,[Web Designer/Developer](https://www.simplyhired.com/job/23GrxY3DXanyVJPwv-7OUGr-nN_rn56tdDS8Ppaql8PeaUrZqiWAOA?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/23GrxY3DXanyVJPwv-7OUGr-nN_rn56tdDS8Ppaql8PeaUrZqiWAOA?q=creative+developer,Recently,Remote
SimplyHired,creative developer,DMi Partners,DMi Partners,None,[Junior Email Developer](https://www.simplyhired.com/job/6Ni3rywxtbf06iQh5NtpPeQ9NU4QaDav_OLeIOtSKwjE85n7HDF_Fw?q=creative+developer),Junior Email Developer,https://www.simplyhired.com/job/6Ni3rywxtbf06iQh5NtpPeQ9NU4QaDav_OLeIOtSKwjE85n7HDF_Fw?q=creative+developer,7d,Pennsylvania
SimplyHired,creative developer,DayTwo Inc,DayTwo Inc,None,[Product Manager (IOS/ Android Application)](https://www.simplyhired.com/job/aAYumqnxyosVgruYvrIboTvobME1LHVWiA7BGOPvjQrkatwx6S7GzA?q=creative+developer),Product Manager (IOS/ Android Application),https://www.simplyhired.com/job/aAYumqnxyosVgruYvrIboTvobME1LHVWiA7BGOPvjQrkatwx6S7GzA?q=creative+developer,Recently,Remote
SimplyHired,creative developer,DoubleDown Interactive,DoubleDown Interactive,None,[Senior Game Designer](https://www.simplyhired.com/job/j8GVkETMiFIZmN2z_SRtHl6grP6tuitXjh9mQXaY4Iz5hOkg6NhYxg?q=creative+developer),Senior Game Designer,https://www.simplyhired.com/job/j8GVkETMiFIZmN2z_SRtHl6grP6tuitXjh9mQXaY4Iz5hOkg6NhYxg?q=creative+developer,Recently,"Seattle, WA"
SimplyHired,creative developer,KnowBe4,KnowBe4,None,[Creative Email and Web Developer - HTML/CSS](https://www.simplyhired.com/job/z9dvUrmXR-QC1fU4KKTvMVvKvfo5aD4Qtc_isNLz8XSMpk05VGTqrg?q=creative+developer),Creative Email and Web Developer - HTML/CSS,https://www.simplyhired.com/job/z9dvUrmXR-QC1fU4KKTvMVvKvfo5aD4Qtc_isNLz8XSMpk05VGTqrg?q=creative+developer,Recently,"Clearwater, FL"
SimplyHired,creative developer,Primal Screen,Primal Screen,None,[Creative Web Developer](https://www.simplyhired.com/job/vg9wF3HtntDkNccskhgcCEZKe0XeeFby-ew6EruvT2Q0BewMa134sA?q=creative+developer),Creative Web Developer,https://www.simplyhired.com/job/vg9wF3HtntDkNccskhgcCEZKe0XeeFby-ew6EruvT2Q0BewMa134sA?q=creative+developer,Recently,"Atlanta, GA"
SimplyHired,creative developer,SmithBucklin,SmithBucklin,None,[eLearning Developer/ Animator (US Based Remote Opportunity)](https://www.simplyhired.com/job/spb-HG4794nYWf-LERcTv3MFGBeQgOp5RsGowfamgBfPrRU8491SXw?q=creative+developer),eLearning Developer/ Animator (US Based Remote Opportunity),https://www.simplyhired.com/job/spb-HG4794nYWf-LERcTv3MFGBeQgOp5RsGowfamgBfPrRU8491SXw?q=creative+developer,7d,"Old Lyme, CT"
SimplyHired,creative developer,SootMaster,SootMaster,None,[Web Developer & SEO Specialist](https://www.simplyhired.com/job/dOhtpgFNKdzxqBxj1aML1cTYtVgun0zYjGdkh6cwO3pg4zpu2VIVTA?q=creative+developer),Web Developer & SEO Specialist,https://www.simplyhired.com/job/dOhtpgFNKdzxqBxj1aML1cTYtVgun0zYjGdkh6cwO3pg4zpu2VIVTA?q=creative+developer,12d,"Milton, FL"
SimplyHired,creative developer,StrongMind,StrongMind,None,[Creative Front-end Developer](https://www.simplyhired.com/job/l3iV_XlJaw7oN9hJ0BBsdGRcXuE994R8cpA-pESzGtQC6px28pmeAA?q=creative+developer),Creative Front-end Developer,https://www.simplyhired.com/job/l3iV_XlJaw7oN9hJ0BBsdGRcXuE994R8cpA-pESzGtQC6px28pmeAA?q=creative+developer,Recently,"Chandler, AZ"
SimplyHired,creative developer,"Sun West Mortgage Company, Inc.","Sun West Mortgage Company, Inc.",None,[Web Developer/Designer](https://www.simplyhired.com/job/ThW3KIZdrhMdlavRXeXT_hmKbZXe5dtIPsZmLzu-JRfZL-SZrLwx6A?q=creative+developer),Web Developer/Designer,https://www.simplyhired.com/job/ThW3KIZdrhMdlavRXeXT_hmKbZXe5dtIPsZmLzu-JRfZL-SZrLwx6A?q=creative+developer,Recently,"Guaynabo, PR"
SimplyHired,creative developer,TGW Studio,TGW Studio,None,[Web Developer/Designer [Social Impact Creative Firm]](https://www.simplyhired.com/job/B8B8CTXERmspU5CLEO3hfN3qBGoMPtSLY7A9fthJzrtb5jeQAiOulg?q=creative+developer),Web Developer/Designer [Social Impact Creative Firm],https://www.simplyhired.com/job/B8B8CTXERmspU5CLEO3hfN3qBGoMPtSLY7A9fthJzrtb5jeQAiOulg?q=creative+developer,Recently,"Rochester, NY"
SimplyHired,creative developer,TikTok,TikTok,None,"[Frontend Engineer, TikTok Ads Creative & Ecosystem](https://www.simplyhired.com/job/Bc9B1pIjbafPM6JD5niUl50L6J93lnKWUpi0NErfgJ1PxxHPdROE2Q?q=creative+developer)","Frontend Engineer, TikTok Ads Creative & Ecosystem",https://www.simplyhired.com/job/Bc9B1pIjbafPM6JD5niUl50L6J93lnKWUpi0NErfgJ1PxxHPdROE2Q?q=creative+developer,Recently,"Seattle, WA +1 location"
SimplyHired,creative developer,World Harvest Church,World Harvest Church,None,[HTML Email and Content Developer (Entry Level)](https://www.simplyhired.com/job/KcpwFpqyq4EN2PwoJPZc8KAz6uzLtTiVGUJyECa30FkGm-b3DwnP1Q?q=creative+developer),HTML Email and Content Developer (Entry Level),https://www.simplyhired.com/job/KcpwFpqyq4EN2PwoJPZc8KAz6uzLtTiVGUJyECa30FkGm-b3DwnP1Q?q=creative+developer,Recently,"Canal Winchester, OH"
SimplyHired,creative developer,nView medical,nView medical,None,[UI & visualization developer](https://www.simplyhired.com/job/9x4C3jvKTnw20PyKIDw8b3E_jn6Pr7eysQ5as-MXJet4CD4EE1pr-g?q=creative+developer),UI & visualization developer,https://www.simplyhired.com/job/9x4C3jvKTnw20PyKIDw8b3E_jn6Pr7eysQ5as-MXJet4CD4EE1pr-g?q=creative+developer,4d,"Salt Lake City, UT"
SimplyHired,creative developer,nView medical,nView medical,None,[UI & visualization developer](https://www.simplyhired.com/job/9x4C3jvKTnw20PyKIDw8b3E_jn6Pr7eysQ5as-MXJet4CD4EE1pr-g?q=creative+developer),UI & visualization developer,https://www.simplyhired.com/job/9x4C3jvKTnw20PyKIDw8b3E_jn6Pr7eysQ5as-MXJet4CD4EE1pr-g?q=creative+developer,4d,"Salt Lake City, UT"
SimplyHired,generative art,Aquent,Aquent,None,[Sr. UX Researcher](https://www.simplyhired.com/job/355Oy0CpR4lq3bdcShdWgsewX5AEUhmsvdv34wFXB7ntJ6VShss46A?q=generative+art),Sr. UX Researcher,https://www.simplyhired.com/job/355Oy0CpR4lq3bdcShdWgsewX5AEUhmsvdv34wFXB7ntJ6VShss46A?q=generative+art,Recently,"Spring, TX"
SimplyHired,generative art,Facebook App,Facebook App,None,[Communication Designer - Studio X](https://www.simplyhired.com/job/Q1So4rlqk_xx8iZWHmO1MZwaBp3Znec_gksGCa9wZ2vBQz4GL8XPjQ?q=generative+art),Communication Designer - Studio X,https://www.simplyhired.com/job/Q1So4rlqk_xx8iZWHmO1MZwaBp3Znec_gksGCa9wZ2vBQz4GL8XPjQ?q=generative+art,Recently,Remote +1 location
SimplyHired,generative art,"Flagship Pioneering, Inc.","Flagship Pioneering, Inc.",None,"[Co-op, Synthetic Biology- DNA Parts (Summer 2022)](https://www.simplyhired.com/job/LduesYvxVKklmb8fbKv_G2tiIfAmPY8QRtlKAKGoDTZvcGS2_SsT2g?q=generative+art)","Co-op, Synthetic Biology- DNA Parts (Summer 2022)",https://www.simplyhired.com/job/LduesYvxVKklmb8fbKv_G2tiIfAmPY8QRtlKAKGoDTZvcGS2_SsT2g?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[[Computer Vision] Human Pose Prediction](https://www.simplyhired.com/job/W1edUV0AHHe4xpCPjA92o99-AO1HbCLE4Kbv4zCUtubCJea2xgB-SA?q=generative+art),[Computer Vision] Human Pose Prediction,https://www.simplyhired.com/job/W1edUV0AHHe4xpCPjA92o99-AO1HbCLE4Kbv4zCUtubCJea2xgB-SA?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,"Qualcomm Technologies, Inc.","Qualcomm Technologies, Inc.",None,[Machine Learning Researcher](https://www.simplyhired.com/job/ByUcU107nd-ZwSgH6h4qyhchLM1huIZhKu1TQ9F697ix6nGyT4-HAw?q=generative+art),Machine Learning Researcher,https://www.simplyhired.com/job/ByUcU107nd-ZwSgH6h4qyhchLM1huIZhKu1TQ9F697ix6nGyT4-HAw?q=generative+art,Recently,"San Diego, CA"
SimplyHired,generative art,Razorfish,Razorfish,None,[Creative Director - Design & Experiential](https://www.simplyhired.com/job/5TDALiFcDiyt12iajJ7n17mm9oXEcumXYtSkRXl8HSwMBCB7iTNM4w?q=generative+art),Creative Director - Design & Experiential,https://www.simplyhired.com/job/5TDALiFcDiyt12iajJ7n17mm9oXEcumXYtSkRXl8HSwMBCB7iTNM4w?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Rebellion Defense,Rebellion Defense,None,[Data Scientist (Remote)](https://www.simplyhired.com/job/t3fMJwyktBdJmacn3VYRRC26g1ETlgKisTtEVHy8EO8-LT_fh0EjBQ?q=generative+art),Data Scientist (Remote),https://www.simplyhired.com/job/t3fMJwyktBdJmacn3VYRRC26g1ETlgKisTtEVHy8EO8-LT_fh0EjBQ?q=generative+art,Recently,"Washington, DC +1 location"
SimplyHired,generative art,Sid Lee,Sid Lee,None,"[Project Manager, Digital Kitchen](https://www.simplyhired.com/job/t4oLXIVaopCnu11_SkZLfFn56U-jOvMasYqHno1lfvkFTn2rw12bpQ?q=generative+art)","Project Manager, Digital Kitchen",https://www.simplyhired.com/job/t4oLXIVaopCnu11_SkZLfFn56U-jOvMasYqHno1lfvkFTn2rw12bpQ?q=generative+art,Recently,"Los Angeles, CA"
SimplyHired,generative art,Terrafuse AI,Terrafuse AI,None,[Machine Learning Engineer](https://www.simplyhired.com/job/c3bBdkeI-nl0D7Kw3IYi6esYB7vEiVuk692hKkTesHh2neeNdzajLg?q=generative+art),Machine Learning Engineer,https://www.simplyhired.com/job/c3bBdkeI-nl0D7Kw3IYi6esYB7vEiVuk692hKkTesHh2neeNdzajLg?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,University of Texas at Austin,University of Texas at Austin,None,[Machine Learning Algorithm Design and Analysis Associate](https://www.simplyhired.com/job/fHzFnatwaheq_9KIhER3HyyRUCbVF3l7qbofdtZFdW0NVa4J-ju5DA?q=generative+art),Machine Learning Algorithm Design and Analysis Associate,https://www.simplyhired.com/job/fHzFnatwaheq_9KIhER3HyyRUCbVF3l7qbofdtZFdW0NVa4J-ju5DA?q=generative+art,Recently,"Austin, TX"
SimplyHired,generative art,Veeam,Veeam,None,[Graphic Designer](https://www.simplyhired.com/job/qN2kjU17hMOP8QUqQU086k4DzsanGV3qYqOAxMwSKv3p_6AHFBJN0A?q=generative+art),Graphic Designer,https://www.simplyhired.com/job/qN2kjU17hMOP8QUqQU086k4DzsanGV3qYqOAxMwSKv3p_6AHFBJN0A?q=generative+art,Recently,"Alpharetta, GA"
SimplyHired,generative art,WarnerMedia,WarnerMedia,None,"[Senior Editor, Data and Graphics](https://www.simplyhired.com/job/QW0zrEghryy9J40ggPwB5peuRoOrV4KqA-ZuF3M42cKjGcoPiFaATw?q=generative+art)","Senior Editor, Data and Graphics",https://www.simplyhired.com/job/QW0zrEghryy9J40ggPwB5peuRoOrV4KqA-ZuF3M42cKjGcoPiFaATw?q=generative+art,Today,"New York, NY"
SimplyHired,digital developer,ADK Group,ADK Group,None,[Senior Back End Developer with DevOps](https://www.simplyhired.com/job/N20cO78_x03MYA-VB4umvIxKmDl6JuhLThXzgBEGY6eyHnnzDFYmBg?q=digital+developer),Senior Back End Developer with DevOps,https://www.simplyhired.com/job/N20cO78_x03MYA-VB4umvIxKmDl6JuhLThXzgBEGY6eyHnnzDFYmBg?q=digital+developer,Recently,"Boston, MA"
SimplyHired,digital developer,ASU Preparatory Academy,ASU Preparatory Academy,None,[Digital Middle School Assistant Principal](https://www.simplyhired.com/job/9Pi1Mu60s4mWXpYkN-jM2Nt5oXO2Nb_pKjay78H0ir704UCDzIOHuw?q=digital+developer),Digital Middle School Assistant Principal,https://www.simplyhired.com/job/9Pi1Mu60s4mWXpYkN-jM2Nt5oXO2Nb_pKjay78H0ir704UCDzIOHuw?q=digital+developer,Recently,"Tempe, AZ"
SimplyHired,digital developer,"Amazon Web Services, Inc.","Amazon Web Services, Inc.",None,[Digital Content Author - AEM](https://www.simplyhired.com/job/APNpam740llnMMNcTKt1vD5BXY_b112bV4IXYOGfVtIgEf-NFMKU4g?q=digital+developer),Digital Content Author - AEM,https://www.simplyhired.com/job/APNpam740llnMMNcTKt1vD5BXY_b112bV4IXYOGfVtIgEf-NFMKU4g?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Chicago Advertising Agency,Chicago Advertising Agency,None,[Web Designer/Developer](https://www.simplyhired.com/job/23GrxY3DXanyVJPwv-7OUGr-nN_rn56tdDS8Ppaql8PeaUrZqiWAOA?q=digital+developer),Web Designer/Developer,https://www.simplyhired.com/job/23GrxY3DXanyVJPwv-7OUGr-nN_rn56tdDS8Ppaql8PeaUrZqiWAOA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Cognizant Technology Solutions,Cognizant Technology Solutions,None,[EAS Digital Technology Developer](https://www.simplyhired.com/job/m4c6F0h8BETXXtVOEZ-c1uwR9VzrWnsmQX8ZtgWzxojAP0qH8vArFQ?q=digital+developer),EAS Digital Technology Developer,https://www.simplyhired.com/job/m4c6F0h8BETXXtVOEZ-c1uwR9VzrWnsmQX8ZtgWzxojAP0qH8vArFQ?q=digital+developer,11d,"Phoenix, AZ +2 locations"
SimplyHired,digital developer,Curriculum Associates,Curriculum Associates,None,[Content Developer](https://www.simplyhired.com/job/nyfUeiPG6xURPWWjmDLnMaJkOWlf-RBRrj162LRWcAr79w93E2JCZQ?q=digital+developer),Content Developer,https://www.simplyhired.com/job/nyfUeiPG6xURPWWjmDLnMaJkOWlf-RBRrj162LRWcAr79w93E2JCZQ?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"Edia Learning, Inc.","Edia Learning, Inc.",None,[JavaScript Developer](https://www.simplyhired.com/job/QjR3BWfPyPUPTngu3Vj_-GfQQ_nvN_-D0EAt7dW3BuboX-larzLkGg?q=digital+developer),JavaScript Developer,https://www.simplyhired.com/job/QjR3BWfPyPUPTngu3Vj_-GfQQ_nvN_-D0EAt7dW3BuboX-larzLkGg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Envision Peripherals Inc.,Envision Peripherals Inc.,None,[Microsoft Dynamics GP Developer/Infrastructure Eng](https://www.simplyhired.com/job/09C9BdhDLcuFfxJ3fW8_p6X4g1ZjI3bTW_0HduFIydCg2cMFzeMNrA?q=digital+developer),Microsoft Dynamics GP Developer/Infrastructure Eng,https://www.simplyhired.com/job/09C9BdhDLcuFfxJ3fW8_p6X4g1ZjI3bTW_0HduFIydCg2cMFzeMNrA?q=digital+developer,Recently,"Milpitas, CA"
