platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Adobe,Adobe,None,[Backend Services Engineer - Creative Cloud](https://www.simplyhired.com/job/0y1f7Vwh-YmvWS-u9WPnAZ42DPtjL-mK8hwe5JD7zMQ6t9cgpbi3mQ?q=creative+developer),Backend Services Engineer - Creative Cloud,https://www.simplyhired.com/job/0y1f7Vwh-YmvWS-u9WPnAZ42DPtjL-mK8hwe5JD7zMQ6t9cgpbi3mQ?q=creative+developer,Recently,"San Jose, CA"
SimplyHired,creative developer,Chicago Advertising Agency,Chicago Advertising Agency,None,[Web Designer/Developer Needed](https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=creative+developer),Web Designer/Developer Needed,https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=creative+developer,Recently,Remote
SimplyHired,creative developer,DuPage Credit Union,DuPage Credit Union,None,[Salesforce Marketing Cloud Email Developer](https://www.simplyhired.com/job/KP4Ji5X7xfT8ji3uxFpuXMEuE4-BWNYLw_x8z9zocs-NjnwqbbHK_g?q=creative+developer),Salesforce Marketing Cloud Email Developer,https://www.simplyhired.com/job/KP4Ji5X7xfT8ji3uxFpuXMEuE4-BWNYLw_x8z9zocs-NjnwqbbHK_g?q=creative+developer,Recently,"Naperville, IL"
SimplyHired,creative developer,EBG,EBG,None,[Email Developer](https://www.simplyhired.com/job/-cs-yCRiZEIWGVWQSJEJFfGl5t6eOe1AoZ-PTBaJsYcOlpy6YtqJkA?q=creative+developer),Email Developer,https://www.simplyhired.com/job/-cs-yCRiZEIWGVWQSJEJFfGl5t6eOe1AoZ-PTBaJsYcOlpy6YtqJkA?q=creative+developer,Recently,"Miami, FL"
SimplyHired,creative developer,Elite Insurance Partners,Elite Insurance Partners,None,[SEO Full Stack WordPress Developer](https://www.simplyhired.com/job/wyiGrwS0FMo6Cc1n2MfcPlO5MWiVt-0Bzi_IaDU7S-jYRhOLABvoHg?q=creative+developer),SEO Full Stack WordPress Developer,https://www.simplyhired.com/job/wyiGrwS0FMo6Cc1n2MfcPlO5MWiVt-0Bzi_IaDU7S-jYRhOLABvoHg?q=creative+developer,5d,Remote
SimplyHired,creative developer,Firaxis,Firaxis,None,[Narrative/Creative Producer](https://www.simplyhired.com/job/YZHsKd0iaVIiMkktLCt5yWjaMqDbEVIhkUk2KHSUENYUKaegeoAHbA?q=creative+developer),Narrative/Creative Producer,https://www.simplyhired.com/job/YZHsKd0iaVIiMkktLCt5yWjaMqDbEVIhkUk2KHSUENYUKaegeoAHbA?q=creative+developer,Recently,"Maryland City, MD"
SimplyHired,creative developer,GreenSavers,GreenSavers,None,[Creative Technologist](https://www.simplyhired.com/job/frrcHWFHR__92Z0N4LTLXxHMmzlKc_l0guxbcb05cWGeq-kc-mFlnQ?q=creative+developer),Creative Technologist,https://www.simplyhired.com/job/frrcHWFHR__92Z0N4LTLXxHMmzlKc_l0guxbcb05cWGeq-kc-mFlnQ?q=creative+developer,12d,"Portland, OR"
SimplyHired,creative developer,Liberty University,Liberty University,None,[HTML Email Developer](https://www.simplyhired.com/job/n7ZBIoizNvg1vnbsiAIDufegw0i4ApkD0M26QH770WAN4RoUlue8Ew?q=creative+developer),HTML Email Developer,https://www.simplyhired.com/job/n7ZBIoizNvg1vnbsiAIDufegw0i4ApkD0M26QH770WAN4RoUlue8Ew?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Management & Technology Consulting Group,Management & Technology Consulting Group,None,[REMOTE Graphic Design Background eLearning Developer](https://www.simplyhired.com/job/Yn_o2Gb2AbKzyjtWucTQthiRvYC2V5L3429cwVlSBtjayr1ahiOxLg?q=creative+developer),REMOTE Graphic Design Background eLearning Developer,https://www.simplyhired.com/job/Yn_o2Gb2AbKzyjtWucTQthiRvYC2V5L3429cwVlSBtjayr1ahiOxLg?q=creative+developer,Recently,"Stanford, CA +24 locations"
SimplyHired,creative developer,Modern Technology Solutions Inc,Modern Technology Solutions Inc,None,[Unity Game Level Designer/ Developer](https://www.simplyhired.com/job/JksT1fRtbh4EHI2i_00SrP0_7-5SKL0Rl2Fjz8OrpQBwBI_dHjYJ6Q?q=creative+developer),Unity Game Level Designer/ Developer,https://www.simplyhired.com/job/JksT1fRtbh4EHI2i_00SrP0_7-5SKL0Rl2Fjz8OrpQBwBI_dHjYJ6Q?q=creative+developer,Today,"Huntsville, AL"
SimplyHired,creative developer,Sanofi,Sanofi,None,[Visual Analytics Creative Lead](https://www.simplyhired.com/job/Wl34nSJIceE8njZ5tHo-IEQ-jua8afsYIYNv2Wk5blxmde2cDCF7WA?q=creative+developer),Visual Analytics Creative Lead,https://www.simplyhired.com/job/Wl34nSJIceE8njZ5tHo-IEQ-jua8afsYIYNv2Wk5blxmde2cDCF7WA?q=creative+developer,1d,"Bridgewater, NJ"
SimplyHired,creative developer,Siemens,Siemens,None,[Information Developer Technical Writer Remote](https://www.simplyhired.com/job/KHKY-Zgo0KRTV1gnA2tj3pvBWSbl7_0xxUSFIDem-Qlh6Z9-kCslIw?q=creative+developer),Information Developer Technical Writer Remote,https://www.simplyhired.com/job/KHKY-Zgo0KRTV1gnA2tj3pvBWSbl7_0xxUSFIDem-Qlh6Z9-kCslIw?q=creative+developer,Recently,"Fremont, CA +6 locations"
SimplyHired,creative developer,Square,Square,None,"[Creative Developer, Square Staff](https://www.simplyhired.com/job/qHP7teguCgbSiSmLVDNrbaHAUGx9lW6H37pse-nfgad5VUzQqfiKJw?q=creative+developer)","Creative Developer, Square Staff",https://www.simplyhired.com/job/qHP7teguCgbSiSmLVDNrbaHAUGx9lW6H37pse-nfgad5VUzQqfiKJw?q=creative+developer,6d,"Portland, OR"
SimplyHired,creative developer,TikTok,TikTok,None,"[Software Engineer, University Graduate (Creative and Ecosystem)- 2023 Start (BS/MS)](https://www.simplyhired.com/job/qxmaX3xA2VCqov620hyKL8gE3QKJ4Z4HjOyOCGdmQyzt6ad91dMVRA?q=creative+developer)","Software Engineer, University Graduate (Creative and Ecosystem)- 2023 Start (BS/MS)",https://www.simplyhired.com/job/qxmaX3xA2VCqov620hyKL8gE3QKJ4Z4HjOyOCGdmQyzt6ad91dMVRA?q=creative+developer,2d,"Mountain View, CA +1 location"
SimplyHired,creative developer,Urban Influence,Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Wizards of the Coast,Wizards of the Coast,None,[Creative Game Designer](https://www.simplyhired.com/job/3U5NPAcld9zZ3VOc-NItCD-NzNvgqaZqPjmcmGZRZsaeN5WygOP2eA?q=creative+developer),Creative Game Designer,https://www.simplyhired.com/job/3U5NPAcld9zZ3VOc-NItCD-NzNvgqaZqPjmcmGZRZsaeN5WygOP2eA?q=creative+developer,Recently,"Renton, WA"
SimplyHired,creative developer,Wordbank LLC,Wordbank LLC,None,[Freelance Email Developer](https://www.simplyhired.com/job/sx2d2cgWl_ZQTzz1OX1Od5QdPeJ8LNxqDrYUuOjNYPUXHdM4ZISimQ?q=creative+developer),Freelance Email Developer,https://www.simplyhired.com/job/sx2d2cgWl_ZQTzz1OX1Od5QdPeJ8LNxqDrYUuOjNYPUXHdM4ZISimQ?q=creative+developer,2d,Remote
SimplyHired,creative developer,hims & hers,hims & hers,None,[Email Developer](https://www.simplyhired.com/job/HXc2QS1d3i2yQpz1sgh_KAnYOvYVKKdK38JSvwCGG9AE8gqPaIftOA?q=creative+developer),Email Developer,https://www.simplyhired.com/job/HXc2QS1d3i2yQpz1sgh_KAnYOvYVKKdK38JSvwCGG9AE8gqPaIftOA?q=creative+developer,6d,"New York, NY"
SimplyHired,creative developer,twentytwo & brand,twentytwo & brand,None,[Web Developer/Graphic Designer - Contract/Remote - Florida](https://www.simplyhired.com/job/KcqDjoZdhanC53cgf2_uILp_PDK5gjceWx-DHFFhO9zpUOhYPfKY0A?q=creative+developer),Web Developer/Graphic Designer - Contract/Remote - Florida,https://www.simplyhired.com/job/KcqDjoZdhanC53cgf2_uILp_PDK5gjceWx-DHFFhO9zpUOhYPfKY0A?q=creative+developer,2d,"Orlando, FL"
SimplyHired,generative art,"BEN Group, Inc","BEN Group, Inc",None,[Data Scientist (Level I - II)](https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art),Data Scientist (Level I - II),https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art,5d,"Provo, UT"
SimplyHired,generative art,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art,Recently,"Irvine, CA"
SimplyHired,generative art,Bloomberg,Bloomberg,None,[Machine Learning Quant Researcher](https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art),Machine Learning Quant Researcher,https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art,Recently,"San Diego, CA"
SimplyHired,generative art,Google,Google,None,"[Research Scientist, Copresence](https://www.simplyhired.com/job/AAMH599ZLKi60Rhb4Co4y-4MQPUpcUQuEWrYcirrVcM_cBgJWZHb4Q?q=generative+art)","Research Scientist, Copresence",https://www.simplyhired.com/job/AAMH599ZLKi60Rhb4Co4y-4MQPUpcUQuEWrYcirrVcM_cBgJWZHb4Q?q=generative+art,9d,"Los Angeles, CA"
