platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Amazon.com Services LLC,Amazon.com Services LLC,None,"[Software Development Engineer, Creative Personalization – 100% Remote/Virtual](https://www.simplyhired.com/job/gdDy5yOnIBoKGIBXVsUuwYxvaeJ8hsoIc484IsmcNzEfmcxq5x7Clw?q=creative+developer)","Software Development Engineer, Creative Personalization – 100% Remote/Virtual",https://www.simplyhired.com/job/gdDy5yOnIBoKGIBXVsUuwYxvaeJ8hsoIc484IsmcNzEfmcxq5x7Clw?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Bertera Auto Group,Bertera Auto Group,None,[Front End Web/Graphic Designer](https://www.simplyhired.com/job/UoHmf3PWPUcvpeJJyeUWMXOyfiqSiGnk_um5E1ECAcFdNGzGCiyBzA?q=creative+developer),Front End Web/Graphic Designer,https://www.simplyhired.com/job/UoHmf3PWPUcvpeJJyeUWMXOyfiqSiGnk_um5E1ECAcFdNGzGCiyBzA?q=creative+developer,Recently,"West Springfield, MA"
SimplyHired,creative developer,BrawnMedia,BrawnMedia,None,[Website Designer/Developer](https://www.simplyhired.com/job/78BxKl1R6BpfuVu8Kpk-1cxMOjiHDgxQMPxrbQ5J7eWU9PbYxXCHNA?q=creative+developer),Website Designer/Developer,https://www.simplyhired.com/job/78BxKl1R6BpfuVu8Kpk-1cxMOjiHDgxQMPxrbQ5J7eWU9PbYxXCHNA?q=creative+developer,Recently,"Albany, NY"
SimplyHired,creative developer,Central Point Partners,Central Point Partners,None,[Email Developer](https://www.simplyhired.com/job/ViwTCvxRnRxX8Z7l0gdrRT6T5IqHmdhWcJeUbGU9CkT8AchWYkDvJQ?q=creative+developer),Email Developer,https://www.simplyhired.com/job/ViwTCvxRnRxX8Z7l0gdrRT6T5IqHmdhWcJeUbGU9CkT8AchWYkDvJQ?q=creative+developer,5d,"Charlotte, NC"
SimplyHired,creative developer,Charge Adventures,Charge Adventures,None,[Web Developer/Designer](https://www.simplyhired.com/job/cO7bPsLFbXCHcl8KFy9XDCg8oDJ6NwxM1YwRBnhTFrmgS7I7BsODRQ?q=creative+developer),Web Developer/Designer,https://www.simplyhired.com/job/cO7bPsLFbXCHcl8KFy9XDCg8oDJ6NwxM1YwRBnhTFrmgS7I7BsODRQ?q=creative+developer,Today,Remote
SimplyHired,creative developer,DoorDash,DoorDash,None,[Associate Email Developer](https://www.simplyhired.com/job/3-sI4xFB4j1ZMlm8C0d_VcFiPn0EIrIM7HEUuC5297MqjbK0eBGRRA?q=creative+developer),Associate Email Developer,https://www.simplyhired.com/job/3-sI4xFB4j1ZMlm8C0d_VcFiPn0EIrIM7HEUuC5297MqjbK0eBGRRA?q=creative+developer,Recently,"Boston, MA"
SimplyHired,creative developer,ERGO,ERGO,None,[Email Developer](https://www.simplyhired.com/job/J62yZD0SvhSGL2nvYXLIlG1nEH8YPt6VLGJOGEp4xMMcJa3UKrrWoA?q=creative+developer),Email Developer,https://www.simplyhired.com/job/J62yZD0SvhSGL2nvYXLIlG1nEH8YPt6VLGJOGEp4xMMcJa3UKrrWoA?q=creative+developer,8d,"New York, NY"
SimplyHired,creative developer,Five Star Heating & Cooling,Five Star Heating & Cooling,None,[Web Designer/Developer](https://www.simplyhired.com/job/DwV-TVFwhAOOmxQ_WWkEaM-XEr1CvRrTC4MBnIqMJ4ETyBNhdDN3pw?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/DwV-TVFwhAOOmxQ_WWkEaM-XEr1CvRrTC4MBnIqMJ4ETyBNhdDN3pw?q=creative+developer,Recently,"Pickerington, OH"
SimplyHired,creative developer,LegalShield,LegalShield,None,[Email Developer](https://www.simplyhired.com/job/InTvnyVbqqJ0ZXH8aW9nGoLkyyPTA1D_lZhsgxpXdnwKdCgxXf_9kA?q=creative+developer),Email Developer,https://www.simplyhired.com/job/InTvnyVbqqJ0ZXH8aW9nGoLkyyPTA1D_lZhsgxpXdnwKdCgxXf_9kA?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Liberty University,Liberty University,None,[HTML Email Developer](https://www.simplyhired.com/job/eiuqa-nYZj4HuvTLRRJ7baHagOVr6te1yaP0tpWemQUOxM68dGFAMQ?q=creative+developer),HTML Email Developer,https://www.simplyhired.com/job/eiuqa-nYZj4HuvTLRRJ7baHagOVr6te1yaP0tpWemQUOxM68dGFAMQ?q=creative+developer,Recently,Remote
SimplyHired,creative developer,"Parks, Experiences and Products","Parks, Experiences and Products",None,[Sr Digital Creative Developer](https://www.simplyhired.com/job/JgDHvqoI4FuyFNtCnpHKkkWP644R5GxqSVLr_xBOo88wKVPSpp5yrw?q=creative+developer),Sr Digital Creative Developer,https://www.simplyhired.com/job/JgDHvqoI4FuyFNtCnpHKkkWP644R5GxqSVLr_xBOo88wKVPSpp5yrw?q=creative+developer,Today,"Celebration, FL"
SimplyHired,creative developer,Perkins+Will,Perkins+Will,None,[Creative Coder](https://www.simplyhired.com/job/uAYy_aONramU5YOSnrx99TjORt4FgCOmiZHBrTqrF7TIYZfx73JPNA?q=creative+developer),Creative Coder,https://www.simplyhired.com/job/uAYy_aONramU5YOSnrx99TjORt4FgCOmiZHBrTqrF7TIYZfx73JPNA?q=creative+developer,Recently,"Chicago, IL"
SimplyHired,creative developer,Pragmatics,Pragmatics,None,[Senior SEO Specialist/SEO Web Developer](https://www.simplyhired.com/job/YThmy1pqQZWCN6NpVm6jm_YsyMddiBHbrB2fuFAy04LBN_GxOXbL2A?q=creative+developer),Senior SEO Specialist/SEO Web Developer,https://www.simplyhired.com/job/YThmy1pqQZWCN6NpVm6jm_YsyMddiBHbrB2fuFAy04LBN_GxOXbL2A?q=creative+developer,Recently,"Washington, DC"
SimplyHired,creative developer,"Shaw Scott, Inc.","Shaw Scott, Inc.",None,"[Email HTML Developer, Contract (remote position)](https://www.simplyhired.com/job/lp97AwzllwqjS1oXYQVdk_sx_ANbNmrf_26-hefBENEAnwkJ6YFw_Q?q=creative+developer)","Email HTML Developer, Contract (remote position)",https://www.simplyhired.com/job/lp97AwzllwqjS1oXYQVdk_sx_ANbNmrf_26-hefBENEAnwkJ6YFw_Q?q=creative+developer,Recently,"Seattle, WA"
SimplyHired,creative developer,Tamman Inc,Tamman Inc,None,[Email Developer](https://www.simplyhired.com/job/kZCKm6XtGMQtQAgMhwLfkgr_cAXCYbdd226W39J9CD4pPFr4totxQQ?q=creative+developer),Email Developer,https://www.simplyhired.com/job/kZCKm6XtGMQtQAgMhwLfkgr_cAXCYbdd226W39J9CD4pPFr4totxQQ?q=creative+developer,1d,Remote
SimplyHired,creative developer,"Tempesta Media, LLC","Tempesta Media, LLC",None,[Nine Software Development Blog Writers Needed](https://www.simplyhired.com/job/KiUcCHvCwlRkjCnqM25N9qJ96M2CXy2SkSHH8F0GuJxFNn49BIbbSQ?q=creative+developer),Nine Software Development Blog Writers Needed,https://www.simplyhired.com/job/KiUcCHvCwlRkjCnqM25N9qJ96M2CXy2SkSHH8F0GuJxFNn49BIbbSQ?q=creative+developer,5d,Remote
SimplyHired,creative developer,ThoughtLab,ThoughtLab,None,[Creative Front End Developer](https://www.simplyhired.com/job/mgyrVi9xGEdxnGefTgk-b1MEAbWAmB7-1ZjyK984IfKjhJP0_X6Krg?q=creative+developer),Creative Front End Developer,https://www.simplyhired.com/job/mgyrVi9xGEdxnGefTgk-b1MEAbWAmB7-1ZjyK984IfKjhJP0_X6Krg?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Wizards of the Coast,Wizards of the Coast,None,[Creative Game Designer](https://www.simplyhired.com/job/3U5NPAcld9zZ3VOc-NItCD-NzNvgqaZqPjmcmGZRZsaeN5WygOP2eA?q=creative+developer),Creative Game Designer,https://www.simplyhired.com/job/3U5NPAcld9zZ3VOc-NItCD-NzNvgqaZqPjmcmGZRZsaeN5WygOP2eA?q=creative+developer,Recently,"Renton, WA"
SimplyHired,creative developer,"eClinical Solutions, LLC","eClinical Solutions, LLC",None,[Remote eLearning Content Developer](https://www.simplyhired.com/job/RZAIpOmrRGfn3Z2hY9r7IQidSsnSn3WkClsFwijXVLlQgWgiVL_wzw?q=creative+developer),Remote eLearning Content Developer,https://www.simplyhired.com/job/RZAIpOmrRGfn3Z2hY9r7IQidSsnSn3WkClsFwijXVLlQgWgiVL_wzw?q=creative+developer,1d,"Mansfield, MA"
SimplyHired,generative art,Alarm.com,Alarm.com,None,[Senior Research Scientist - Computer Vision](https://www.simplyhired.com/job/t4JIshlf3wjz_ErGnkfiB5V1DtniSgvM86CH-J_Kba60iigIGQbTmg?q=generative+art),Senior Research Scientist - Computer Vision,https://www.simplyhired.com/job/t4JIshlf3wjz_ErGnkfiB5V1DtniSgvM86CH-J_Kba60iigIGQbTmg?q=generative+art,Recently,"Tysons Corner, VA"
SimplyHired,generative art,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art,Recently,"Irvine, CA"
SimplyHired,generative art,Bloomberg,Bloomberg,None,[Machine Learning Quant Researcher](https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art),Machine Learning Quant Researcher,https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/6LUET-00J9FC82jcNozqbzcnMlTzIUjvX0PgAVt3914OdorFX8oQvA?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,City of Seattle,City of Seattle,None,[Program Manager for Public Art](https://www.simplyhired.com/job/wtB7DfD8e7HBKqF53IUAFMrrCUd5awHZEwcMnWuetrizc4hidg6RJw?q=generative+art),Program Manager for Public Art,https://www.simplyhired.com/job/wtB7DfD8e7HBKqF53IUAFMrrCUd5awHZEwcMnWuetrizc4hidg6RJw?q=generative+art,4d,Washington State +1 location
SimplyHired,generative art,EAB,EAB,None,[Associate Data Engineer (Full Time Starting Summer 2023)](https://www.simplyhired.com/job/-HhcdyU7TmLRjEbLriN9fTAsniE4tJDZNvID4ohz8HKmPPEIFuPTuw?q=generative+art),Associate Data Engineer (Full Time Starting Summer 2023),https://www.simplyhired.com/job/-HhcdyU7TmLRjEbLriN9fTAsniE4tJDZNvID4ohz8HKmPPEIFuPTuw?q=generative+art,1d,"Richmond, VA +3 locations"
SimplyHired,generative art,Eccalon,Eccalon,None,[Machine Learning Engineer](https://www.simplyhired.com/job/z37uoA-U33Yd-ECAlgHqimqFhz1a0M0aWF3E7t3aMoFC0STzAjRntA?q=generative+art),Machine Learning Engineer,https://www.simplyhired.com/job/z37uoA-U33Yd-ECAlgHqimqFhz1a0M0aWF3E7t3aMoFC0STzAjRntA?q=generative+art,Recently,"Hanover, MD"
SimplyHired,generative art,Facet,Facet,None,[Software Engineer - Machine Learning](https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+art),Software Engineer - Machine Learning,https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,"Flagship Pioneering, Inc.","Flagship Pioneering, Inc.",None,[Machine Learning Scientist](https://www.simplyhired.com/job/3X042FJhtw7lQ4b-7qi0bTIs_-HyqMc352SYRp3_5kDLMom7s590Cg?q=generative+art),Machine Learning Scientist,https://www.simplyhired.com/job/3X042FJhtw7lQ4b-7qi0bTIs_-HyqMc352SYRp3_5kDLMom7s590Cg?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Lead Teacher - Lower School](https://www.simplyhired.com/job/OUgAjM8ks4L2yKCovRzGlaOvlPEUEwL3o7pxp6h4-j5fkhU2dxbI8g?q=generative+art),Lead Teacher - Lower School,https://www.simplyhired.com/job/OUgAjM8ks4L2yKCovRzGlaOvlPEUEwL3o7pxp6h4-j5fkhU2dxbI8g?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Resident Teacher](https://www.simplyhired.com/job/ChngzFNlRif50GXH6bPO6W01YyghpWI-wYlkGi2HAwqNndkwoOXVEw?q=generative+art),Resident Teacher,https://www.simplyhired.com/job/ChngzFNlRif50GXH6bPO6W01YyghpWI-wYlkGi2HAwqNndkwoOXVEw?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Local Projects,Local Projects,None,[Senior Creative Technologist](https://www.simplyhired.com/job/WmHdtkCzXpwbw1qe-t4VZGq063CV1r8XootsjwORJiTktBBdB06JYA?q=generative+art),Senior Creative Technologist,https://www.simplyhired.com/job/WmHdtkCzXpwbw1qe-t4VZGq063CV1r8XootsjwORJiTktBBdB06JYA?q=generative+art,11d,"Manhattan, NY"
