platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Adobe,Adobe,None,[Senior Creative Developer](https://www.simplyhired.com/job/fXdCxk8Cu5lBkMTdnRUafYp4J7jPXLQBDvBxO-nVzVvpbYSzb4CSiA?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/fXdCxk8Cu5lBkMTdnRUafYp4J7jPXLQBDvBxO-nVzVvpbYSzb4CSiA?q=creative+developer,Recently,"New York, NY"
SimplyHired,creative developer,BairesDev,BairesDev,None,[Top 1% Email Marketing Specialist - REMOTE WORK](https://www.simplyhired.com/job/cPZeA8LvKsL1ZKFUeLTjNrt8Zw6i2u6TQwyAnx4kqYauToMUCv54Zg?q=creative+developer),Top 1% Email Marketing Specialist - REMOTE WORK,https://www.simplyhired.com/job/cPZeA8LvKsL1ZKFUeLTjNrt8Zw6i2u6TQwyAnx4kqYauToMUCv54Zg?q=creative+developer,Recently,"Colon, PA"
SimplyHired,creative developer,C2 Technologies Inc,C2 Technologies Inc,None,[Multimedia Designer/Programmer](https://www.simplyhired.com/job/w24dksILanYpBN8xd8EHeLo4SARij5b9_5a7TYmDfGI3hXUeJ64wLQ?q=creative+developer),Multimedia Designer/Programmer,https://www.simplyhired.com/job/w24dksILanYpBN8xd8EHeLo4SARij5b9_5a7TYmDfGI3hXUeJ64wLQ?q=creative+developer,Recently,"Norfolk, VA"
SimplyHired,creative developer,City and County of San Francisco,City and County of San Francisco,None,[Web Designer & Developer - SFPD (1064)](https://www.simplyhired.com/job/_fXrjgpHtVGs40auleYhTLUsmghZmmsRBouVLvh6aed73M2-Jfczmg?q=creative+developer),Web Designer & Developer - SFPD (1064),https://www.simplyhired.com/job/_fXrjgpHtVGs40auleYhTLUsmghZmmsRBouVLvh6aed73M2-Jfczmg?q=creative+developer,Recently,"San Francisco, CA"
SimplyHired,creative developer,Climate Tech Marketing LLC,Climate Tech Marketing LLC,None,[Freelance Web Designer and Developer (WordPress)](https://www.simplyhired.com/job/S_9EoZ8wLXhSScJU2itoPn5Mue1LWSwTjpycuMtZ41y8I2Bx_hlO3A?q=creative+developer),Freelance Web Designer and Developer (WordPress),https://www.simplyhired.com/job/S_9EoZ8wLXhSScJU2itoPn5Mue1LWSwTjpycuMtZ41y8I2Bx_hlO3A?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Craft & Communicate,Craft & Communicate,None,[Website Designer/Developer](https://www.simplyhired.com/job/FV1f_LropNPzlWO3JarBL4JNGLZ8oJysuj4PSxVmD37XrWmm1j0rPg?q=creative+developer),Website Designer/Developer,https://www.simplyhired.com/job/FV1f_LropNPzlWO3JarBL4JNGLZ8oJysuj4PSxVmD37XrWmm1j0rPg?q=creative+developer,1d,Remote
SimplyHired,creative developer,Craft & Communicate,Craft & Communicate,None,[Website Designer/Developer](https://www.simplyhired.com/job/FV1f_LropNPzlWO3JarBL4JNGLZ8oJysuj4PSxVmD37XrWmm1j0rPg?q=creative+developer),Website Designer/Developer,https://www.simplyhired.com/job/FV1f_LropNPzlWO3JarBL4JNGLZ8oJysuj4PSxVmD37XrWmm1j0rPg?q=creative+developer,1d,Remote
SimplyHired,creative developer,Entrigue Consulting,Entrigue Consulting,None,[Web Designer/Developer](https://www.simplyhired.com/job/g4TleATTIi1f4ezX6xgciH8_mcxdYPwE8YDnE_rd-9P7vEMoUvS0xA?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/g4TleATTIi1f4ezX6xgciH8_mcxdYPwE8YDnE_rd-9P7vEMoUvS0xA?q=creative+developer,Today,Remote
SimplyHired,creative developer,Epsilon,Epsilon,None,"[Senior Email Developer, Production Management](https://www.simplyhired.com/job/OCI7VeNrE_5gp4OEKNPwYKcN16eLtdaYw4FQQ4PWbjnT-LNDKm-3Mw?q=creative+developer)","Senior Email Developer, Production Management",https://www.simplyhired.com/job/OCI7VeNrE_5gp4OEKNPwYKcN16eLtdaYw4FQQ4PWbjnT-LNDKm-3Mw?q=creative+developer,Recently,"San Diego, CA"
SimplyHired,creative developer,Liberty University,Liberty University,None,[HTML Email Developer](https://www.simplyhired.com/job/n7ZBIoizNvg1vnbsiAIDufegw0i4ApkD0M26QH770WAN4RoUlue8Ew?q=creative+developer),HTML Email Developer,https://www.simplyhired.com/job/n7ZBIoizNvg1vnbsiAIDufegw0i4ApkD0M26QH770WAN4RoUlue8Ew?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Madroit Marketing,Madroit Marketing,None,[Web Designer/Developer](https://www.simplyhired.com/job/2ECCZKv_yRidqYSoG3u4dtl6EIssDNlefGaCRzsDoIHb3JnxZOP6Lw?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/2ECCZKv_yRidqYSoG3u4dtl6EIssDNlefGaCRzsDoIHb3JnxZOP6Lw?q=creative+developer,Recently,Remote
SimplyHired,creative developer,NIO Inc.,NIO Inc.,None,[Research Engineer Creative Technologist](https://www.simplyhired.com/job/xe0Y_HL7qovf91IRpWIWOCE8I_Mp5VFmqj8R-5pCBhgB-sHEj1d1Uw?q=creative+developer),Research Engineer Creative Technologist,https://www.simplyhired.com/job/xe0Y_HL7qovf91IRpWIWOCE8I_Mp5VFmqj8R-5pCBhgB-sHEj1d1Uw?q=creative+developer,11d,"San Jose, CA"
SimplyHired,creative developer,Samsung Research America,Samsung Research America,None,[Creative Technologist - SDIC](https://www.simplyhired.com/job/gGVy1DcJgXDEyXM1XQ7VXeLNeRPUaHT-wgEtU85w0Yw1fxpsgkSwjQ?q=creative+developer),Creative Technologist - SDIC,https://www.simplyhired.com/job/gGVy1DcJgXDEyXM1XQ7VXeLNeRPUaHT-wgEtU85w0Yw1fxpsgkSwjQ?q=creative+developer,Today,"San Francisco, CA"
SimplyHired,creative developer,Steel Mountain Marketing,Steel Mountain Marketing,None,[Website Designer/Developer](https://www.simplyhired.com/job/gufyGOD6vK-Veme-ZeuV0w_QG3Skrud67gHR_OKYrqZzmBcZRvja_g?q=creative+developer),Website Designer/Developer,https://www.simplyhired.com/job/gufyGOD6vK-Veme-ZeuV0w_QG3Skrud67gHR_OKYrqZzmBcZRvja_g?q=creative+developer,7d,"Nashville, TN"
SimplyHired,creative developer,TikTok,TikTok,None,"[Backend Software Engineer, TikTok Ads Creative & Ecosystem](https://www.simplyhired.com/job/VzMJMDCkXCJWe7D8DNIAEeBoRjA10M5NJynb5l16v8vvtXjH8thqHg?q=creative+developer)","Backend Software Engineer, TikTok Ads Creative & Ecosystem",https://www.simplyhired.com/job/VzMJMDCkXCJWe7D8DNIAEeBoRjA10M5NJynb5l16v8vvtXjH8thqHg?q=creative+developer,Recently,"Mountain View, CA +1 location"
SimplyHired,creative developer,TikTok,TikTok,None,"[Software Engineer, University Graduate (Creative and Ecosystem)- 2023 Start (BS/MS)](https://www.simplyhired.com/job/qxmaX3xA2VCqov620hyKL8gE3QKJ4Z4HjOyOCGdmQyzt6ad91dMVRA?q=creative+developer)","Software Engineer, University Graduate (Creative and Ecosystem)- 2023 Start (BS/MS)",https://www.simplyhired.com/job/qxmaX3xA2VCqov620hyKL8gE3QKJ4Z4HjOyOCGdmQyzt6ad91dMVRA?q=creative+developer,Recently,"Mountain View, CA +1 location"
SimplyHired,creative developer,TikTok,TikTok,None,"[Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)](https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer)","Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)",https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer,Recently,"Mountain View, CA"
SimplyHired,creative developer,"Use All Five, Inc.","Use All Five, Inc.",None,[Remote Web Development Engineer at Creative Tech Agency - Next.js/TS/React](https://www.simplyhired.com/job/aINwDFXPYB33R42AlM_u3Ql9XiI-hx1MPxmvalQNSnMvpmeEz2mCJQ?q=creative+developer),Remote Web Development Engineer at Creative Tech Agency - Next.js/TS/React,https://www.simplyhired.com/job/aINwDFXPYB33R42AlM_u3Ql9XiI-hx1MPxmvalQNSnMvpmeEz2mCJQ?q=creative+developer,1d,Remote
SimplyHired,creative developer,Walt Disney Imagineering,Walt Disney Imagineering,None,[Associate R&D Imagineer - Creative Technologist](https://www.simplyhired.com/job/3HuuGMtH_KwF5pnpMWwU_1LWwl_L9i7hE-tE1QBnWQdPy2ftFb9lOg?q=creative+developer),Associate R&D Imagineer - Creative Technologist,https://www.simplyhired.com/job/3HuuGMtH_KwF5pnpMWwU_1LWwl_L9i7hE-tE1QBnWQdPy2ftFb9lOg?q=creative+developer,2d,"Glendale, CA"
SimplyHired,generative art,Anthropic,Anthropic,None,"[Research Scientist, Societal Impacts](https://www.simplyhired.com/job/I5uaLHQ-54i13t29C5vPB6jmQJEyIXclPzOqpIlNyPzQ-5CiGyZIvA?q=generative+art)","Research Scientist, Societal Impacts",https://www.simplyhired.com/job/I5uaLHQ-54i13t29C5vPB6jmQJEyIXclPzOqpIlNyPzQ-5CiGyZIvA?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,"BEN Group, Inc","BEN Group, Inc",None,[Data Scientist (Level I - II)](https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art),Data Scientist (Level I - II),https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art,Recently,"Provo, UT"
SimplyHired,generative art,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art,Recently,"Irvine, CA"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art,Recently,"San Diego, CA"
