platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Amazon.com Services LLC,Amazon.com Services LLC,None,"[Software Development Engineer, Creative Personalization – 100% Remote/Virtual](https://www.simplyhired.com/job/gdDy5yOnIBoKGIBXVsUuwYxvaeJ8hsoIc484IsmcNzEfmcxq5x7Clw?q=creative+developer)","Software Development Engineer, Creative Personalization – 100% Remote/Virtual",https://www.simplyhired.com/job/gdDy5yOnIBoKGIBXVsUuwYxvaeJ8hsoIc484IsmcNzEfmcxq5x7Clw?q=creative+developer,Recently,Remote
SimplyHired,creative developer,BrawnMedia,BrawnMedia,None,[Website Designer/Developer](https://www.simplyhired.com/job/78BxKl1R6BpfuVu8Kpk-1cxMOjiHDgxQMPxrbQ5J7eWU9PbYxXCHNA?q=creative+developer),Website Designer/Developer,https://www.simplyhired.com/job/78BxKl1R6BpfuVu8Kpk-1cxMOjiHDgxQMPxrbQ5J7eWU9PbYxXCHNA?q=creative+developer,Recently,"Albany, NY"
SimplyHired,creative developer,DoorDash,DoorDash,None,[Associate Email Developer](https://www.simplyhired.com/job/OFBH1ZDZ9IWqdDhAVe5VVsBJInFaSpynKXnJkXBd8Crw_7zQWRx4gQ?q=creative+developer),Associate Email Developer,https://www.simplyhired.com/job/OFBH1ZDZ9IWqdDhAVe5VVsBJInFaSpynKXnJkXBd8Crw_7zQWRx4gQ?q=creative+developer,Recently,"Seattle, WA"
SimplyHired,creative developer,ERGO,ERGO,None,[Email Developer](https://www.simplyhired.com/job/J62yZD0SvhSGL2nvYXLIlG1nEH8YPt6VLGJOGEp4xMMcJa3UKrrWoA?q=creative+developer),Email Developer,https://www.simplyhired.com/job/J62yZD0SvhSGL2nvYXLIlG1nEH8YPt6VLGJOGEp4xMMcJa3UKrrWoA?q=creative+developer,2d,"New York, NY"
SimplyHired,creative developer,FutureRecruit,FutureRecruit,None,[Game Designer](https://www.simplyhired.com/job/v-qFjBsGwOAPQZTVGsbuJfAkj9fD6uwygef5quJQul7zQ--9C0S2Eg?q=creative+developer),Game Designer,https://www.simplyhired.com/job/v-qFjBsGwOAPQZTVGsbuJfAkj9fD6uwygef5quJQul7zQ--9C0S2Eg?q=creative+developer,Recently,"Arlington, TX"
SimplyHired,creative developer,Hummingbird,Hummingbird,None,[Freelance Web Designer/Developer](https://www.simplyhired.com/job/7vcBUp-5zK38Awj1lwR7yP_lMHOjxZIxN72wbI601AY5WNAUZWd0Zw?q=creative+developer),Freelance Web Designer/Developer,https://www.simplyhired.com/job/7vcBUp-5zK38Awj1lwR7yP_lMHOjxZIxN72wbI601AY5WNAUZWd0Zw?q=creative+developer,Today,Remote
SimplyHired,creative developer,Indica Labs,Indica Labs,None,[Creative Marketing Associate (Webmaster)](https://www.simplyhired.com/job/CiOYg9ZwXWnfAfWFYgpeXNQ65sUJYFSHCYI9aKhasdAuHPtez9K0_g?q=creative+developer),Creative Marketing Associate (Webmaster),https://www.simplyhired.com/job/CiOYg9ZwXWnfAfWFYgpeXNQ65sUJYFSHCYI9aKhasdAuHPtez9K0_g?q=creative+developer,Recently,"Albuquerque, NM"
SimplyHired,creative developer,LCS - London Computer Systems,LCS - London Computer Systems,None,[Web Designer/Developer](https://www.simplyhired.com/job/iEx3605yMkGlM5pkBlR4mW9-nusKSgL4c-1h-5yb8ZxyEjLgZAQrHw?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/iEx3605yMkGlM5pkBlR4mW9-nusKSgL4c-1h-5yb8ZxyEjLgZAQrHw?q=creative+developer,1d,"Cincinnati, OH"
SimplyHired,creative developer,LegalShield,LegalShield,None,[Email Developer](https://www.simplyhired.com/job/InTvnyVbqqJ0ZXH8aW9nGoLkyyPTA1D_lZhsgxpXdnwKdCgxXf_9kA?q=creative+developer),Email Developer,https://www.simplyhired.com/job/InTvnyVbqqJ0ZXH8aW9nGoLkyyPTA1D_lZhsgxpXdnwKdCgxXf_9kA?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Liberty University,Liberty University,None,[HTML Email Developer](https://www.simplyhired.com/job/eiuqa-nYZj4HuvTLRRJ7baHagOVr6te1yaP0tpWemQUOxM68dGFAMQ?q=creative+developer),HTML Email Developer,https://www.simplyhired.com/job/eiuqa-nYZj4HuvTLRRJ7baHagOVr6te1yaP0tpWemQUOxM68dGFAMQ?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Liberty University,Liberty University,None,[HTML Email Developer](https://www.simplyhired.com/job/eiuqa-nYZj4HuvTLRRJ7baHagOVr6te1yaP0tpWemQUOxM68dGFAMQ?q=creative+developer),HTML Email Developer,https://www.simplyhired.com/job/eiuqa-nYZj4HuvTLRRJ7baHagOVr6te1yaP0tpWemQUOxM68dGFAMQ?q=creative+developer,Recently,Remote +1 location
SimplyHired,creative developer,Mercedes-Benz Stadium,Mercedes-Benz Stadium,None,[HTML Email Developer](https://www.simplyhired.com/job/fY2w_fRRswCzqrXijLXSH2JBF89JdcDfj5Fo0QCk3zhuXbCXVpOY3w?q=creative+developer),HTML Email Developer,https://www.simplyhired.com/job/fY2w_fRRswCzqrXijLXSH2JBF89JdcDfj5Fo0QCk3zhuXbCXVpOY3w?q=creative+developer,Recently,"Atlanta, GA"
SimplyHired,creative developer,Ross Stores,Ross Stores,None,[Web/Email Developer](https://www.simplyhired.com/job/iapHcCXyBAwSCQxFgqTzcH6pCeCWlT5U6RhkIjo60dultz2bPETatw?q=creative+developer),Web/Email Developer,https://www.simplyhired.com/job/iapHcCXyBAwSCQxFgqTzcH6pCeCWlT5U6RhkIjo60dultz2bPETatw?q=creative+developer,Recently,"Dublin, CA"
SimplyHired,creative developer,Roto Group LLC,Roto Group LLC,None,[Creative Developer](https://www.simplyhired.com/job/BlkvCw23prt5WGYqp92xpq-ocWsTuSNyZQ4EyS6oB2BWe2Zm3s4iEw?q=creative+developer),Creative Developer,https://www.simplyhired.com/job/BlkvCw23prt5WGYqp92xpq-ocWsTuSNyZQ4EyS6oB2BWe2Zm3s4iEw?q=creative+developer,Recently,"Columbus, OH"
SimplyHired,creative developer,Sarsfield Technology,Sarsfield Technology,None,[Part-time Digital Marketing/ Communications/ Manager of Web Developers](https://www.simplyhired.com/job/macHK6dkeEfQn7hPYSxYcVYl8ceCtRP3O8HbIY1wHx7dXf80-SWHvw?q=creative+developer),Part-time Digital Marketing/ Communications/ Manager of Web Developers,https://www.simplyhired.com/job/macHK6dkeEfQn7hPYSxYcVYl8ceCtRP3O8HbIY1wHx7dXf80-SWHvw?q=creative+developer,Recently,Remote
SimplyHired,creative developer,SportsBiz Group Inc,SportsBiz Group Inc,None,[Marketing Assistant (software development - sports sponsorship)](https://www.simplyhired.com/job/okpJOIPF4zXxFY14KJ9hObDeV-mXtbvMepJjv-Yv7LsmBkjAOFaELg?q=creative+developer),Marketing Assistant (software development - sports sponsorship),https://www.simplyhired.com/job/okpJOIPF4zXxFY14KJ9hObDeV-mXtbvMepJjv-Yv7LsmBkjAOFaELg?q=creative+developer,Today,Remote
SimplyHired,creative developer,ThoughtLab,ThoughtLab,None,[Creative Front End Developer](https://www.simplyhired.com/job/mgyrVi9xGEdxnGefTgk-b1MEAbWAmB7-1ZjyK984IfKjhJP0_X6Krg?q=creative+developer),Creative Front End Developer,https://www.simplyhired.com/job/mgyrVi9xGEdxnGefTgk-b1MEAbWAmB7-1ZjyK984IfKjhJP0_X6Krg?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Wizards of the Coast,Wizards of the Coast,None,[Creative Game Designer](https://www.simplyhired.com/job/3U5NPAcld9zZ3VOc-NItCD-NzNvgqaZqPjmcmGZRZsaeN5WygOP2eA?q=creative+developer),Creative Game Designer,https://www.simplyhired.com/job/3U5NPAcld9zZ3VOc-NItCD-NzNvgqaZqPjmcmGZRZsaeN5WygOP2eA?q=creative+developer,Recently,"Renton, WA"
SimplyHired,creative developer,"eClinical Solutions, LLC","eClinical Solutions, LLC",None,[Remote eLearning Content Developer](https://www.simplyhired.com/job/XbnB132b4t8JHNCxZtVoo4cYVzcKfQyro94_TD4d06yUE45m-uTIRw?q=creative+developer),Remote eLearning Content Developer,https://www.simplyhired.com/job/XbnB132b4t8JHNCxZtVoo4cYVzcKfQyro94_TD4d06yUE45m-uTIRw?q=creative+developer,6d,"Mansfield, MA"
SimplyHired,generative art,"Amazon Dev Center U.S., Inc.","Amazon Dev Center U.S., Inc.",None,[Applied Scientist](https://www.simplyhired.com/job/qMAWVPVKFjadrW41RZEeHkQ3rOzVAxWjrc4w_nK0Bephd9BmWrgC2g?q=generative+art),Applied Scientist,https://www.simplyhired.com/job/qMAWVPVKFjadrW41RZEeHkQ3rOzVAxWjrc4w_nK0Bephd9BmWrgC2g?q=generative+art,Recently,"Sunnyvale, CA"
SimplyHired,generative art,Amazon.com Services LLC,Amazon.com Services LLC,None,"[HumanFX Sr. Generative Designer, HumanFX Alexa Devices](https://www.simplyhired.com/job/SSrYI_L00o51iyDd7qkZ-T9exLAgSWhXx3vY8D9A9QeIMCvp9Z202A?q=generative+art)","HumanFX Sr. Generative Designer, HumanFX Alexa Devices",https://www.simplyhired.com/job/SSrYI_L00o51iyDd7qkZ-T9exLAgSWhXx3vY8D9A9QeIMCvp9Z202A?q=generative+art,Recently,Remote
SimplyHired,generative art,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art,Recently,"Irvine, CA"
SimplyHired,generative art,Bloomberg,Bloomberg,None,[Machine Learning Quant Researcher](https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art),Machine Learning Quant Researcher,https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art,Recently,"San Diego, CA"
SimplyHired,generative art,Earthshot Labs,Earthshot Labs,None,[Chief Data Scientist](https://www.simplyhired.com/job/I5CKRLpZZNDbjLigKLcbB6eruSkRY13sCwLp4a4tsRLcQ4At7ZlxiA?q=generative+art),Chief Data Scientist,https://www.simplyhired.com/job/I5CKRLpZZNDbjLigKLcbB6eruSkRY13sCwLp4a4tsRLcQ4At7ZlxiA?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,Eccalon,Eccalon,None,[Machine Learning Engineer](https://www.simplyhired.com/job/z37uoA-U33Yd-ECAlgHqimqFhz1a0M0aWF3E7t3aMoFC0STzAjRntA?q=generative+art),Machine Learning Engineer,https://www.simplyhired.com/job/z37uoA-U33Yd-ECAlgHqimqFhz1a0M0aWF3E7t3aMoFC0STzAjRntA?q=generative+art,Recently,"Hanover, MD"
SimplyHired,generative art,Facet,Facet,None,[Software Engineer - Machine Learning](https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+art),Software Engineer - Machine Learning,https://www.simplyhired.com/job/rRl7LpYqGiIowLAwzbrNzMgXtXTFbKgtp-z9fo66PKEqX4Q6nYlO_w?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Resident Teacher](https://www.simplyhired.com/job/ChngzFNlRif50GXH6bPO6W01YyghpWI-wYlkGi2HAwqNndkwoOXVEw?q=generative+art),Resident Teacher,https://www.simplyhired.com/job/ChngzFNlRif50GXH6bPO6W01YyghpWI-wYlkGi2HAwqNndkwoOXVEw?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,HIllbrook School,HIllbrook School,None,[Lead Teacher - Lower School](https://www.simplyhired.com/job/OUgAjM8ks4L2yKCovRzGlaOvlPEUEwL3o7pxp6h4-j5fkhU2dxbI8g?q=generative+art),Lead Teacher - Lower School,https://www.simplyhired.com/job/OUgAjM8ks4L2yKCovRzGlaOvlPEUEwL3o7pxp6h4-j5fkhU2dxbI8g?q=generative+art,9d,"Los Gatos, CA"
