platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,City and County of San Francisco,City and County of San Francisco,None,[Web Designer & Developer - SFPD (1064)](https://www.simplyhired.com/job/_fXrjgpHtVGs40auleYhTLUsmghZmmsRBouVLvh6aed73M2-Jfczmg?q=creative+developer),Web Designer & Developer - SFPD (1064),https://www.simplyhired.com/job/_fXrjgpHtVGs40auleYhTLUsmghZmmsRBouVLvh6aed73M2-Jfczmg?q=creative+developer,Recently,"San Francisco, CA"
SimplyHired,creative developer,DuPage Credit Union,DuPage Credit Union,None,[Salesforce Marketing Cloud Email Developer](https://www.simplyhired.com/job/KP4Ji5X7xfT8ji3uxFpuXMEuE4-BWNYLw_x8z9zocs-NjnwqbbHK_g?q=creative+developer),Salesforce Marketing Cloud Email Developer,https://www.simplyhired.com/job/KP4Ji5X7xfT8ji3uxFpuXMEuE4-BWNYLw_x8z9zocs-NjnwqbbHK_g?q=creative+developer,Recently,"Naperville, IL"
SimplyHired,creative developer,Elite Insurance Partners,Elite Insurance Partners,None,[SEO Full Stack WordPress Developer](https://www.simplyhired.com/job/wyiGrwS0FMo6Cc1n2MfcPlO5MWiVt-0Bzi_IaDU7S-jYRhOLABvoHg?q=creative+developer),SEO Full Stack WordPress Developer,https://www.simplyhired.com/job/wyiGrwS0FMo6Cc1n2MfcPlO5MWiVt-0Bzi_IaDU7S-jYRhOLABvoHg?q=creative+developer,Today,Remote
SimplyHired,creative developer,Elite Insurance Partners,Elite Insurance Partners,None,[SEO Full Stack WordPress Developer](https://www.simplyhired.com/job/wyiGrwS0FMo6Cc1n2MfcPlO5MWiVt-0Bzi_IaDU7S-jYRhOLABvoHg?q=creative+developer),SEO Full Stack WordPress Developer,https://www.simplyhired.com/job/wyiGrwS0FMo6Cc1n2MfcPlO5MWiVt-0Bzi_IaDU7S-jYRhOLABvoHg?q=creative+developer,Today,Remote
SimplyHired,creative developer,Hairrich Inc.,Hairrich Inc.,None,[Web Developer and Designer](https://www.simplyhired.com/job/S6YL09RbVco8lE-FOYYgEnb0fRFJ6-h1dZ2xbRCgNpNyyYS7AiOnXA?q=creative+developer),Web Developer and Designer,https://www.simplyhired.com/job/S6YL09RbVco8lE-FOYYgEnb0fRFJ6-h1dZ2xbRCgNpNyyYS7AiOnXA?q=creative+developer,3d,"Santa Clara, CA"
SimplyHired,creative developer,LegalShield,LegalShield,None,[Email Developer](https://www.simplyhired.com/job/InTvnyVbqqJ0ZXH8aW9nGoLkyyPTA1D_lZhsgxpXdnwKdCgxXf_9kA?q=creative+developer),Email Developer,https://www.simplyhired.com/job/InTvnyVbqqJ0ZXH8aW9nGoLkyyPTA1D_lZhsgxpXdnwKdCgxXf_9kA?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Liberty University,Liberty University,None,[HTML Email Developer](https://www.simplyhired.com/job/n7ZBIoizNvg1vnbsiAIDufegw0i4ApkD0M26QH770WAN4RoUlue8Ew?q=creative+developer),HTML Email Developer,https://www.simplyhired.com/job/n7ZBIoizNvg1vnbsiAIDufegw0i4ApkD0M26QH770WAN4RoUlue8Ew?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Management & Technology Consulting Group,Management & Technology Consulting Group,None,[REMOTE Graphic Design Background eLearning Developer](https://www.simplyhired.com/job/Yn_o2Gb2AbKzyjtWucTQthiRvYC2V5L3429cwVlSBtjayr1ahiOxLg?q=creative+developer),REMOTE Graphic Design Background eLearning Developer,https://www.simplyhired.com/job/Yn_o2Gb2AbKzyjtWucTQthiRvYC2V5L3429cwVlSBtjayr1ahiOxLg?q=creative+developer,Recently,"Stanford, CA +24 locations"
SimplyHired,creative developer,"Modern Technology Solutions, Inc.","Modern Technology Solutions, Inc.",None,[Unity Game Level Designer/ Developer](https://www.simplyhired.com/job/Ymso78I4cA900TQw5TVUFUpXalsKeFyxulVHmCwg9abpS5UiK7lgZw?q=creative+developer),Unity Game Level Designer/ Developer,https://www.simplyhired.com/job/Ymso78I4cA900TQw5TVUFUpXalsKeFyxulVHmCwg9abpS5UiK7lgZw?q=creative+developer,Today,"Huntsville, AL"
SimplyHired,creative developer,Orlando Science Center,Orlando Science Center,None,[Exhibit Designer & Developer](https://www.simplyhired.com/job/JpuP0DVPATVwH0-XnxFsc8nJ-z6kfBqXsh9luvt7lVv6oPB3kNfQcg?q=creative+developer),Exhibit Designer & Developer,https://www.simplyhired.com/job/JpuP0DVPATVwH0-XnxFsc8nJ-z6kfBqXsh9luvt7lVv6oPB3kNfQcg?q=creative+developer,Recently,"Orlando, FL"
SimplyHired,creative developer,Sanofi,Sanofi,None,[Visual Analytics Creative Lead](https://www.simplyhired.com/job/cxLqV994K4jpGWTsPjwzi5au3WWhHPAP_y5bQMuXpyh0Fd9sDIEn2A?q=creative+developer),Visual Analytics Creative Lead,https://www.simplyhired.com/job/cxLqV994K4jpGWTsPjwzi5au3WWhHPAP_y5bQMuXpyh0Fd9sDIEn2A?q=creative+developer,4d,"Bridgewater, NJ"
SimplyHired,creative developer,Serious SEM,Serious SEM,None,[Web Developer / Wordpress / Elementor Designer](https://www.simplyhired.com/job/aCf_9_ugq9Xy9HyGkNLILKPG6qCWF7PUYz5r9eHDEN88XxCoYc1qPA?q=creative+developer),Web Developer / Wordpress / Elementor Designer,https://www.simplyhired.com/job/aCf_9_ugq9Xy9HyGkNLILKPG6qCWF7PUYz5r9eHDEN88XxCoYc1qPA?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Square,Square,None,"[Creative Developer, Square Staff](https://www.simplyhired.com/job/qHP7teguCgbSiSmLVDNrbaHAUGx9lW6H37pse-nfgad5VUzQqfiKJw?q=creative+developer)","Creative Developer, Square Staff",https://www.simplyhired.com/job/qHP7teguCgbSiSmLVDNrbaHAUGx9lW6H37pse-nfgad5VUzQqfiKJw?q=creative+developer,1d,"Portland, OR"
SimplyHired,creative developer,StoneShot,StoneShot,None,[Email Developer](https://www.simplyhired.com/job/dT0z--jy33VDkipvGnrxbodqQbuNec7jS4FqLpEl9TdtKlKpvcd81A?q=creative+developer),Email Developer,https://www.simplyhired.com/job/dT0z--jy33VDkipvGnrxbodqQbuNec7jS4FqLpEl9TdtKlKpvcd81A?q=creative+developer,9d,"New York, NY"
SimplyHired,creative developer,ThoughtLab,ThoughtLab,None,[Creative Front End Developer](https://www.simplyhired.com/job/mgyrVi9xGEdxnGefTgk-b1MEAbWAmB7-1ZjyK984IfKjhJP0_X6Krg?q=creative+developer),Creative Front End Developer,https://www.simplyhired.com/job/mgyrVi9xGEdxnGefTgk-b1MEAbWAmB7-1ZjyK984IfKjhJP0_X6Krg?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Trigger XR,Trigger XR,None,[Senior Creative Technologist](https://www.simplyhired.com/job/gC0fzzOR5qgEJJ30ihFH_7_bCERz387ernsuez7pAmqDBTjo2DRp5w?q=creative+developer),Senior Creative Technologist,https://www.simplyhired.com/job/gC0fzzOR5qgEJJ30ihFH_7_bCERz387ernsuez7pAmqDBTjo2DRp5w?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Whitehead Institute,Whitehead Institute,None,[Science Communications Officer/Webmaster](https://www.simplyhired.com/job/zTeP-7vQjHBHjhIlO625u3ZIvmb4wC7QZhiY36dXLxow8pUehdMYlg?q=creative+developer),Science Communications Officer/Webmaster,https://www.simplyhired.com/job/zTeP-7vQjHBHjhIlO625u3ZIvmb4wC7QZhiY36dXLxow8pUehdMYlg?q=creative+developer,Recently,"Cambridge, MA"
SimplyHired,creative developer,Wizards of the Coast,Wizards of the Coast,None,[Creative Game Designer](https://www.simplyhired.com/job/3U5NPAcld9zZ3VOc-NItCD-NzNvgqaZqPjmcmGZRZsaeN5WygOP2eA?q=creative+developer),Creative Game Designer,https://www.simplyhired.com/job/3U5NPAcld9zZ3VOc-NItCD-NzNvgqaZqPjmcmGZRZsaeN5WygOP2eA?q=creative+developer,Recently,"Renton, WA"
SimplyHired,creative developer,YouTube,YouTube,None,"[Software Engineering Manager II, YouTube](https://www.simplyhired.com/job/v0FCizO3caeVBXcSwinh9giACKZ8TZNWlbSlcekQ6T92lMdJrf3OYw?q=creative+developer)","Software Engineering Manager II, YouTube",https://www.simplyhired.com/job/v0FCizO3caeVBXcSwinh9giACKZ8TZNWlbSlcekQ6T92lMdJrf3OYw?q=creative+developer,1d,"Mountain View, CA +1 location"
SimplyHired,generative art,"BEN Group, Inc","BEN Group, Inc",None,[Data Scientist (LI - LII)](https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art),Data Scientist (LI - LII),https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art,Today,Remote
SimplyHired,generative art,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art,Recently,"Irvine, CA"
SimplyHired,generative art,Bloomberg,Bloomberg,None,[Machine Learning Quant Researcher](https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art),Machine Learning Quant Researcher,https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art,Recently,"San Diego, CA"
SimplyHired,generative art,Disney Media & Entertainment Distribution,Disney Media & Entertainment Distribution,None,[Lead UX Researcher - Disney Streaming (Hulu)](https://www.simplyhired.com/job/7XMRj3xaKGPICCQDpgBy58GQz31YuYQM3_SazorKRRpWl9b--dk1Gw?q=generative+art),Lead UX Researcher - Disney Streaming (Hulu),https://www.simplyhired.com/job/7XMRj3xaKGPICCQDpgBy58GQz31YuYQM3_SazorKRRpWl9b--dk1Gw?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,EAB,EAB,None,[Associate Data Engineer (Full Time Starting Summer 2023)](https://www.simplyhired.com/job/GacEolH26SrYoTYaDIiXbdqD3pheFpkBa-4d64DNtI6PwocGxl7z8w?q=generative+art),Associate Data Engineer (Full Time Starting Summer 2023),https://www.simplyhired.com/job/GacEolH26SrYoTYaDIiXbdqD3pheFpkBa-4d64DNtI6PwocGxl7z8w?q=generative+art,Recently,Remote +3 locations
SimplyHired,generative art,Google,Google,None,"[Research Scientist, Copresence](https://www.simplyhired.com/job/AAMH599ZLKi60Rhb4Co4y-4MQPUpcUQuEWrYcirrVcM_cBgJWZHb4Q?q=generative+art)","Research Scientist, Copresence",https://www.simplyhired.com/job/AAMH599ZLKi60Rhb4Co4y-4MQPUpcUQuEWrYcirrVcM_cBgJWZHb4Q?q=generative+art,4d,"Los Angeles, CA"
SimplyHired,generative art,Gossamer Bio,Gossamer Bio,None,"[Sr. Scientist/Associate Director, R&D Operations](https://www.simplyhired.com/job/iywQlljfPx9hIe2oxwYUjLZK_hdVkS4aVS8NKvOnHsTyIwZDg_yhvQ?q=generative+art)","Sr. Scientist/Associate Director, R&D Operations",https://www.simplyhired.com/job/iywQlljfPx9hIe2oxwYUjLZK_hdVkS4aVS8NKvOnHsTyIwZDg_yhvQ?q=generative+art,Recently,"San Diego, CA"
