platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,ARCH Production and Design NYC,ARCH Production and Design NYC,None,[Creative Technologist / Physical Computing / Mixed Media Fabrication](https://www.simplyhired.com/job/rrcw8gFQEtnvfMykyF0zXv3VLhS9A-BgnxSFdmb8BRCPHakhsT9stw?q=creative+developer),Creative Technologist / Physical Computing / Mixed Media Fabrication,https://www.simplyhired.com/job/rrcw8gFQEtnvfMykyF0zXv3VLhS9A-BgnxSFdmb8BRCPHakhsT9stw?q=creative+developer,Recently,"Blauvelt, NY"
SimplyHired,creative developer,"Amazon Web Services, Inc.","Amazon Web Services, Inc.",None,"[Curriculum Developer, AWS Support](https://www.simplyhired.com/job/Nd4AkRpWW73hgtpdiFFMM-nBa4rIOdJwZELg-i7d9xlNpSHeCuobxA?q=creative+developer)","Curriculum Developer, AWS Support",https://www.simplyhired.com/job/Nd4AkRpWW73hgtpdiFFMM-nBa4rIOdJwZELg-i7d9xlNpSHeCuobxA?q=creative+developer,Recently,"Seattle, WA +2 locations"
SimplyHired,creative developer,Bram intel,Bram intel,None,[Web Developer / Web Designer](https://www.simplyhired.com/job/9fnmqo9I9R9GD55-QAAYmGfxIDJ4BnAmr9l_xUJJbKt6Ur96MT5C4Q?q=creative+developer),Web Developer / Web Designer,https://www.simplyhired.com/job/9fnmqo9I9R9GD55-QAAYmGfxIDJ4BnAmr9l_xUJJbKt6Ur96MT5C4Q?q=creative+developer,2d,"California City, CA"
SimplyHired,creative developer,Chicago Advertising Agency,Chicago Advertising Agency,None,[Web Designer/Developer](https://www.simplyhired.com/job/23GrxY3DXanyVJPwv-7OUGr-nN_rn56tdDS8Ppaql8PeaUrZqiWAOA?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/23GrxY3DXanyVJPwv-7OUGr-nN_rn56tdDS8Ppaql8PeaUrZqiWAOA?q=creative+developer,Recently,Remote
SimplyHired,creative developer,DMi Partners,DMi Partners,None,[Junior Email Developer](https://www.simplyhired.com/job/6Ni3rywxtbf06iQh5NtpPeQ9NU4QaDav_OLeIOtSKwjE85n7HDF_Fw?q=creative+developer),Junior Email Developer,https://www.simplyhired.com/job/6Ni3rywxtbf06iQh5NtpPeQ9NU4QaDav_OLeIOtSKwjE85n7HDF_Fw?q=creative+developer,4d,Pennsylvania
SimplyHired,creative developer,DayTwo Inc,DayTwo Inc,None,[Product Manager (IOS/ Android Application)](https://www.simplyhired.com/job/aAYumqnxyosVgruYvrIboTvobME1LHVWiA7BGOPvjQrkatwx6S7GzA?q=creative+developer),Product Manager (IOS/ Android Application),https://www.simplyhired.com/job/aAYumqnxyosVgruYvrIboTvobME1LHVWiA7BGOPvjQrkatwx6S7GzA?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Delaware North,Delaware North,None,[Digital Marketing Specialist](https://www.simplyhired.com/job/NQrVZKmd0UEdlDXHS9fFNbPlc2jI-55wVCZAjqL2jowQ2jyd3n4S1w?q=creative+developer),Digital Marketing Specialist,https://www.simplyhired.com/job/NQrVZKmd0UEdlDXHS9fFNbPlc2jI-55wVCZAjqL2jowQ2jyd3n4S1w?q=creative+developer,Recently,"Buffalo, NY"
SimplyHired,creative developer,LCS - London Computer Systems,LCS - London Computer Systems,None,[Web Designer/Developer](https://www.simplyhired.com/job/avqimgZX1Nce5SRCWQV9lCoIeH7qBgxV3eAUI8tX2kwV--XDddz1lQ?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/avqimgZX1Nce5SRCWQV9lCoIeH7qBgxV3eAUI8tX2kwV--XDddz1lQ?q=creative+developer,Recently,"Cincinnati, OH"
SimplyHired,creative developer,Primal Screen,Primal Screen,None,[Creative Web Developer](https://www.simplyhired.com/job/vg9wF3HtntDkNccskhgcCEZKe0XeeFby-ew6EruvT2Q0BewMa134sA?q=creative+developer),Creative Web Developer,https://www.simplyhired.com/job/vg9wF3HtntDkNccskhgcCEZKe0XeeFby-ew6EruvT2Q0BewMa134sA?q=creative+developer,Recently,"Atlanta, GA"
SimplyHired,creative developer,REALDRSEATTLE,REALDRSEATTLE,None,[Web Designer/Developer](https://www.simplyhired.com/job/1soJLoY-iQwO9cyD5LD-8i7XqhdFUn71dn2xI_d-k9jBkkVihoHtCw?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/1soJLoY-iQwO9cyD5LD-8i7XqhdFUn71dn2xI_d-k9jBkkVihoHtCw?q=creative+developer,Recently,"Seattle, WA"
SimplyHired,creative developer,Recognition Media,Recognition Media,None,[Email Developer](https://www.simplyhired.com/job/jbjrz70hSeApg20k9R30dFi-PH0Ml-mNQ6jXxpkT03eIFxIep-tMDg?q=creative+developer),Email Developer,https://www.simplyhired.com/job/jbjrz70hSeApg20k9R30dFi-PH0Ml-mNQ6jXxpkT03eIFxIep-tMDg?q=creative+developer,Recently,"Ashland, KY"
SimplyHired,creative developer,Sears Home Services,Sears Home Services,None,"[Developer, Email Marketing - Remote](https://www.simplyhired.com/job/HPEeKuGT0LsOfziDgPRwW3sR8_W4lEsItChHQ8njW8lbB8ity2uN5A?q=creative+developer)","Developer, Email Marketing - Remote",https://www.simplyhired.com/job/HPEeKuGT0LsOfziDgPRwW3sR8_W4lEsItChHQ8njW8lbB8ity2uN5A?q=creative+developer,Recently,"Hoffman Estates, IL"
SimplyHired,creative developer,Seasonal World,Seasonal World,None,[Web Developer & Graphic Designer (Creative Director/Lead)](https://www.simplyhired.com/job/WQ8HqZGwjHfVR-VFpyWwbMfjDPlVVGVBphRXoO8QzwjedGntfZviFQ?q=creative+developer),Web Developer & Graphic Designer (Creative Director/Lead),https://www.simplyhired.com/job/WQ8HqZGwjHfVR-VFpyWwbMfjDPlVVGVBphRXoO8QzwjedGntfZviFQ?q=creative+developer,4d,"Township of Jackson, NJ"
SimplyHired,creative developer,SmithBucklin,SmithBucklin,None,[eLearning Developer/ Animator (US Based Remote Opportunity)](https://www.simplyhired.com/job/spb-HG4794nYWf-LERcTv3MFGBeQgOp5RsGowfamgBfPrRU8491SXw?q=creative+developer),eLearning Developer/ Animator (US Based Remote Opportunity),https://www.simplyhired.com/job/spb-HG4794nYWf-LERcTv3MFGBeQgOp5RsGowfamgBfPrRU8491SXw?q=creative+developer,4d,"Old Lyme, CT"
SimplyHired,creative developer,SootMaster,SootMaster,None,[Web Developer & SEO Specialist](https://www.simplyhired.com/job/dOhtpgFNKdzxqBxj1aML1cTYtVgun0zYjGdkh6cwO3pg4zpu2VIVTA?q=creative+developer),Web Developer & SEO Specialist,https://www.simplyhired.com/job/dOhtpgFNKdzxqBxj1aML1cTYtVgun0zYjGdkh6cwO3pg4zpu2VIVTA?q=creative+developer,9d,"Milton, FL"
SimplyHired,creative developer,TGW Studio,TGW Studio,None,[Web Developer/Designer [Social Impact Creative Firm]](https://www.simplyhired.com/job/B8B8CTXERmspU5CLEO3hfN3qBGoMPtSLY7A9fthJzrtb5jeQAiOulg?q=creative+developer),Web Developer/Designer [Social Impact Creative Firm],https://www.simplyhired.com/job/B8B8CTXERmspU5CLEO3hfN3qBGoMPtSLY7A9fthJzrtb5jeQAiOulg?q=creative+developer,Recently,"Rochester, NY"
SimplyHired,creative developer,TGW Studio,TGW Studio,None,[Web Developer/Designer [Social Impact Creative Firm]](https://www.simplyhired.com/job/B8B8CTXERmspU5CLEO3hfN3qBGoMPtSLY7A9fthJzrtb5jeQAiOulg?q=creative+developer),Web Developer/Designer [Social Impact Creative Firm],https://www.simplyhired.com/job/B8B8CTXERmspU5CLEO3hfN3qBGoMPtSLY7A9fthJzrtb5jeQAiOulg?q=creative+developer,Recently,"Rochester, NY"
SimplyHired,creative developer,World Harvest Church,World Harvest Church,None,[HTML Email and Content Developer (Entry Level)](https://www.simplyhired.com/job/KcpwFpqyq4EN2PwoJPZc8KAz6uzLtTiVGUJyECa30FkGm-b3DwnP1Q?q=creative+developer),HTML Email and Content Developer (Entry Level),https://www.simplyhired.com/job/KcpwFpqyq4EN2PwoJPZc8KAz6uzLtTiVGUJyECa30FkGm-b3DwnP1Q?q=creative+developer,Recently,"Canal Winchester, OH"
SimplyHired,creative developer,nView medical,nView medical,None,[UI & visualization developer](https://www.simplyhired.com/job/9x4C3jvKTnw20PyKIDw8b3E_jn6Pr7eysQ5as-MXJet4CD4EE1pr-g?q=creative+developer),UI & visualization developer,https://www.simplyhired.com/job/9x4C3jvKTnw20PyKIDw8b3E_jn6Pr7eysQ5as-MXJet4CD4EE1pr-g?q=creative+developer,1d,"Salt Lake City, UT"
SimplyHired,generative art,About Us | LTK,About Us | LTK,None,"[Director, Research](https://www.simplyhired.com/job/QRfqJMR8BsBvSHuozNsA0cEh0H1sx30icB7hRMbjM2ikgSuzzQ8m9w?q=generative+art)","Director, Research",https://www.simplyhired.com/job/QRfqJMR8BsBvSHuozNsA0cEh0H1sx30icB7hRMbjM2ikgSuzzQ8m9w?q=generative+art,Recently,Texas
SimplyHired,generative art,Aquent,Aquent,None,[Sr. UX Researcher](https://www.simplyhired.com/job/355Oy0CpR4lq3bdcShdWgsewX5AEUhmsvdv34wFXB7ntJ6VShss46A?q=generative+art),Sr. UX Researcher,https://www.simplyhired.com/job/355Oy0CpR4lq3bdcShdWgsewX5AEUhmsvdv34wFXB7ntJ6VShss46A?q=generative+art,Recently,"Spring, TX"
SimplyHired,generative art,Camp CREATE at Cascades Academy,Camp CREATE at Cascades Academy,None,[Assistant Camp Director](https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art),Assistant Camp Director,https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art,Recently,"Bend, OR"
SimplyHired,generative art,Camp CREATE at Cascades Academy,Camp CREATE at Cascades Academy,None,[Assistant Camp Director](https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art),Assistant Camp Director,https://www.simplyhired.com/job/CD7Cpnjm2fwPYt7jehNGnx8ZO329mdL9z1FNyNhOs1gLQuho_O_Hjg?q=generative+art,Recently,"Bend, OR"
SimplyHired,generative art,DefinedTalent,DefinedTalent,None,"[Creative Technologist, Front End Developer](https://www.simplyhired.com/job/7pQLUf-KpWUJ6eJVN6KPxMGoW9XNe9mQoePvgsHPCdjPLiQ-SN4Zlg?q=generative+art)","Creative Technologist, Front End Developer",https://www.simplyhired.com/job/7pQLUf-KpWUJ6eJVN6KPxMGoW9XNe9mQoePvgsHPCdjPLiQ-SN4Zlg?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Facebook App,Facebook App,None,[Communication Designer - Studio X](https://www.simplyhired.com/job/Q1So4rlqk_xx8iZWHmO1MZwaBp3Znec_gksGCa9wZ2vBQz4GL8XPjQ?q=generative+art),Communication Designer - Studio X,https://www.simplyhired.com/job/Q1So4rlqk_xx8iZWHmO1MZwaBp3Znec_gksGCa9wZ2vBQz4GL8XPjQ?q=generative+art,Recently,Remote +1 location
SimplyHired,generative art,Greenacres Arts Center LLC,Greenacres Arts Center LLC,None,[Arts Education Manager](https://www.simplyhired.com/job/TWO4thceSGFv-a5Sy85PPTalBgKZnGT05hJt17wx0KvAsmxpu_kjjQ?q=generative+art),Arts Education Manager,https://www.simplyhired.com/job/TWO4thceSGFv-a5Sy85PPTalBgKZnGT05hJt17wx0KvAsmxpu_kjjQ?q=generative+art,Recently,"Cincinnati, OH"
SimplyHired,generative art,Hasbro,Hasbro,None,[Sr. Creative Program Administrator](https://www.simplyhired.com/job/eAw3lYnJXQSuJVpdow4zJpMmBw6Q8mNRDUuYQ66UBroU7KHOa8-qFA?q=generative+art),Sr. Creative Program Administrator,https://www.simplyhired.com/job/eAw3lYnJXQSuJVpdow4zJpMmBw6Q8mNRDUuYQ66UBroU7KHOa8-qFA?q=generative+art,Recently,"Pawtucket, RI"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[[Computer Vision] Human Pose Prediction](https://www.simplyhired.com/job/W1edUV0AHHe4xpCPjA92o99-AO1HbCLE4Kbv4zCUtubCJea2xgB-SA?q=generative+art),[Computer Vision] Human Pose Prediction,https://www.simplyhired.com/job/W1edUV0AHHe4xpCPjA92o99-AO1HbCLE4Kbv4zCUtubCJea2xgB-SA?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Razorfish,Razorfish,None,[Creative Director - Design & Experiential](https://www.simplyhired.com/job/5TDALiFcDiyt12iajJ7n17mm9oXEcumXYtSkRXl8HSwMBCB7iTNM4w?q=generative+art),Creative Director - Design & Experiential,https://www.simplyhired.com/job/5TDALiFcDiyt12iajJ7n17mm9oXEcumXYtSkRXl8HSwMBCB7iTNM4w?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Rebellion Defense,Rebellion Defense,None,[Data Scientist (Remote)](https://www.simplyhired.com/job/t3fMJwyktBdJmacn3VYRRC26g1ETlgKisTtEVHy8EO8-LT_fh0EjBQ?q=generative+art),Data Scientist (Remote),https://www.simplyhired.com/job/t3fMJwyktBdJmacn3VYRRC26g1ETlgKisTtEVHy8EO8-LT_fh0EjBQ?q=generative+art,Recently,"Washington, DC +1 location"
SimplyHired,generative art,Terrafuse AI,Terrafuse AI,None,[Machine Learning Engineer](https://www.simplyhired.com/job/c3bBdkeI-nl0D7Kw3IYi6esYB7vEiVuk692hKkTesHh2neeNdzajLg?q=generative+art),Machine Learning Engineer,https://www.simplyhired.com/job/c3bBdkeI-nl0D7Kw3IYi6esYB7vEiVuk692hKkTesHh2neeNdzajLg?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,Veeam,Veeam,None,[Graphic Designer](https://www.simplyhired.com/job/qN2kjU17hMOP8QUqQU086k4DzsanGV3qYqOAxMwSKv3p_6AHFBJN0A?q=generative+art),Graphic Designer,https://www.simplyhired.com/job/qN2kjU17hMOP8QUqQU086k4DzsanGV3qYqOAxMwSKv3p_6AHFBJN0A?q=generative+art,Recently,"Alpharetta, GA"
SimplyHired,digital developer,ADK Group,ADK Group,None,[Senior Back End Developer with DevOps](https://www.simplyhired.com/job/N20cO78_x03MYA-VB4umvIxKmDl6JuhLThXzgBEGY6eyHnnzDFYmBg?q=digital+developer),Senior Back End Developer with DevOps,https://www.simplyhired.com/job/N20cO78_x03MYA-VB4umvIxKmDl6JuhLThXzgBEGY6eyHnnzDFYmBg?q=digital+developer,Recently,"Boston, MA"
SimplyHired,digital developer,Chicago Advertising Agency,Chicago Advertising Agency,None,[Web Designer/Developer](https://www.simplyhired.com/job/23GrxY3DXanyVJPwv-7OUGr-nN_rn56tdDS8Ppaql8PeaUrZqiWAOA?q=digital+developer),Web Designer/Developer,https://www.simplyhired.com/job/23GrxY3DXanyVJPwv-7OUGr-nN_rn56tdDS8Ppaql8PeaUrZqiWAOA?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Curriculum Associates,Curriculum Associates,None,[Content Developer](https://www.simplyhired.com/job/nyfUeiPG6xURPWWjmDLnMaJkOWlf-RBRrj162LRWcAr79w93E2JCZQ?q=digital+developer),Content Developer,https://www.simplyhired.com/job/nyfUeiPG6xURPWWjmDLnMaJkOWlf-RBRrj162LRWcAr79w93E2JCZQ?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"Edia Learning, Inc.","Edia Learning, Inc.",None,[JavaScript Developer](https://www.simplyhired.com/job/QjR3BWfPyPUPTngu3Vj_-GfQQ_nvN_-D0EAt7dW3BuboX-larzLkGg?q=digital+developer),JavaScript Developer,https://www.simplyhired.com/job/QjR3BWfPyPUPTngu3Vj_-GfQQ_nvN_-D0EAt7dW3BuboX-larzLkGg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Excell Communications Inc,Excell Communications Inc,None,[Technical Account Manager](https://www.simplyhired.com/job/cYo3s_8620rdWoO4LEws0_WvisJZE2Hf1rbGJa2V5K0EPBkK3AS5Ng?q=digital+developer),Technical Account Manager,https://www.simplyhired.com/job/cYo3s_8620rdWoO4LEws0_WvisJZE2Hf1rbGJa2V5K0EPBkK3AS5Ng?q=digital+developer,Recently,"Long Island, NY"
SimplyHired,digital developer,Gateway Sourcing,Gateway Sourcing,None,[Oracle EBS Developer](https://www.simplyhired.com/job/sJNDbbXNPeExl1jjdTss4fT0BKydk5wHUFU0yegDLDdOBu0Q7ltEHQ?q=digital+developer),Oracle EBS Developer,https://www.simplyhired.com/job/sJNDbbXNPeExl1jjdTss4fT0BKydk5wHUFU0yegDLDdOBu0Q7ltEHQ?q=digital+developer,Recently,"Dallas-Fort Worth, TX"
SimplyHired,digital developer,Infosys,Infosys,None,[Java Developer](https://www.simplyhired.com/job/hVjbs-bC5Zzzvjw081aLQJafyLZ4Og4NmZq6UW49Iuh_dKV8rL8X7g?q=digital+developer),Java Developer,https://www.simplyhired.com/job/hVjbs-bC5Zzzvjw081aLQJafyLZ4Og4NmZq6UW49Iuh_dKV8rL8X7g?q=digital+developer,1d,Remote +4 locations
SimplyHired,digital developer,Marblehead Arts Association,Marblehead Arts Association,None,[Digital Communications Assistant](https://www.simplyhired.com/job/_soRkrkrI4wFahkbzkLjgeLKmKBtdCJ5TEsYD7Jv2_PI0onaz3QASQ?q=digital+developer),Digital Communications Assistant,https://www.simplyhired.com/job/_soRkrkrI4wFahkbzkLjgeLKmKBtdCJ5TEsYD7Jv2_PI0onaz3QASQ?q=digital+developer,10d,"Marblehead, MA"
