platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,ARCH Production and Design NYC,ARCH Production and Design NYC,None,[Creative Technologist / Physical Computing / Mixed Media Fabrication](https://www.simplyhired.com/job/rrcw8gFQEtnvfMykyF0zXv3VLhS9A-BgnxSFdmb8BRCPHakhsT9stw?q=creative+developer),Creative Technologist / Physical Computing / Mixed Media Fabrication,https://www.simplyhired.com/job/rrcw8gFQEtnvfMykyF0zXv3VLhS9A-BgnxSFdmb8BRCPHakhsT9stw?q=creative+developer,Recently,"Blauvelt, NY"
SimplyHired,creative developer,Boss Fight Entertainment,Boss Fight Entertainment,None,[Game Designer](https://www.simplyhired.com/job/H2ryFBB__zpohjZJyzlFGU09iCN7sqo4p9XaIL8XfcgB_HvGi64VFg?q=creative+developer),Game Designer,https://www.simplyhired.com/job/H2ryFBB__zpohjZJyzlFGU09iCN7sqo4p9XaIL8XfcgB_HvGi64VFg?q=creative+developer,13d,"Austin, TX +1 location"
SimplyHired,creative developer,Bram intel,Bram intel,None,[Web Developer / Web Designer](https://www.simplyhired.com/job/9fnmqo9I9R9GD55-QAAYmGfxIDJ4BnAmr9l_xUJJbKt6Ur96MT5C4Q?q=creative+developer),Web Developer / Web Designer,https://www.simplyhired.com/job/9fnmqo9I9R9GD55-QAAYmGfxIDJ4BnAmr9l_xUJJbKt6Ur96MT5C4Q?q=creative+developer,Today,"California City, CA"
SimplyHired,creative developer,Chicago Advertising Agency,Chicago Advertising Agency,None,[Web Designer/Developer](https://www.simplyhired.com/job/23GrxY3DXanyVJPwv-7OUGr-nN_rn56tdDS8Ppaql8PeaUrZqiWAOA?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/23GrxY3DXanyVJPwv-7OUGr-nN_rn56tdDS8Ppaql8PeaUrZqiWAOA?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Confidential,Confidential,None,[Website Designer/Developer](https://www.simplyhired.com/job/cOxeouLxnHCUcftpTBBkz6Z2uaKCP8KwFfSWsNWVhlZkY_lmiRI9PA?q=creative+developer),Website Designer/Developer,https://www.simplyhired.com/job/cOxeouLxnHCUcftpTBBkz6Z2uaKCP8KwFfSWsNWVhlZkY_lmiRI9PA?q=creative+developer,13d,"Dallas, TX"
SimplyHired,creative developer,Construction Service and Material Sales Company.,Construction Service and Material Sales Company.,None,"[Kitchen and Bath Cabinet Sales, (20-20 CAD Design Software Exp. Required)](https://www.simplyhired.com/job/nIgKQiV755xuvStmIPZc-gyGxTrjP1dAogOCWN3UOsI8HqzRdQVDmw?q=creative+developer)","Kitchen and Bath Cabinet Sales, (20-20 CAD Design Software Exp. Required)",https://www.simplyhired.com/job/nIgKQiV755xuvStmIPZc-gyGxTrjP1dAogOCWN3UOsI8HqzRdQVDmw?q=creative+developer,Recently,"Phoenix, AZ"
SimplyHired,creative developer,DMi Partners,DMi Partners,None,[Junior Email Developer](https://www.simplyhired.com/job/6Ni3rywxtbf06iQh5NtpPeQ9NU4QaDav_OLeIOtSKwjE85n7HDF_Fw?q=creative+developer),Junior Email Developer,https://www.simplyhired.com/job/6Ni3rywxtbf06iQh5NtpPeQ9NU4QaDav_OLeIOtSKwjE85n7HDF_Fw?q=creative+developer,2d,Pennsylvania
SimplyHired,creative developer,DayTwo Inc,DayTwo Inc,None,[Product Manager (IOS/ Android Application)](https://www.simplyhired.com/job/aAYumqnxyosVgruYvrIboTvobME1LHVWiA7BGOPvjQrkatwx6S7GzA?q=creative+developer),Product Manager (IOS/ Android Application),https://www.simplyhired.com/job/aAYumqnxyosVgruYvrIboTvobME1LHVWiA7BGOPvjQrkatwx6S7GzA?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Delaware North,Delaware North,None,[Digital Marketing Specialist](https://www.simplyhired.com/job/NQrVZKmd0UEdlDXHS9fFNbPlc2jI-55wVCZAjqL2jowQ2jyd3n4S1w?q=creative+developer),Digital Marketing Specialist,https://www.simplyhired.com/job/NQrVZKmd0UEdlDXHS9fFNbPlc2jI-55wVCZAjqL2jowQ2jyd3n4S1w?q=creative+developer,Recently,"Buffalo, NY"
SimplyHired,creative developer,DoubleDown Interactive,DoubleDown Interactive,None,[Senior Game Designer](https://www.simplyhired.com/job/j8GVkETMiFIZmN2z_SRtHl6grP6tuitXjh9mQXaY4Iz5hOkg6NhYxg?q=creative+developer),Senior Game Designer,https://www.simplyhired.com/job/j8GVkETMiFIZmN2z_SRtHl6grP6tuitXjh9mQXaY4Iz5hOkg6NhYxg?q=creative+developer,Recently,"Seattle, WA"
SimplyHired,creative developer,Financial Sector,Financial Sector,None,[HTML Developer/Graphic Designer](https://www.simplyhired.com/job/3eeOk2baioupuqwRI7QbyA47wMlkWDFkYr1bDWG91AKy9dJyIHYcXg?q=creative+developer),HTML Developer/Graphic Designer,https://www.simplyhired.com/job/3eeOk2baioupuqwRI7QbyA47wMlkWDFkYr1bDWG91AKy9dJyIHYcXg?q=creative+developer,Recently,"Wheaton, IL"
SimplyHired,creative developer,Gaels Group,Gaels Group,None,[WordPress Developer/Designer](https://www.simplyhired.com/job/KQbxswLXW8hQbgRgOR23k4324Nr2ycwWMb6eskCUJ35zq6FHYSNDFQ?q=creative+developer),WordPress Developer/Designer,https://www.simplyhired.com/job/KQbxswLXW8hQbgRgOR23k4324Nr2ycwWMb6eskCUJ35zq6FHYSNDFQ?q=creative+developer,Today,Remote
SimplyHired,creative developer,GoEpps,GoEpps,None,[Website Designer/Developer](https://www.simplyhired.com/job/hMjApZndx0YWLPygkrQstx6XHcoCPcS_gQpilKcXXolHbBrN4siWkA?q=creative+developer),Website Designer/Developer,https://www.simplyhired.com/job/hMjApZndx0YWLPygkrQstx6XHcoCPcS_gQpilKcXXolHbBrN4siWkA?q=creative+developer,Recently,Remote
SimplyHired,creative developer,New York Insight,New York Insight,None,[Web Designer & Developer](https://www.simplyhired.com/job/8KL8xo8s2ke2LMcru4UADG8AsjiiK2L9ihfMA9jnWE8-HaL6qo_D6g?q=creative+developer),Web Designer & Developer,https://www.simplyhired.com/job/8KL8xo8s2ke2LMcru4UADG8AsjiiK2L9ihfMA9jnWE8-HaL6qo_D6g?q=creative+developer,Recently,United States
SimplyHired,creative developer,OSG,OSG,None,[Email Developer](https://www.simplyhired.com/job/452QWcEl4oX8upkkU1UDcS977LoN1sPixmnj7ZEO_oVpaRumC3tCUQ?q=creative+developer),Email Developer,https://www.simplyhired.com/job/452QWcEl4oX8upkkU1UDcS977LoN1sPixmnj7ZEO_oVpaRumC3tCUQ?q=creative+developer,4d,Remote
SimplyHired,creative developer,Primal Screen,Primal Screen,None,[Creative Web Developer](https://www.simplyhired.com/job/vg9wF3HtntDkNccskhgcCEZKe0XeeFby-ew6EruvT2Q0BewMa134sA?q=creative+developer),Creative Web Developer,https://www.simplyhired.com/job/vg9wF3HtntDkNccskhgcCEZKe0XeeFby-ew6EruvT2Q0BewMa134sA?q=creative+developer,Recently,"Atlanta, GA"
SimplyHired,creative developer,SmithBucklin,SmithBucklin,None,[eLearning Developer/ Animator (US Based Remote Opportunity)](https://www.simplyhired.com/job/spb-HG4794nYWf-LERcTv3MFGBeQgOp5RsGowfamgBfPrRU8491SXw?q=creative+developer),eLearning Developer/ Animator (US Based Remote Opportunity),https://www.simplyhired.com/job/spb-HG4794nYWf-LERcTv3MFGBeQgOp5RsGowfamgBfPrRU8491SXw?q=creative+developer,2d,"Old Lyme, CT"
SimplyHired,creative developer,Tactical Sports Brands,Tactical Sports Brands,None,[Graphic Designer + HTML/CSS](https://www.simplyhired.com/job/L3D54ikixhVNYzUS0zMwfcQaZYlj3iWXjbcJtSQowiCzkKCTcX3FTA?q=creative+developer),Graphic Designer + HTML/CSS,https://www.simplyhired.com/job/L3D54ikixhVNYzUS0zMwfcQaZYlj3iWXjbcJtSQowiCzkKCTcX3FTA?q=creative+developer,Recently,Remote
SimplyHired,creative developer,WordCandy,WordCandy,None,[Freelance WordPress Blogger](https://www.simplyhired.com/job/miTu73H5ByDS_XsNwLW8fjw0M3sgdEui0A6qQ0bTjNIYgNovQJXUcg?q=creative+developer),Freelance WordPress Blogger,https://www.simplyhired.com/job/miTu73H5ByDS_XsNwLW8fjw0M3sgdEui0A6qQ0bTjNIYgNovQJXUcg?q=creative+developer,Recently,Remote
SimplyHired,generative art,Amazon.com Services LLC,Amazon.com Services LLC,None,[Applied Scientist - Fashion Innovation Tech](https://www.simplyhired.com/job/BM2qljQTEOKJCuqG2ABNXSmeo6BDZIRj-f8RBz1af9SNiG6UHwjOWw?q=generative+art),Applied Scientist - Fashion Innovation Tech,https://www.simplyhired.com/job/BM2qljQTEOKJCuqG2ABNXSmeo6BDZIRj-f8RBz1af9SNiG6UHwjOWw?q=generative+art,Recently,"Santa Monica, CA +1 location"
SimplyHired,generative art,Amazon.com Services LLC,Amazon.com Services LLC,None,"[Applied Science Manager, Fashion Innovation](https://www.simplyhired.com/job/eN_5wwl9_dgmACa_xMDbntzo3oane7SWKGaFXZ__5jttNGN4razNgw?q=generative+art)","Applied Science Manager, Fashion Innovation",https://www.simplyhired.com/job/eN_5wwl9_dgmACa_xMDbntzo3oane7SWKGaFXZ__5jttNGN4razNgw?q=generative+art,Recently,"Santa Monica, CA"
SimplyHired,generative art,Aquent,Aquent,None,[Sr. UX Researcher](https://www.simplyhired.com/job/355Oy0CpR4lq3bdcShdWgsewX5AEUhmsvdv34wFXB7ntJ6VShss46A?q=generative+art),Sr. UX Researcher,https://www.simplyhired.com/job/355Oy0CpR4lq3bdcShdWgsewX5AEUhmsvdv34wFXB7ntJ6VShss46A?q=generative+art,Recently,"Spring, TX"
