platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative developer,Comentum Corp,Comentum Corp,None,[Web Designer / Developer](https://www.simplyhired.com/job/Q3AiuT6xbcgOiGnXd8Q2EOBPVtWvzXw2tRtn6wxXf2-grSE0omUHrA?q=creative+developer),Web Designer / Developer,https://www.simplyhired.com/job/Q3AiuT6xbcgOiGnXd8Q2EOBPVtWvzXw2tRtn6wxXf2-grSE0omUHrA?q=creative+developer,Recently,"San Diego, CA"
SimplyHired,creative developer,Galactic Fed,Galactic Fed,None,[Landing Page Designer / Developer Specialist](https://www.simplyhired.com/job/SxpXe-KvDk7LkuSiRKUivpfS4inI_OeLZUC3pFqxq5cB6C9YqgXU6w?q=creative+developer),Landing Page Designer / Developer Specialist,https://www.simplyhired.com/job/SxpXe-KvDk7LkuSiRKUivpfS4inI_OeLZUC3pFqxq5cB6C9YqgXU6w?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Indigo Slate,Indigo Slate,None,[Senior Creative Technologist | Colombia & Mexico](https://www.simplyhired.com/job/ZgymGMHXhf4QckmWtZrOu-KnsUKBIc7k4S3Ue4PVLtFDejnc7TA23w?q=creative+developer),Senior Creative Technologist | Colombia & Mexico,https://www.simplyhired.com/job/ZgymGMHXhf4QckmWtZrOu-KnsUKBIc7k4S3Ue4PVLtFDejnc7TA23w?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Perkins+Will,Perkins+Will,None,[Creative Coder](https://www.simplyhired.com/job/uAYy_aONramU5YOSnrx99TjORt4FgCOmiZHBrTqrF7TIYZfx73JPNA?q=creative+developer),Creative Coder,https://www.simplyhired.com/job/uAYy_aONramU5YOSnrx99TjORt4FgCOmiZHBrTqrF7TIYZfx73JPNA?q=creative+developer,Recently,"Chicago, IL"
SimplyHired,creative developer,Sosolimited,Sosolimited,None,[Creative Developer](https://www.simplyhired.com/job/r_IVsHu12V2c1HNkoD0GlDEJgO_0P4cZ0WZaaY-8Ge39ggLqQakXqQ?q=creative+developer),Creative Developer,https://www.simplyhired.com/job/r_IVsHu12V2c1HNkoD0GlDEJgO_0P4cZ0WZaaY-8Ge39ggLqQakXqQ?q=creative+developer,Recently,"Boston, MA"
SimplyHired,creative developer,Synergistech,Synergistech,None,"[Contract Tech Writer, software developer doc; $50/hr W2, flex-time, 100% remote.](https://www.simplyhired.com/job/RsU31mOh80Jmmo7WTgmur_p1hgEjCAW3Ni0kvM1M5qdfpIHKCj7tvw?q=creative+developer)","Contract Tech Writer, software developer doc; $50/hr W2, flex-time, 100% remote.",https://www.simplyhired.com/job/RsU31mOh80Jmmo7WTgmur_p1hgEjCAW3Ni0kvM1M5qdfpIHKCj7tvw?q=creative+developer,Recently,United States
SimplyHired,creative developer,TikTok,TikTok,None,"[Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)](https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer)","Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)",https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer,Recently,"Mountain View, CA"
SimplyHired,creative developer,TikTok,TikTok,None,"[Frontend Software Engineer, TikTok Ads Creative & Ecosystem](https://www.simplyhired.com/job/Bc9B1pIjbafPM6JD5niUl50L6J93lnKWUpi0NErfgJ1PxxHPdROE2Q?q=creative+developer)","Frontend Software Engineer, TikTok Ads Creative & Ecosystem",https://www.simplyhired.com/job/Bc9B1pIjbafPM6JD5niUl50L6J93lnKWUpi0NErfgJ1PxxHPdROE2Q?q=creative+developer,Recently,"Seattle, WA +1 location"
SimplyHired,creative developer,TikTok,TikTok,None,"[Full Stack Software Engineer, TikTok Ads Creative & Ecosystem](https://www.simplyhired.com/job/klfZHTLz5cdIgoiWGdSIATdfmOfn2Xkiur6DN4fMuYXuYuG9tg5haA?q=creative+developer)","Full Stack Software Engineer, TikTok Ads Creative & Ecosystem",https://www.simplyhired.com/job/klfZHTLz5cdIgoiWGdSIATdfmOfn2Xkiur6DN4fMuYXuYuG9tg5haA?q=creative+developer,Recently,"Mountain View, CA +1 location"
SimplyHired,creative developer,Urban Influence,Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer,Recently,Remote
SimplyHired,creative developer,dogstudio,dogstudio,None,[Creative Developer](https://www.simplyhired.com/job/ebk8dINAjBFJiUiol3_cJQre-ypuJB1kPOhs6ThDK2GuosJDV13wuw?q=creative+developer),Creative Developer,https://www.simplyhired.com/job/ebk8dINAjBFJiUiol3_cJQre-ypuJB1kPOhs6ThDK2GuosJDV13wuw?q=creative+developer,Recently,"Chicago, IL"
SimplyHired,generative art,Ford Motor Company,Ford Motor Company,None,[Research Engineer - Scientific Machine Learning](https://www.simplyhired.com/job/fMENtlVdbJR5mOVHzmYRpQWXKUKG6Zisr1pssq0FhQdxoY_Dt-2xGA?q=generative+art),Research Engineer - Scientific Machine Learning,https://www.simplyhired.com/job/fMENtlVdbJR5mOVHzmYRpQWXKUKG6Zisr1pssq0FhQdxoY_Dt-2xGA?q=generative+art,Recently,"Dearborn, MI"
SimplyHired,generative art,Google,Google,None,[Generative Media Product Manager](https://www.simplyhired.com/job/uqIc-sgUcwgM5htIQCMO84aE_ZijcHOm8me38qdTsMKqYGvHGrTy8A?q=generative+art),Generative Media Product Manager,https://www.simplyhired.com/job/uqIc-sgUcwgM5htIQCMO84aE_ZijcHOm8me38qdTsMKqYGvHGrTy8A?q=generative+art,Recently,"Mountain View, CA"
SimplyHired,generative art,"HKS, Inc.","HKS, Inc.",None,[Computational Designer - Sports](https://www.simplyhired.com/job/4XIEWWY1M49f7aQF_u5ZKh5_i4W3q8VIdgh2WMXxMv2IhWOLOMxwcQ?q=generative+art),Computational Designer - Sports,https://www.simplyhired.com/job/4XIEWWY1M49f7aQF_u5ZKh5_i4W3q8VIdgh2WMXxMv2IhWOLOMxwcQ?q=generative+art,Recently,"Los Angeles, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[HISTORY TEACHER, UPPER SCHOOL](https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art)","HISTORY TEACHER, UPPER SCHOOL",https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[Human Pose Prediction](https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art),Human Pose Prediction,https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,None,[Data Scientist - Entry Level](https://www.simplyhired.com/job/Wch5CQqHMzjLapttZ2ra4RM_sNfnDjbbkIWvGeIzBYwi3ANgFFGNcw?q=generative+art),Data Scientist - Entry Level,https://www.simplyhired.com/job/Wch5CQqHMzjLapttZ2ra4RM_sNfnDjbbkIWvGeIzBYwi3ANgFFGNcw?q=generative+art,2d,"Livermore, CA"
SimplyHired,generative art,Lightspeed Systems,Lightspeed Systems,None,"[Director, Product Design](https://www.simplyhired.com/job/oS9CDgxyN2d9728ka9TXj8nKvqse_orYv03ppusl2lzahRUxJpoUXw?q=generative+art)","Director, Product Design",https://www.simplyhired.com/job/oS9CDgxyN2d9728ka9TXj8nKvqse_orYv03ppusl2lzahRUxJpoUXw?q=generative+art,Today,"Portland, OR +1 location"
SimplyHired,generative art,Pristine Infotech,Pristine Infotech,None,[Principal AI Scientist](https://www.simplyhired.com/job/RNjpEncCZuG3SjbNJM5dLKG_cw-zRiGjl_XwXDJO-4SKsz4Z4rIj5Q?q=generative+art),Principal AI Scientist,https://www.simplyhired.com/job/RNjpEncCZuG3SjbNJM5dLKG_cw-zRiGjl_XwXDJO-4SKsz4Z4rIj5Q?q=generative+art,Recently,"Boston, MA"
SimplyHired,generative art,Saab Inc.,Saab Inc.,None,"[Co-Op, Machine Learning Data Scientist](https://www.simplyhired.com/job/9cGqye45eZwSv9MU5uMZk3QG8bJDuIBRTw9Lgxhxn0lH8Db6z05laQ?q=generative+art)","Co-Op, Machine Learning Data Scientist",https://www.simplyhired.com/job/9cGqye45eZwSv9MU5uMZk3QG8bJDuIBRTw9Lgxhxn0lH8Db6z05laQ?q=generative+art,11d,Remote +2 locations
SimplyHired,generative art,University of Pennsylvania,University of Pennsylvania,None,[Data Scientist](https://www.simplyhired.com/job/FAoGaEcQ0W06_MznOz5cmPJn4odWJDeYUUg9PTcyQ4m18R4lMz8Siw?q=generative+art),Data Scientist,https://www.simplyhired.com/job/FAoGaEcQ0W06_MznOz5cmPJn4odWJDeYUUg9PTcyQ4m18R4lMz8Siw?q=generative+art,Recently,"Philadelphia, PA"
