platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
Glassdoor,creative developer,Align,Align,None,[Senior Game Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_43eb74cf&cb=1663139517471&jobListingId=1008138486838&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-7ce822f30d816bf8-),Senior Game Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_43eb74cf&cb=1663139517471&jobListingId=1008138486838&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-7ce822f30d816bf8-,24h,Remote
Glassdoor,creative developer,Apple,Apple,None,[Senior Email Developer  Marcom](https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&cs=1_b90bd13c&cb=1663139517468&jobListingId=1008130693513&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-3deea2e68d86b9eb-),Senior Email Developer  Marcom,https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&cs=1_b90bd13c&cb=1663139517468&jobListingId=1008130693513&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-3deea2e68d86b9eb-,3d,"Cupertino, CA"
Glassdoor,creative developer,Apple,Apple,None,[Creative Technologist  Marcom](https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&cs=1_fa361e8c&cb=1663139517466&jobListingId=1008111206952&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-44ee546d4a615340-),Creative Technologist  Marcom,https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&cs=1_fa361e8c&cb=1663139517466&jobListingId=1008111206952&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-44ee546d4a615340-,12d,"Cupertino, CA"
Glassdoor,creative developer,COMTEC INFORMATION SYSTEMS,COMTEC INFORMATION SYSTEMS,None,[Web Designer Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b5f11f83&cb=1663139517465&jobListingId=1008137241066&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-b83c0240a0215bb2-),Web Designer Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b5f11f83&cb=1663139517465&jobListingId=1008137241066&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-b83c0240a0215bb2-,24h,Remote
Glassdoor,creative developer,California State University  Los Angeles,California State University  Los Angeles,None,[Library Web Developer Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&cs=1_d7453205&cb=1663139517469&jobListingId=1008136105765&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-9e61b86bd0858206-),Library Web Developer Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&cs=1_d7453205&cb=1663139517469&jobListingId=1008136105765&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-9e61b86bd0858206-,24h,"Los Angeles, CA"
Glassdoor,creative developer,Intuit,Intuit,None,[Associate Marketing Manager   Web and HTML Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&cs=1_ed1ef0c4&cb=1663139517470&jobListingId=1008130768501&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-0e9ab7db4ca266f5-),Associate Marketing Manager   Web and HTML Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&cs=1_ed1ef0c4&cb=1663139517470&jobListingId=1008130768501&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-0e9ab7db4ca266f5-,3d,"Plano, TX"
Glassdoor,creative developer,Liberty University,Liberty University,None,[HTML Email Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1110586&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_df3abb46&cb=1663139517464&jobListingId=1008133875364&cpc=334ABAF5D42DC775&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-c48ae9aaa1031310--6NYlbfkN0DJj_xBnMkxta0JkMhp2zrLnOUztiQYfsFoMajxVnxJH43qKfb2j1rqZDIZ2dE66N428tbPkydX3-1c7WuikMPiShQDSF4xCZbjqmJlXSJgmTk5vmUu7Mjuh8mC_urEAhHo8Aj7JGC_aPVt4dV1O7Gc9f87lDRkrnrhrm8owbhxnVde_tI3lvAmy8hBatJvxDc7tUI-DJz9g7pYG-p31OUQMg0TdgxI3vas9IH30RvEGvP3fHsEbGMB9C9tvWt-jWBoXJzPRxuiR5S8_EfAC4pltXaJEPDkVnpXAhOL7D6_1hvO31lSTqdsNTbpYUr95MX5R6_-MlaELGBXwW0ykCL3a1A8ijJqEZnvp6KB9M6u5nLiWlpDUsdxk-TMrNA0i_G9EQU92qKW4fTLPl8ZfN3UxFcfPADiAh1YnreWpwzN2hBccqH92KbsdGTeNCv6MUKmJCjITDVwJb0XVoPZx6D6gQRn3r11xWMOjINR1t9qomy_wPWCCxqN),HTML Email Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1110586&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_df3abb46&cb=1663139517464&jobListingId=1008133875364&cpc=334ABAF5D42DC775&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-c48ae9aaa1031310--6NYlbfkN0DJj_xBnMkxta0JkMhp2zrLnOUztiQYfsFoMajxVnxJH43qKfb2j1rqZDIZ2dE66N428tbPkydX3-1c7WuikMPiShQDSF4xCZbjqmJlXSJgmTk5vmUu7Mjuh8mC_urEAhHo8Aj7JGC_aPVt4dV1O7Gc9f87lDRkrnrhrm8owbhxnVde_tI3lvAmy8hBatJvxDc7tUI-DJz9g7pYG-p31OUQMg0TdgxI3vas9IH30RvEGvP3fHsEbGMB9C9tvWt-jWBoXJzPRxuiR5S8_EfAC4pltXaJEPDkVnpXAhOL7D6_1hvO31lSTqdsNTbpYUr95MX5R6_-MlaELGBXwW0ykCL3a1A8ijJqEZnvp6KB9M6u5nLiWlpDUsdxk-TMrNA0i_G9EQU92qKW4fTLPl8ZfN3UxFcfPADiAh1YnreWpwzN2hBccqH92KbsdGTeNCv6MUKmJCjITDVwJb0XVoPZx6D6gQRn3r11xWMOjINR1t9qomy_wPWCCxqN,1d,Remote
Glassdoor,creative developer,Media Monks,Media Monks,None,[VR  Virtual Worlds  Developer   Creative Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&cs=1_53d9fa8c&cb=1663139517470&jobListingId=1008114354203&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-0c56eab86d8307d5-),VR  Virtual Worlds  Developer   Creative Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&cs=1_53d9fa8c&cb=1663139517470&jobListingId=1008114354203&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-0c56eab86d8307d5-,11d,"New York, NY"
Glassdoor,creative developer,Modern Technology Solutions  Inc ,Modern Technology Solutions  Inc ,None,[Unity Game Level Designer  Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1110586&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&cs=1_0b860e8b&cb=1663139517464&jobListingId=1008136160629&cpc=0C139D4CAD5A6DB2&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-d6eafe33fa295e6e--6NYlbfkN0C26OT7h5zXl7z1yVTYwN1d43osiYS9hmGqw_eY7i5KFzRWaSyxghJjTLzNEsEWeJgPOrH8BOje_JyGP11TRuhuJUwBQR6ZhZnc4Oko2Z3LznLJrWevup-eAuJZL579mI0Htp8ASquDgwwpYgTrlYkbBOzFjtUSz3qm3Dmr4LJWGk8She_lLuYOwEe96JdtcGZAltVxArXSNyakjnxpJB34fOIbIRubjiYfYzyPhb7s2X8j_FkpwJicWifznDd_ozDBTekoNhdQtqiFRjCjevaFQPopCD3GSwLyCkRBZxxPlAZSEODjjG-GveWgROwBgN8gw0M6TQg1Ch8MaImt3e0FjxKJ7HGan-YmzdD4SPyZkUd2rT_15o4lTgQNpjeXEYhDSY_1K7-1_7QlK3SZTRT1ws0VS-SK56-8QSklNxeb5OMTX3EXv6_k),Unity Game Level Designer  Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1110586&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&cs=1_0b860e8b&cb=1663139517464&jobListingId=1008136160629&cpc=0C139D4CAD5A6DB2&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-d6eafe33fa295e6e--6NYlbfkN0C26OT7h5zXl7z1yVTYwN1d43osiYS9hmGqw_eY7i5KFzRWaSyxghJjTLzNEsEWeJgPOrH8BOje_JyGP11TRuhuJUwBQR6ZhZnc4Oko2Z3LznLJrWevup-eAuJZL579mI0Htp8ASquDgwwpYgTrlYkbBOzFjtUSz3qm3Dmr4LJWGk8She_lLuYOwEe96JdtcGZAltVxArXSNyakjnxpJB34fOIbIRubjiYfYzyPhb7s2X8j_FkpwJicWifznDd_ozDBTekoNhdQtqiFRjCjevaFQPopCD3GSwLyCkRBZxxPlAZSEODjjG-GveWgROwBgN8gw0M6TQg1Ch8MaImt3e0FjxKJ7HGan-YmzdD4SPyZkUd2rT_15o4lTgQNpjeXEYhDSY_1K7-1_7QlK3SZTRT1ws0VS-SK56-8QSklNxeb5OMTX3EXv6_k,24h,"Huntsville, AL"
Glassdoor,creative developer,North Carolina State University,North Carolina State University,None,[IT Web Designer Developer I](https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&cs=1_4cec0e3e&cb=1663139517467&jobListingId=1008137080970&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-2983b0c5ed208523-),IT Web Designer Developer I,https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=000001833ad71220a78c941fe57aca9b&src=GD_JOB_AD&t=SR&vt=w&cs=1_4cec0e3e&cb=1663139517467&jobListingId=1008137080970&jrtk=3-0-1gctde4n62go8001-1gctde4nm23e0000-2983b0c5ed208523-,24h,"Raleigh, NC"
