platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
Indeed,creative developer,None,None,None,[Game Designer](https://www.indeed.com/company/Boss-Fight-Entertainment/jobs/Game-Designer-d17f470ed6f2b460?fccid=3e8d2d69d6873f85&vjs=3),Game Designer,https://www.indeed.com/company/Boss-Fight-Entertainment/jobs/Game-Designer-d17f470ed6f2b460?fccid=3e8d2d69d6873f85&vjs=3,Posted12 days ago,"Austin, TX+1 location•Remote"
Indeed,creative developer,None,None,None,[Producer](https://www.indeed.com/rc/clk?jk=76e92454ec9041de&fccid=cc5ad992e2e58013&vjs=3),Producer,https://www.indeed.com/rc/clk?jk=76e92454ec9041de&fccid=cc5ad992e2e58013&vjs=3,Posted14 days ago,"Bell Gardens, CA"
Indeed,creative developer,None,None,None,[Entry Level - Creative and Collaborative Software Engineer](https://www.indeed.com/company/Medicomp-Inc./jobs/Entry-Level-bb9c2ea4fcae9c35?fccid=5634f18cece5c617&vjs=3),Entry Level - Creative and Collaborative Software Engineer,https://www.indeed.com/company/Medicomp-Inc./jobs/Entry-Level-bb9c2ea4fcae9c35?fccid=5634f18cece5c617&vjs=3,EmployerActive 6 days ago,"Melbourne, FL 32904+1 location"
Indeed,creative developer,None,None,None,[Marketing Designer-Developer](https://www.indeed.com/rc/clk?jk=cf9643927fd8f70f&fccid=582fbfedf7e354b4&vjs=3),Marketing Designer-Developer,https://www.indeed.com/rc/clk?jk=cf9643927fd8f70f&fccid=582fbfedf7e354b4&vjs=3,Posted14 days ago,"Baltimore, MD 21201 (Mid-Town Belvedere area)"
Indeed,creative developer,None,None,None,[Visual Designer/Developer](https://www.indeed.com/rc/clk?jk=86e15af0d4f5afa0&fccid=b4b75bfdcda4dfd8&vjs=3),Visual Designer/Developer,https://www.indeed.com/rc/clk?jk=86e15af0d4f5afa0&fccid=b4b75bfdcda4dfd8&vjs=3,Posted1 day ago,"South San Francisco, CA 94080"
Indeed,creative developer,[Adobe](https://www.indeed.com/cmp/Adobe),Adobe,https://www.indeed.com/cmp/Adobe,[Backend Engineer_Creative Cloud](https://www.indeed.com/rc/clk?jk=20ee03db5cd7fa47&fccid=f89deb5a97c7738a&vjs=3),Backend Engineer_Creative Cloud,https://www.indeed.com/rc/clk?jk=20ee03db5cd7fa47&fccid=f89deb5a97c7738a&vjs=3,Posted13 days ago,"San Jose, CA"
Indeed,creative developer,[Amazon Advertising LLC](https://www.indeed.com/cmp/Amazon.com),Amazon Advertising LLC,https://www.indeed.com/cmp/Amazon.com,"[Camp&CreateSDEII - 2022, Campaign & Creative Services](https://www.indeed.com/rc/clk?jk=2387d067608d766e&fccid=fe2d21eef233e94a&vjs=3)","Camp&CreateSDEII - 2022, Campaign & Creative Services",https://www.indeed.com/rc/clk?jk=2387d067608d766e&fccid=fe2d21eef233e94a&vjs=3,PostedToday,"Seattle, WA"
Indeed,creative developer,"[Amazon Web Services, Inc.](https://www.indeed.com/cmp/Amazon.com)","Amazon Web Services, Inc.",https://www.indeed.com/cmp/Amazon.com,"[AWS Sr. Community Content Manager, AWS Developer Marketing](https://www.indeed.com/rc/clk?jk=edf04c54c519fff7&fccid=fe2d21eef233e94a&vjs=3)","AWS Sr. Community Content Manager, AWS Developer Marketing",https://www.indeed.com/rc/clk?jk=edf04c54c519fff7&fccid=fe2d21eef233e94a&vjs=3,PostedToday,"Seattle, WA"
Indeed,creative developer,"[Amazon Web Services, Inc.](https://www.indeed.com/cmp/Amazon.com)","Amazon Web Services, Inc.",https://www.indeed.com/cmp/Amazon.com,"[Curriculum Developer, AWS Support](https://www.indeed.com/rc/clk?jk=63f0e413108c3acf&fccid=fe2d21eef233e94a&vjs=3)","Curriculum Developer, AWS Support",https://www.indeed.com/rc/clk?jk=63f0e413108c3acf&fccid=fe2d21eef233e94a&vjs=3,Posted14 days ago,"Seattle, WA"
Indeed,creative developer,[Blizzard Entertainment](https://www.indeed.com/cmp/Blizzard-Entertainment),Blizzard Entertainment,https://www.indeed.com/cmp/Blizzard-Entertainment,"[Game Designer, Hearthstone - Battlegrounds](https://www.indeed.com/rc/clk?jk=b07034ab0cbecc67&fccid=645d83ee4cbe1d25&vjs=3)","Game Designer, Hearthstone - Battlegrounds",https://www.indeed.com/rc/clk?jk=b07034ab0cbecc67&fccid=645d83ee4cbe1d25&vjs=3,PostedJust posted,"Irvine, CA 92618"
