platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
IndeedUK,creative developer,None,None,None,[Senior Technical Content Developer (Technical Writer)](https://uk.indeed.com/company/CloudBees/jobs/Senior-Technical-Content-Developer-bc9fbcb0e0d71742?fccid=6cf1010717af16d8&vjs=3),Senior Technical Content Developer (Technical Writer),https://uk.indeed.com/company/CloudBees/jobs/Senior-Technical-Content-Developer-bc9fbcb0e0d71742?fccid=6cf1010717af16d8&vjs=3,Posted1 day ago,London
IndeedUK,creative developer,None,None,None,[Technical Architect-Salesforce Marketing Cloud](https://uk.indeed.com/company/Yansh-Technologies-Ltd./jobs/Technical-Architect-Salesforce-Marketing-Cloud-80aedb0e3da7be8a?fccid=ab97738dab894c65&vjs=3),Technical Architect-Salesforce Marketing Cloud,https://uk.indeed.com/company/Yansh-Technologies-Ltd./jobs/Technical-Architect-Salesforce-Marketing-Cloud-80aedb0e3da7be8a?fccid=ab97738dab894c65&vjs=3,EmployerActive 5 days ago,Amersham HP7 0UT
IndeedUK,creative developer,None,None,None,[Senior Graphics Programmer / Developer](https://uk.indeed.com/rc/clk?jk=f6e7e600a8947e55&fccid=359c750e67cb8d70&vjs=3),Senior Graphics Programmer / Developer,https://uk.indeed.com/rc/clk?jk=f6e7e600a8947e55&fccid=359c750e67cb8d70&vjs=3,PostedToday,Hyde SK14 2BZ•Temporarily Remote
IndeedUK,creative developer,None,None,None,[Digital Marketing Executive & Web Developer](https://uk.indeed.com/company/Home-Improvements-UK/jobs/Digital-Marketing-Executive-Web-Developer-3faebe74fa24131f?fccid=48e71b6156f5b0ee&vjs=3),Digital Marketing Executive & Web Developer,https://uk.indeed.com/company/Home-Improvements-UK/jobs/Digital-Marketing-Executive-Web-Developer-3faebe74fa24131f?fccid=48e71b6156f5b0ee&vjs=3,Posted5 days ago,Bradford
IndeedUK,creative developer,None,None,None,[Digital Marketing - Web Infrastructure Developer (Remote)](https://uk.indeed.com/rc/clk?jk=78a22dcf02fe4884&fccid=353eb997fc901045&vjs=3),Digital Marketing - Web Infrastructure Developer (Remote),https://uk.indeed.com/rc/clk?jk=78a22dcf02fe4884&fccid=353eb997fc901045&vjs=3,Posted13 days ago,London•Remote
IndeedUK,creative developer,None,None,None,[Contract Software Developer 3D Graphics – CUDA](https://uk.indeed.com/rc/clk?jk=ecae6e3524642e1a&fccid=71e95318118dad97&vjs=3),Contract Software Developer 3D Graphics – CUDA,https://uk.indeed.com/rc/clk?jk=ecae6e3524642e1a&fccid=71e95318118dad97&vjs=3,Posted11 days ago,Hertfordshire
IndeedUK,creative developer,None,None,None,[Content Developer](https://uk.indeed.com/rc/clk?jk=41b519190e62e217&fccid=18674159c6b39520&vjs=3),Content Developer,https://uk.indeed.com/rc/clk?jk=41b519190e62e217&fccid=18674159c6b39520&vjs=3,PostedToday,Harpenden AL5 3NS
IndeedUK,creative developer,None,None,None,[Growth Engineer - Marketing automation](https://uk.indeed.com/rc/clk?jk=292bda5381d3374f&fccid=d40b824c7b625849&vjs=3),Growth Engineer - Marketing automation,https://uk.indeed.com/rc/clk?jk=292bda5381d3374f&fccid=d40b824c7b625849&vjs=3,Posted12 days ago,Edinburgh+3 locations•Remote
IndeedUK,creative developer,[Amazon Dev Centre(Scotland)Ltd](https://uk.indeed.com/cmp/Amazon.com),Amazon Dev Centre(Scotland)Ltd,https://uk.indeed.com/cmp/Amazon.com,"[Software Development Engineer, Advertising Trust & Safety](https://uk.indeed.com/rc/clk?jk=035cdffb8f344434&fccid=fe2d21eef233e94a&vjs=3)","Software Development Engineer, Advertising Trust & Safety",https://uk.indeed.com/rc/clk?jk=035cdffb8f344434&fccid=fe2d21eef233e94a&vjs=3,PostedToday,Edinburgh
IndeedUK,creative developer,[Capgemini](https://uk.indeed.com/cmp/Capgemini),Capgemini,https://uk.indeed.com/cmp/Capgemini,[Salesforce Marketing Cloud Architect](https://uk.indeed.com/rc/clk?jk=99835874ddf9c151&fccid=105ecfd0283f415f&vjs=3),Salesforce Marketing Cloud Architect,https://uk.indeed.com/rc/clk?jk=99835874ddf9c151&fccid=105ecfd0283f415f&vjs=3,Posted14 days ago,London
