SimplyHired,creative developer,BrawnMedia,BrawnMedia,None,[Website Designer/Developer](https://www.simplyhired.com/job/78BxKl1R6BpfuVu8Kpk-1cxMOjiHDgxQMPxrbQ5J7eWU9PbYxXCHNA?q=creative+developer),Website Designer/Developer,https://www.simplyhired.com/job/78BxKl1R6BpfuVu8Kpk-1cxMOjiHDgxQMPxrbQ5J7eWU9PbYxXCHNA?q=creative+developer,Recently,"Albany, NY"
SimplyHired,creative developer,Chicago Advertising Agency,Chicago Advertising Agency,None,[Web Designer/Developer Needed](https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=creative+developer),Web Designer/Developer Needed,https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=creative+developer,6d,Remote
SimplyHired,creative developer,Culture-Based Interiors (CBI Group),Culture-Based Interiors (CBI Group),None,[Web Developer and Designer](https://www.simplyhired.com/job/vkpZO5ybCIsKaR8ITKm6tUa-XpbyezUYFBcCk8shZcNdv4RH0lzs3g?q=creative+developer),Web Developer and Designer,https://www.simplyhired.com/job/vkpZO5ybCIsKaR8ITKm6tUa-XpbyezUYFBcCk8shZcNdv4RH0lzs3g?q=creative+developer,7d,"San Antonio, TX"
SimplyHired,creative developer,Custom Staffing,Custom Staffing,None,[Web Designer/Developer](https://www.simplyhired.com/job/B932PKjoN_V6wxbac6-fHDzH2-ACID0cv1RzKk07Kwfd3PzpXflGJw?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/B932PKjoN_V6wxbac6-fHDzH2-ACID0cv1RzKk07Kwfd3PzpXflGJw?q=creative+developer,Today,Remote
SimplyHired,creative developer,DuPage Credit Union,DuPage Credit Union,None,[Salesforce Marketing Cloud Email Developer](https://www.simplyhired.com/job/KP4Ji5X7xfT8ji3uxFpuXMEuE4-BWNYLw_x8z9zocs-NjnwqbbHK_g?q=creative+developer),Salesforce Marketing Cloud Email Developer,https://www.simplyhired.com/job/KP4Ji5X7xfT8ji3uxFpuXMEuE4-BWNYLw_x8z9zocs-NjnwqbbHK_g?q=creative+developer,Recently,"Naperville, IL"
SimplyHired,creative developer,EBG,EBG,None,[Email Developer](https://www.simplyhired.com/job/-cs-yCRiZEIWGVWQSJEJFfGl5t6eOe1AoZ-PTBaJsYcOlpy6YtqJkA?q=creative+developer),Email Developer,https://www.simplyhired.com/job/-cs-yCRiZEIWGVWQSJEJFfGl5t6eOe1AoZ-PTBaJsYcOlpy6YtqJkA?q=creative+developer,Recently,"Miami, FL"
SimplyHired,creative developer,LegalShield,LegalShield,None,[Email Developer](https://www.simplyhired.com/job/InTvnyVbqqJ0ZXH8aW9nGoLkyyPTA1D_lZhsgxpXdnwKdCgxXf_9kA?q=creative+developer),Email Developer,https://www.simplyhired.com/job/InTvnyVbqqJ0ZXH8aW9nGoLkyyPTA1D_lZhsgxpXdnwKdCgxXf_9kA?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Liberty University,Liberty University,None,[HTML Email Developer](https://www.simplyhired.com/job/n7ZBIoizNvg1vnbsiAIDufegw0i4ApkD0M26QH770WAN4RoUlue8Ew?q=creative+developer),HTML Email Developer,https://www.simplyhired.com/job/n7ZBIoizNvg1vnbsiAIDufegw0i4ApkD0M26QH770WAN4RoUlue8Ew?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Liberty University,Liberty University,None,[HTML Email Developer](https://www.simplyhired.com/job/n7ZBIoizNvg1vnbsiAIDufegw0i4ApkD0M26QH770WAN4RoUlue8Ew?q=creative+developer),HTML Email Developer,https://www.simplyhired.com/job/n7ZBIoizNvg1vnbsiAIDufegw0i4ApkD0M26QH770WAN4RoUlue8Ew?q=creative+developer,Recently,Remote +1 location
SimplyHired,creative developer,Management & Technology Consulting Group,Management & Technology Consulting Group,None,[REMOTE Graphic Design Background eLearning Developer](https://www.simplyhired.com/job/DQSeihkBcgKfwWG-oIGutEyQjYGHJLxJWhEsc2RTL0RYo8KoWGQSeg?q=creative+developer),REMOTE Graphic Design Background eLearning Developer,https://www.simplyhired.com/job/DQSeihkBcgKfwWG-oIGutEyQjYGHJLxJWhEsc2RTL0RYo8KoWGQSeg?q=creative+developer,Recently,"Piscataway, NJ +24 locations"
SimplyHired,creative developer,"Modern Technology Solutions, Inc.","Modern Technology Solutions, Inc.",None,[Unity Game Level Designer/ Developer](https://www.simplyhired.com/job/DONYiRY_EXlnsf7gm0tMr0p4BoZ5LmV0M6vSTx0MUwP5fKF7vEONGw?q=creative+developer),Unity Game Level Designer/ Developer,https://www.simplyhired.com/job/DONYiRY_EXlnsf7gm0tMr0p4BoZ5LmV0M6vSTx0MUwP5fKF7vEONGw?q=creative+developer,Today,"Huntsville, AL"
SimplyHired,creative developer,Orlando Science Center,Orlando Science Center,None,[Exhibit Designer & Developer](https://www.simplyhired.com/job/JpuP0DVPATVwH0-XnxFsc8nJ-z6kfBqXsh9luvt7lVv6oPB3kNfQcg?q=creative+developer),Exhibit Designer & Developer,https://www.simplyhired.com/job/JpuP0DVPATVwH0-XnxFsc8nJ-z6kfBqXsh9luvt7lVv6oPB3kNfQcg?q=creative+developer,Recently,"Orlando, FL"
SimplyHired,creative developer,Serious SEM,Serious SEM,None,[Web Developer / Wordpress / Elementor Designer](https://www.simplyhired.com/job/aCf_9_ugq9Xy9HyGkNLILKPG6qCWF7PUYz5r9eHDEN88XxCoYc1qPA?q=creative+developer),Web Developer / Wordpress / Elementor Designer,https://www.simplyhired.com/job/aCf_9_ugq9Xy9HyGkNLILKPG6qCWF7PUYz5r9eHDEN88XxCoYc1qPA?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Synergistech,Synergistech,None,"[Contract Tech Writer, software developer doc; $50/hr W2, flex-time, 100% remote.](https://www.simplyhired.com/job/RsU31mOh80Jmmo7WTgmur_p1hgEjCAW3Ni0kvM1M5qdfpIHKCj7tvw?q=creative+developer)","Contract Tech Writer, software developer doc; $50/hr W2, flex-time, 100% remote.",https://www.simplyhired.com/job/RsU31mOh80Jmmo7WTgmur_p1hgEjCAW3Ni0kvM1M5qdfpIHKCj7tvw?q=creative+developer,Recently,United States
SimplyHired,creative developer,ThoughtLab,ThoughtLab,None,[Creative Front End Developer](https://www.simplyhired.com/job/mgyrVi9xGEdxnGefTgk-b1MEAbWAmB7-1ZjyK984IfKjhJP0_X6Krg?q=creative+developer),Creative Front End Developer,https://www.simplyhired.com/job/mgyrVi9xGEdxnGefTgk-b1MEAbWAmB7-1ZjyK984IfKjhJP0_X6Krg?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Trigger XR,Trigger XR,None,[Senior Creative Technologist](https://www.simplyhired.com/job/gC0fzzOR5qgEJJ30ihFH_7_bCERz387ernsuez7pAmqDBTjo2DRp5w?q=creative+developer),Senior Creative Technologist,https://www.simplyhired.com/job/gC0fzzOR5qgEJJ30ihFH_7_bCERz387ernsuez7pAmqDBTjo2DRp5w?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Urban Influence,Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Whitehead Institute,Whitehead Institute,None,[Science Communications Officer/Webmaster](https://www.simplyhired.com/job/zTeP-7vQjHBHjhIlO625u3ZIvmb4wC7QZhiY36dXLxow8pUehdMYlg?q=creative+developer),Science Communications Officer/Webmaster,https://www.simplyhired.com/job/zTeP-7vQjHBHjhIlO625u3ZIvmb4wC7QZhiY36dXLxow8pUehdMYlg?q=creative+developer,Recently,"Cambridge, MA"
SimplyHired,creative developer,Wizards of the Coast,Wizards of the Coast,None,[Creative Game Designer](https://www.simplyhired.com/job/3U5NPAcld9zZ3VOc-NItCD-NzNvgqaZqPjmcmGZRZsaeN5WygOP2eA?q=creative+developer),Creative Game Designer,https://www.simplyhired.com/job/3U5NPAcld9zZ3VOc-NItCD-NzNvgqaZqPjmcmGZRZsaeN5WygOP2eA?q=creative+developer,Recently,"Renton, WA"
SimplyHired,generative art,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art,Recently,"Irvine, CA"
SimplyHired,generative art,Bloomberg,Bloomberg,None,[Machine Learning Quant Researcher](https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art),Machine Learning Quant Researcher,https://www.simplyhired.com/job/VPoBWZeqtsL_I-8lUeUVH-XyL3kFT6mMxT20wo9--CNiv9Uav37p5Q?q=generative+art,Recently,"New York, NY"
SimplyHired,generative art,Braintrust,Braintrust,None,[Development Lead (Solidity) [REMOTE]](https://www.simplyhired.com/job/sCM5rV5ogHF6mOBkNqv0XXxTNd8BS1_OxpSbpFIvM2UOBbe3tGya_w?q=generative+art),Development Lead (Solidity) [REMOTE],https://www.simplyhired.com/job/sCM5rV5ogHF6mOBkNqv0XXxTNd8BS1_OxpSbpFIvM2UOBbe3tGya_w?q=generative+art,Recently,"San Francisco, CA"
