SimplyHired,creative developer,American Eagle Outfitters,American Eagle Outfitters,None,[Email Developer](https://www.simplyhired.com/job/b1EUn0UDDFfoFX4EFYz89DXK4XuPctEh_f_sbFChpTGGImwy5ph5Tw?q=creative+developer),Email Developer,https://www.simplyhired.com/job/b1EUn0UDDFfoFX4EFYz89DXK4XuPctEh_f_sbFChpTGGImwy5ph5Tw?q=creative+developer,Recently,"New York, NY"
SimplyHired,creative developer,Analog Devices,Analog Devices,None,[Email Developer](https://www.simplyhired.com/job/_V45MeICu0dPlkqNmTMqxIqDmpHUZ1p7r8k-DI_u8mitHM4GuUf5lA?q=creative+developer),Email Developer,https://www.simplyhired.com/job/_V45MeICu0dPlkqNmTMqxIqDmpHUZ1p7r8k-DI_u8mitHM4GuUf5lA?q=creative+developer,Recently,"Wilmington, MA"
SimplyHired,creative developer,Gallup,Gallup,None,[Front-End Web/Email Developer](https://www.simplyhired.com/job/vRDVeUwpPG1EDD7S8q7QFB8KEKmXTfSStLq7qK3EkIUxMc18-7aw_w?q=creative+developer),Front-End Web/Email Developer,https://www.simplyhired.com/job/vRDVeUwpPG1EDD7S8q7QFB8KEKmXTfSStLq7qK3EkIUxMc18-7aw_w?q=creative+developer,10d,"Des Moines, IA +3 locations"
SimplyHired,creative developer,GatherWorks,GatherWorks,None,[Web Developer/Designer](https://www.simplyhired.com/job/kmpQ25U0rjAd6iASUayYlek6G4G4dGOo-TmhkqsELOsbertjzVyhJw?q=creative+developer),Web Developer/Designer,https://www.simplyhired.com/job/kmpQ25U0rjAd6iASUayYlek6G4G4dGOo-TmhkqsELOsbertjzVyhJw?q=creative+developer,Recently,"Amherst, NH"
SimplyHired,creative developer,Sosolimited,Sosolimited,None,[Creative Developer](https://www.simplyhired.com/job/r_IVsHu12V2c1HNkoD0GlDEJgO_0P4cZ0WZaaY-8Ge39ggLqQakXqQ?q=creative+developer),Creative Developer,https://www.simplyhired.com/job/r_IVsHu12V2c1HNkoD0GlDEJgO_0P4cZ0WZaaY-8Ge39ggLqQakXqQ?q=creative+developer,Recently,"Boston, MA"
SimplyHired,creative developer,The Pokémon Company International,The Pokémon Company International,None,[Game Designer- Trading Card Game](https://www.simplyhired.com/job/V33blqOSJQBXPOw2iELZQ8ARzHfi03gfmLTE4HrGSHKHxrXA1ZyZCQ?q=creative+developer),Game Designer- Trading Card Game,https://www.simplyhired.com/job/V33blqOSJQBXPOw2iELZQ8ARzHfi03gfmLTE4HrGSHKHxrXA1ZyZCQ?q=creative+developer,Recently,"Bellevue, WA"
SimplyHired,creative developer,TikTok,TikTok,None,"[Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)](https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer)","Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)",https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer,Recently,"Mountain View, CA"
SimplyHired,creative developer,TikTok,TikTok,None,"[Frontend Software Engineer, TikTok Ads Creative & Ecosystem](https://www.simplyhired.com/job/Bc9B1pIjbafPM6JD5niUl50L6J93lnKWUpi0NErfgJ1PxxHPdROE2Q?q=creative+developer)","Frontend Software Engineer, TikTok Ads Creative & Ecosystem",https://www.simplyhired.com/job/Bc9B1pIjbafPM6JD5niUl50L6J93lnKWUpi0NErfgJ1PxxHPdROE2Q?q=creative+developer,Recently,"Seattle, WA +1 location"
SimplyHired,creative developer,Urban Influence,Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Walt Disney Imagineering,Walt Disney Imagineering,None,[Associate R&D Imagineer - Creative Technologist](https://www.simplyhired.com/job/WEUZc7YAGnQDJwIxjDDgx3UA68kYpimrfYJkmf5B5-HQIzOjai_EcQ?q=creative+developer),Associate R&D Imagineer - Creative Technologist,https://www.simplyhired.com/job/WEUZc7YAGnQDJwIxjDDgx3UA68kYpimrfYJkmf5B5-HQIzOjai_EcQ?q=creative+developer,Recently,"Glendale, CA"
SimplyHired,creative developer,dogstudio,dogstudio,None,[Creative Developer](https://www.simplyhired.com/job/ebk8dINAjBFJiUiol3_cJQre-ypuJB1kPOhs6ThDK2GuosJDV13wuw?q=creative+developer),Creative Developer,https://www.simplyhired.com/job/ebk8dINAjBFJiUiol3_cJQre-ypuJB1kPOhs6ThDK2GuosJDV13wuw?q=creative+developer,Recently,"Chicago, IL"
SimplyHired,generative art,Anthropic,Anthropic,None,"[Research Scientist, Societal Impacts](https://www.simplyhired.com/job/I5uaLHQ-54i13t29C5vPB6jmQJEyIXclPzOqpIlNyPzQ-5CiGyZIvA?q=generative+art)","Research Scientist, Societal Impacts",https://www.simplyhired.com/job/I5uaLHQ-54i13t29C5vPB6jmQJEyIXclPzOqpIlNyPzQ-5CiGyZIvA?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/EP4BdmS-K6Vla8Jo5oUkVwAaG3UinlOHom9BLADUitio0V4j68idhQ?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/EP4BdmS-K6Vla8Jo5oUkVwAaG3UinlOHom9BLADUitio0V4j68idhQ?q=generative+art,Recently,"Cambridge, MA +1 location"
SimplyHired,generative art,"Flagship Pioneering, Inc.","Flagship Pioneering, Inc.",None,[Head of Digital Protein Design](https://www.simplyhired.com/job/OM6aGnKsPYP0Aeysd9YeD2gWvymO_VmFTLxKPIuEDTGFvTaszNycBg?q=generative+art),Head of Digital Protein Design,https://www.simplyhired.com/job/OM6aGnKsPYP0Aeysd9YeD2gWvymO_VmFTLxKPIuEDTGFvTaszNycBg?q=generative+art,Recently,"Cambridge, MA"
SimplyHired,generative art,Fleisher Art Memorial,Fleisher Art Memorial,None,[Teen Lounge Request For Proposals: Spring 2023](https://www.simplyhired.com/job/2f9_ybnFKKJyWiGZzle7pLItoTdEB8EjizDw5kBLBX-i93kg8Rl8gg?q=generative+art),Teen Lounge Request For Proposals: Spring 2023,https://www.simplyhired.com/job/2f9_ybnFKKJyWiGZzle7pLItoTdEB8EjizDw5kBLBX-i93kg8Rl8gg?q=generative+art,11d,"Philadelphia, PA"
