SimplyHired,creative developer,Adobe,Adobe,None,[Senior Creative Developer](https://www.simplyhired.com/job/fXdCxk8Cu5lBkMTdnRUafYp4J7jPXLQBDvBxO-nVzVvpbYSzb4CSiA?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/fXdCxk8Cu5lBkMTdnRUafYp4J7jPXLQBDvBxO-nVzVvpbYSzb4CSiA?q=creative+developer,Recently,"New York, NY"
SimplyHired,creative developer,Chicago Advertising Agency,Chicago Advertising Agency,None,[Web Designer/Developer Needed](https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=creative+developer),Web Designer/Developer Needed,https://www.simplyhired.com/job/3WomrldDVp_gZau2C1LngZoA36zG91ldOR1uxfIywCG-c5eoqglKUw?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Climate Tech Marketing LLC,Climate Tech Marketing LLC,None,[Freelance Web Designer and Developer (WordPress)](https://www.simplyhired.com/job/S_9EoZ8wLXhSScJU2itoPn5Mue1LWSwTjpycuMtZ41y8I2Bx_hlO3A?q=creative+developer),Freelance Web Designer and Developer (WordPress),https://www.simplyhired.com/job/S_9EoZ8wLXhSScJU2itoPn5Mue1LWSwTjpycuMtZ41y8I2Bx_hlO3A?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Hairrich Inc.,Hairrich Inc.,None,[Web Developer and Designer](https://www.simplyhired.com/job/jMNvMz7znYnzfScA45KJLGmgaIqS9qxvjAjSig1zCdbmiiffRaYEMw?q=creative+developer),Web Developer and Designer,https://www.simplyhired.com/job/jMNvMz7znYnzfScA45KJLGmgaIqS9qxvjAjSig1zCdbmiiffRaYEMw?q=creative+developer,Recently,"Sunnyvale, CA"
SimplyHired,creative developer,Haley & Associates,Haley & Associates,None,[Administrative/Graphic Production/HTML & CSS (Part Time) (Local REQUIRED)](https://www.simplyhired.com/job/Jg44AVotdVDIM_XJn5P0aTzh3NdOkL4LIKo-nziOQOVIvXnPBpwiyg?q=creative+developer),Administrative/Graphic Production/HTML & CSS (Part Time) (Local REQUIRED),https://www.simplyhired.com/job/Jg44AVotdVDIM_XJn5P0aTzh3NdOkL4LIKo-nziOQOVIvXnPBpwiyg?q=creative+developer,4d,"Newbury Park, CA"
SimplyHired,creative developer,Madroit Marketing,Madroit Marketing,None,[Web Designer/Developer](https://www.simplyhired.com/job/2ECCZKv_yRidqYSoG3u4dtl6EIssDNlefGaCRzsDoIHb3JnxZOP6Lw?q=creative+developer),Web Designer/Developer,https://www.simplyhired.com/job/2ECCZKv_yRidqYSoG3u4dtl6EIssDNlefGaCRzsDoIHb3JnxZOP6Lw?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Management & Technology Consulting Group,Management & Technology Consulting Group,None,[REMOTE Graphic Design Background eLearning Developer](https://www.simplyhired.com/job/0PGAhhCcuCTcrqvkGWshQYfPcRcGcQTMvZ5wqhVfxKfeE2WmaLlMhQ?q=creative+developer),REMOTE Graphic Design Background eLearning Developer,https://www.simplyhired.com/job/0PGAhhCcuCTcrqvkGWshQYfPcRcGcQTMvZ5wqhVfxKfeE2WmaLlMhQ?q=creative+developer,Recently,"Fremont, CA +24 locations"
SimplyHired,creative developer,PlayStation Global,PlayStation Global,None,[Technical Game Designer](https://www.simplyhired.com/job/7w_m75tVSsdJfGG8-BgfsQgtgZU-8DR3pOviWnktF4KtuZ_7hTMJow?q=creative+developer),Technical Game Designer,https://www.simplyhired.com/job/7w_m75tVSsdJfGG8-BgfsQgtgZU-8DR3pOviWnktF4KtuZ_7hTMJow?q=creative+developer,Recently,"San Diego, CA"
SimplyHired,creative developer,Square,Square,None,"[Creative Developer, Square Staff](https://www.simplyhired.com/job/XzmLHIa7DfFtmZEJbJbWFTnBC_N4pgBCp8sHade4RrPJcGRQOqQYaw?q=creative+developer)","Creative Developer, Square Staff",https://www.simplyhired.com/job/XzmLHIa7DfFtmZEJbJbWFTnBC_N4pgBCp8sHade4RrPJcGRQOqQYaw?q=creative+developer,1d,"Portland, OR"
SimplyHired,creative developer,"THE TIRE RACK, INC","THE TIRE RACK, INC",None,[Email Developer](https://www.simplyhired.com/job/byV-KfDOe96sLWziXjGUJaHOq_PORF7uk8Lbeguf-cQbIlUZP6QNmg?q=creative+developer),Email Developer,https://www.simplyhired.com/job/byV-KfDOe96sLWziXjGUJaHOq_PORF7uk8Lbeguf-cQbIlUZP6QNmg?q=creative+developer,2d,"South Bend, IN"
SimplyHired,creative developer,"THE TIRE RACK, INC","THE TIRE RACK, INC",None,[Email Developer](https://www.simplyhired.com/job/byV-KfDOe96sLWziXjGUJaHOq_PORF7uk8Lbeguf-cQbIlUZP6QNmg?q=creative+developer),Email Developer,https://www.simplyhired.com/job/byV-KfDOe96sLWziXjGUJaHOq_PORF7uk8Lbeguf-cQbIlUZP6QNmg?q=creative+developer,2d,"South Bend, IN"
SimplyHired,creative developer,The Pokémon Company International,The Pokémon Company International,None,[Game Designer](https://www.simplyhired.com/job/V33blqOSJQBXPOw2iELZQ8ARzHfi03gfmLTE4HrGSHKHxrXA1ZyZCQ?q=creative+developer),Game Designer,https://www.simplyhired.com/job/V33blqOSJQBXPOw2iELZQ8ARzHfi03gfmLTE4HrGSHKHxrXA1ZyZCQ?q=creative+developer,Today,"Bellevue, WA"
SimplyHired,creative developer,TikTok,TikTok,None,"[Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)](https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer)","Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)",https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer,5d,"Mountain View, CA"
SimplyHired,creative developer,University of Rhode Island,University of Rhode Island,None,"[Specialist, Multimedia Production and Web Development (ISC)](https://www.simplyhired.com/job/2ixL2ROB8Kod9lUnnnMUrFIamXF3RFbRO5zuMXVF1Zu_vH2iGDJvaA?q=creative+developer)","Specialist, Multimedia Production and Web Development (ISC)",https://www.simplyhired.com/job/2ixL2ROB8Kod9lUnnnMUrFIamXF3RFbRO5zuMXVF1Zu_vH2iGDJvaA?q=creative+developer,5d,"Narragansett, RI"
SimplyHired,creative developer,Urban Influence,Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Walt Disney Imagineering,Walt Disney Imagineering,None,[Associate R&D Imagineer - Creative Technologist](https://www.simplyhired.com/job/JUBY6IqjELhv-lWRs3NPnN-Kw1fuMGjfYkmUa5zIlWiND6WDvyZaTA?q=creative+developer),Associate R&D Imagineer - Creative Technologist,https://www.simplyhired.com/job/JUBY6IqjELhv-lWRs3NPnN-Kw1fuMGjfYkmUa5zIlWiND6WDvyZaTA?q=creative+developer,6d,"Glendale, CA"
SimplyHired,creative developer,Workforce Logiq,Workforce Logiq,None,[Email Developer Manager](https://www.simplyhired.com/job/ze3eonk5PVAQT432Cxbhd0Ql2ONDwzu70zhLaYtgetb3ZEfGzbwh0A?q=creative+developer),Email Developer Manager,https://www.simplyhired.com/job/ze3eonk5PVAQT432Cxbhd0Ql2ONDwzu70zhLaYtgetb3ZEfGzbwh0A?q=creative+developer,12d,"Burbank, CA"
SimplyHired,creative developer,Workforce Logiq,Workforce Logiq,None,[Email Developer Analyst](https://www.simplyhired.com/job/YsWvrfLHvUUeQ3FNklMjLP2_2MgrENWysyNTmYIUBMl2Qz0sdyYAWA?q=creative+developer),Email Developer Analyst,https://www.simplyhired.com/job/YsWvrfLHvUUeQ3FNklMjLP2_2MgrENWysyNTmYIUBMl2Qz0sdyYAWA?q=creative+developer,11d,"Burbank, CA"
SimplyHired,creative developer,Workforce Logiq,Workforce Logiq,None,[Email Developer Analyst](https://www.simplyhired.com/job/YsWvrfLHvUUeQ3FNklMjLP2_2MgrENWysyNTmYIUBMl2Qz0sdyYAWA?q=creative+developer),Email Developer Analyst,https://www.simplyhired.com/job/YsWvrfLHvUUeQ3FNklMjLP2_2MgrENWysyNTmYIUBMl2Qz0sdyYAWA?q=creative+developer,11d,"Burbank, CA"
SimplyHired,generative art,"BEN Group, Inc","BEN Group, Inc",None,[Data Scientist (Level I - II)](https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art),Data Scientist (Level I - II),https://www.simplyhired.com/job/tmv5vgoSXu7itrWFr56ue6HeBITKBmNb720Q6QKiPbJR5PrsGndg4g?q=generative+art,Recently,"Provo, UT"
SimplyHired,generative art,Blizzard Entertainment,Blizzard Entertainment,None,"[Senior Data Scientist, Computer Graphics](https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art)","Senior Data Scientist, Computer Graphics",https://www.simplyhired.com/job/FiskW-Gz-FCAVeSnphMRdyWJsI2KrVP0qig6JTACI2hq1lHJkEOfoA?q=generative+art,Recently,"Irvine, CA"
SimplyHired,generative art,Bristol Myers Squibb,Bristol Myers Squibb,None,[Associate Director - Molecular Informatics](https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art),Associate Director - Molecular Informatics,https://www.simplyhired.com/job/QtWWkNjz_Cu3ZIEtJ0B9sthqkeZ5MfHKqpcgho2hq4l3uGmX674F0Q?q=generative+art,Recently,"San Diego, CA"
SimplyHired,generative art,HRL Laboratories,HRL Laboratories,None,[Machine Learning and Computer Vision Researcher](https://www.simplyhired.com/job/5fZum6XifmrGDrfXDOuC_Lvx_Gs5BpMYm5upviIIobptsrGciLffXw?q=generative+art),Machine Learning and Computer Vision Researcher,https://www.simplyhired.com/job/5fZum6XifmrGDrfXDOuC_Lvx_Gs5BpMYm5upviIIobptsrGciLffXw?q=generative+art,Recently,"Calabasas, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[MANDARIN TEACHER - MIDDLE SCHOOL](https://www.simplyhired.com/job/S6F4103p5piqQShgUJ-L3WiGEdgnfcGOzHJi6jDtms6NTYqKuPPYMA?q=generative+art),MANDARIN TEACHER - MIDDLE SCHOOL,https://www.simplyhired.com/job/S6F4103p5piqQShgUJ-L3WiGEdgnfcGOzHJi6jDtms6NTYqKuPPYMA?q=generative+art,2d,"Los Gatos, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[Athletic Director, Upper School](https://www.simplyhired.com/job/QdiSZpYpLxAZlRM5nuqJUCnc8UmnR_zyt5wLB4_Yhg5sPbMSTdIDQw?q=generative+art)","Athletic Director, Upper School",https://www.simplyhired.com/job/QdiSZpYpLxAZlRM5nuqJUCnc8UmnR_zyt5wLB4_Yhg5sPbMSTdIDQw?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[HISTORY TEACHER, UPPER SCHOOL](https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art)","HISTORY TEACHER, UPPER SCHOOL",https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,[Resident Teacher Program](https://www.simplyhired.com/job/OHT4UX66TDOETpR9lQj492ebKpKaWa8O-XX5WaJ2XsgMRAiCDd9P9A?q=generative+art),Resident Teacher Program,https://www.simplyhired.com/job/OHT4UX66TDOETpR9lQj492ebKpKaWa8O-XX5WaJ2XsgMRAiCDd9P9A?q=generative+art,Recently,"Los Gatos, CA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[BIOCHEMISTRY TEACHER, UPPER SCHOOL](https://www.simplyhired.com/job/66NL9UHiJafFjMAaGviQA0MFpRLeX820VdNMOw5J9JTAPsB1dprFyA?q=generative+art)","BIOCHEMISTRY TEACHER, UPPER SCHOOL",https://www.simplyhired.com/job/66NL9UHiJafFjMAaGviQA0MFpRLeX820VdNMOw5J9JTAPsB1dprFyA?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[Human Pose Prediction](https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art),Human Pose Prediction,https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art,2d,"San Jose, CA"
SimplyHired,generative art,L'Oreal,L'Oreal,None,[Sr Designer - Creative](https://www.simplyhired.com/job/QinnBfWW1Dpw5513aYELTSJ_tC5va4sc2NdX_U9wQc8674XiZCBbCQ?q=generative+art),Sr Designer - Creative,https://www.simplyhired.com/job/QinnBfWW1Dpw5513aYELTSJ_tC5va4sc2NdX_U9wQc8674XiZCBbCQ?q=generative+art,8d,"Los Angeles, CA"
SimplyHired,generative art,Lucasfilm,Lucasfilm,None,[Associate Machine Learning Engineer](https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+art),Associate Machine Learning Engineer,https://www.simplyhired.com/job/NHCbzWRQ1XQtyychoSUQiroJNEZKRqDcszy7P2TGP2ughvn0n-RGgA?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,Maine College of Art & Design,Maine College of Art & Design,None,[Director of Exhibitions](https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+art),Director of Exhibitions,https://www.simplyhired.com/job/rkok_4KV-8mWu9EBArhZM5cq37-ZREGpk-nkcqR6Gs2oZjNiW7jVjg?q=generative+art,Recently,"Portland, ME"
SimplyHired,generative art,Orange County Museum of Art,Orange County Museum of Art,None,[MANAGER OF YOUTH & FAMILY PROGRAMS](https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+art),MANAGER OF YOUTH & FAMILY PROGRAMS,https://www.simplyhired.com/job/3mBEVVytlqOcp7w0mMpDP8EG-UR23Sr6eJ-M7STQeGyEAFQDN3BLAw?q=generative+art,5d,"Costa Mesa, CA"
SimplyHired,generative art,Stanford University,Stanford University,None,"[Director, Additive Manufacturing and Prototyping Facility (AMPF)](https://www.simplyhired.com/job/SPEIC0xATekXgPGNyhQoJrrj9BrAoHGt9gyXafpmEkjX3M3Q2M6hLw?q=generative+art)","Director, Additive Manufacturing and Prototyping Facility (AMPF)",https://www.simplyhired.com/job/SPEIC0xATekXgPGNyhQoJrrj9BrAoHGt9gyXafpmEkjX3M3Q2M6hLw?q=generative+art,Recently,"Stanford, CA"
SimplyHired,digital developer,Apexon,Apexon,None,[Python Developer](https://www.simplyhired.com/job/x9yL7myRMeIVWD2-jXvCut-BVNg5i-Yhza27aVsWlEsHe3fWDTRhaA?q=digital+developer),Python Developer,https://www.simplyhired.com/job/x9yL7myRMeIVWD2-jXvCut-BVNg5i-Yhza27aVsWlEsHe3fWDTRhaA?q=digital+developer,8d,Remote
SimplyHired,digital developer,Bass Pro Shops,Bass Pro Shops,None,[Frontend React Dev 3](https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer),Frontend React Dev 3,https://www.simplyhired.com/job/9oPN7EkRtgjzQIOSbhx0DsvOjLVHIN02OkXmtC-oDX8yRnLKQucM2w?q=digital+developer,Recently,"Springfield, MO"
SimplyHired,digital developer,Codazen,Codazen,None,[Software Engineering Manager](https://www.simplyhired.com/job/-src47gJ2DSFXEzpI8ZJHZd9XTkjXln_ONOqwH9hCQLrwcpUKysZOw?q=digital+developer),Software Engineering Manager,https://www.simplyhired.com/job/-src47gJ2DSFXEzpI8ZJHZd9XTkjXln_ONOqwH9hCQLrwcpUKysZOw?q=digital+developer,Recently,"Irvine, CA"
SimplyHired,digital developer,"Digital Harbor, Inc.","Digital Harbor, Inc.",None,[Frontend Developer](https://www.simplyhired.com/job/oFWFNs34X1DBNQ1kIE8FTw5e_exQ93YjgL0N_RuRDAV-QN3JL4fAjg?q=digital+developer),Frontend Developer,https://www.simplyhired.com/job/oFWFNs34X1DBNQ1kIE8FTw5e_exQ93YjgL0N_RuRDAV-QN3JL4fAjg?q=digital+developer,2d,Remote
SimplyHired,digital developer,"Edia Learning, Inc.","Edia Learning, Inc.",None,[JavaScript Content Developer](https://www.simplyhired.com/job/BekBcFinBcXuVSD25OKCceV4gfBjApbVnu-TeyJ5eUIYKad3W9FCeg?q=digital+developer),JavaScript Content Developer,https://www.simplyhired.com/job/BekBcFinBcXuVSD25OKCceV4gfBjApbVnu-TeyJ5eUIYKad3W9FCeg?q=digital+developer,Recently,Remote
SimplyHired,digital developer,Genspark,Genspark,None,[Jr. Java Developer](https://www.simplyhired.com/job/bJkKKzOcBpd6YxnInNaEwS4xx-vz7vj-x9_vPgeZV2XumHIcHHQlpQ?q=digital+developer),Jr. Java Developer,https://www.simplyhired.com/job/bJkKKzOcBpd6YxnInNaEwS4xx-vz7vj-x9_vPgeZV2XumHIcHHQlpQ?q=digital+developer,Recently,Remote
SimplyHired,digital developer,"HTC Global Services, Inc.","HTC Global Services, Inc.",None,[Java Developer](https://www.simplyhired.com/job/bitu34IynJwbCSYReBloJJWkpIPKDXj9wDWbsmO745b3-KORnxVIUQ?q=digital+developer),Java Developer,https://www.simplyhired.com/job/bitu34IynJwbCSYReBloJJWkpIPKDXj9wDWbsmO745b3-KORnxVIUQ?q=digital+developer,Recently,"Dearborn, MI"
SimplyHired,digital developer,Hopps Inc.,Hopps Inc.,None,"[Freelance Website (WordPress, Wix, Webflow, Shopify) Expert](https://www.simplyhired.com/job/jSZBl912kTCzIGhlxjST7FsqnkDQw8z1rquvQIxh9skQ3H34bNhHZg?q=digital+developer)","Freelance Website (WordPress, Wix, Webflow, Shopify) Expert",https://www.simplyhired.com/job/jSZBl912kTCzIGhlxjST7FsqnkDQw8z1rquvQIxh9skQ3H34bNhHZg?q=digital+developer,5d,Remote
SimplyHired,digital developer,Infosys,Infosys,None,[Spark/Scala Developer](https://www.simplyhired.com/job/VLocRx0T5RFg4dJHaffKUTl6tye-nrpgwfanEKq5JPx4vsT0VlGzfA?q=digital+developer),Spark/Scala Developer,https://www.simplyhired.com/job/VLocRx0T5RFg4dJHaffKUTl6tye-nrpgwfanEKq5JPx4vsT0VlGzfA?q=digital+developer,Recently,"Sunnyvale, CA"
SimplyHired,digital developer,Infosys,Infosys,None,[Java Springboot /Microservices Developer](https://www.simplyhired.com/job/dK1MMrTlIoMR1KQLjC26GnvjZxpwfOD6vEwZqaLF-nES3EMjfkjSWA?q=digital+developer),Java Springboot /Microservices Developer,https://www.simplyhired.com/job/dK1MMrTlIoMR1KQLjC26GnvjZxpwfOD6vEwZqaLF-nES3EMjfkjSWA?q=digital+developer,Recently,"Minneapolis, MN"
