SimplyHired,creative developer,American Eagle Outfitters,American Eagle Outfitters,None,[Email Developer](https://www.simplyhired.com/job/b1EUn0UDDFfoFX4EFYz89DXK4XuPctEh_f_sbFChpTGGImwy5ph5Tw?q=creative+developer),Email Developer,https://www.simplyhired.com/job/b1EUn0UDDFfoFX4EFYz89DXK4XuPctEh_f_sbFChpTGGImwy5ph5Tw?q=creative+developer,Recently,"New York, NY"
SimplyHired,creative developer,Flying Cork Media,Flying Cork Media,None,[Entry Level HTML Email Developer](https://www.simplyhired.com/job/9sIFy5ydP93rI6n8U6kNxPsL3ayOY4sfPIXn0KhAGuoEsn_3ItI4rg?q=creative+developer),Entry Level HTML Email Developer,https://www.simplyhired.com/job/9sIFy5ydP93rI6n8U6kNxPsL3ayOY4sfPIXn0KhAGuoEsn_3ItI4rg?q=creative+developer,Recently,"Pittsburgh, PA"
SimplyHired,creative developer,Gallup,Gallup,None,[Front-End Web/Email Developer](https://www.simplyhired.com/job/DPxwr6VyeH1JafiBkJmbsr15CHBpXC8UefA0J3cPaAOf8OAvJdxNRQ?q=creative+developer),Front-End Web/Email Developer,https://www.simplyhired.com/job/DPxwr6VyeH1JafiBkJmbsr15CHBpXC8UefA0J3cPaAOf8OAvJdxNRQ?q=creative+developer,4d,"Kansas City, MO +3 locations"
SimplyHired,creative developer,Intuit,Intuit,None,[Associate Marketing Manager - Web and HTML Developer](https://www.simplyhired.com/job/DirYdHtN_IqOCXDJzDJvUPNKGEZqn4g1gW9ik9f0Jdjw2lJbXhIPbQ?q=creative+developer),Associate Marketing Manager - Web and HTML Developer,https://www.simplyhired.com/job/DirYdHtN_IqOCXDJzDJvUPNKGEZqn4g1gW9ik9f0Jdjw2lJbXhIPbQ?q=creative+developer,Recently,"San Diego, CA +1 location"
SimplyHired,creative developer,Razorfish,Razorfish,None,[Senior Email developer (AMPscript)](https://www.simplyhired.com/job/YrBkB7m4QuC-L76fsuJDkZCYbsVlKGIEYPezNtPFYdfJyEr5Fz1I1g?q=creative+developer),Senior Email developer (AMPscript),https://www.simplyhired.com/job/YrBkB7m4QuC-L76fsuJDkZCYbsVlKGIEYPezNtPFYdfJyEr5Fz1I1g?q=creative+developer,Today,"Minneapolis, MN +5 locations"
SimplyHired,creative developer,Sosolimited,Sosolimited,None,[Creative Developer](https://www.simplyhired.com/job/r_IVsHu12V2c1HNkoD0GlDEJgO_0P4cZ0WZaaY-8Ge39ggLqQakXqQ?q=creative+developer),Creative Developer,https://www.simplyhired.com/job/r_IVsHu12V2c1HNkoD0GlDEJgO_0P4cZ0WZaaY-8Ge39ggLqQakXqQ?q=creative+developer,Recently,"Boston, MA"
SimplyHired,creative developer,The Pokémon Company International,The Pokémon Company International,None,[TCG Game Designer](https://www.simplyhired.com/job/V33blqOSJQBXPOw2iELZQ8ARzHfi03gfmLTE4HrGSHKHxrXA1ZyZCQ?q=creative+developer),TCG Game Designer,https://www.simplyhired.com/job/V33blqOSJQBXPOw2iELZQ8ARzHfi03gfmLTE4HrGSHKHxrXA1ZyZCQ?q=creative+developer,Recently,"Bellevue, WA"
SimplyHired,creative developer,Urban Influence,Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer,Recently,Remote
SimplyHired,creative developer,WE Communications,WE Communications,None,[Senior Creative Developer](https://www.simplyhired.com/job/xXGlIPyurVMvPDb_1MVQaX-zQcnepmk9zbuI8bza5JBGvanOksExNQ?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/xXGlIPyurVMvPDb_1MVQaX-zQcnepmk9zbuI8bza5JBGvanOksExNQ?q=creative+developer,Recently,"New York, NY"
SimplyHired,creative developer,Walt Disney Imagineering,Walt Disney Imagineering,None,[Associate R&D Imagineer - Creative Technologist](https://www.simplyhired.com/job/WEUZc7YAGnQDJwIxjDDgx3UA68kYpimrfYJkmf5B5-HQIzOjai_EcQ?q=creative+developer),Associate R&D Imagineer - Creative Technologist,https://www.simplyhired.com/job/WEUZc7YAGnQDJwIxjDDgx3UA68kYpimrfYJkmf5B5-HQIzOjai_EcQ?q=creative+developer,Recently,"Glendale, CA"
