SimplyHired,creative developer,American Eagle Outfitters,American Eagle Outfitters,None,[Email Developer](https://www.simplyhired.com/job/b1EUn0UDDFfoFX4EFYz89DXK4XuPctEh_f_sbFChpTGGImwy5ph5Tw?q=creative+developer),Email Developer,https://www.simplyhired.com/job/b1EUn0UDDFfoFX4EFYz89DXK4XuPctEh_f_sbFChpTGGImwy5ph5Tw?q=creative+developer,Recently,"New York, NY"
SimplyHired,creative developer,Comentum Corp,Comentum Corp,None,[Web Designer / Developer](https://www.simplyhired.com/job/Q3AiuT6xbcgOiGnXd8Q2EOBPVtWvzXw2tRtn6wxXf2-grSE0omUHrA?q=creative+developer),Web Designer / Developer,https://www.simplyhired.com/job/Q3AiuT6xbcgOiGnXd8Q2EOBPVtWvzXw2tRtn6wxXf2-grSE0omUHrA?q=creative+developer,Recently,"San Diego, CA"
SimplyHired,creative developer,Galactic Fed,Galactic Fed,None,[Landing Page Designer / Developer Specialist](https://www.simplyhired.com/job/SxpXe-KvDk7LkuSiRKUivpfS4inI_OeLZUC3pFqxq5cB6C9YqgXU6w?q=creative+developer),Landing Page Designer / Developer Specialist,https://www.simplyhired.com/job/SxpXe-KvDk7LkuSiRKUivpfS4inI_OeLZUC3pFqxq5cB6C9YqgXU6w?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Perkins+Will,Perkins+Will,None,[Creative Coder](https://www.simplyhired.com/job/uAYy_aONramU5YOSnrx99TjORt4FgCOmiZHBrTqrF7TIYZfx73JPNA?q=creative+developer),Creative Coder,https://www.simplyhired.com/job/uAYy_aONramU5YOSnrx99TjORt4FgCOmiZHBrTqrF7TIYZfx73JPNA?q=creative+developer,Recently,"Chicago, IL"
SimplyHired,creative developer,Sosolimited,Sosolimited,None,[Creative Developer](https://www.simplyhired.com/job/r_IVsHu12V2c1HNkoD0GlDEJgO_0P4cZ0WZaaY-8Ge39ggLqQakXqQ?q=creative+developer),Creative Developer,https://www.simplyhired.com/job/r_IVsHu12V2c1HNkoD0GlDEJgO_0P4cZ0WZaaY-8Ge39ggLqQakXqQ?q=creative+developer,Recently,"Boston, MA"
SimplyHired,creative developer,The Pokémon Company International,The Pokémon Company International,None,[Game Designer- Trading Card Game](https://www.simplyhired.com/job/V33blqOSJQBXPOw2iELZQ8ARzHfi03gfmLTE4HrGSHKHxrXA1ZyZCQ?q=creative+developer),Game Designer- Trading Card Game,https://www.simplyhired.com/job/V33blqOSJQBXPOw2iELZQ8ARzHfi03gfmLTE4HrGSHKHxrXA1ZyZCQ?q=creative+developer,Recently,"Bellevue, WA"
SimplyHired,creative developer,TikTok,TikTok,None,"[Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)](https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer)","Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)",https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer,Recently,"Mountain View, CA"
SimplyHired,creative developer,TikTok,TikTok,None,"[Frontend Software Engineer, TikTok Ads Creative & Ecosystem](https://www.simplyhired.com/job/Bc9B1pIjbafPM6JD5niUl50L6J93lnKWUpi0NErfgJ1PxxHPdROE2Q?q=creative+developer)","Frontend Software Engineer, TikTok Ads Creative & Ecosystem",https://www.simplyhired.com/job/Bc9B1pIjbafPM6JD5niUl50L6J93lnKWUpi0NErfgJ1PxxHPdROE2Q?q=creative+developer,Recently,"Seattle, WA +1 location"
SimplyHired,creative developer,Urban Influence,Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer,Recently,Remote
SimplyHired,creative developer,Walt Disney Imagineering,Walt Disney Imagineering,None,[Associate R&D Imagineer - Creative Technologist](https://www.simplyhired.com/job/WEUZc7YAGnQDJwIxjDDgx3UA68kYpimrfYJkmf5B5-HQIzOjai_EcQ?q=creative+developer),Associate R&D Imagineer - Creative Technologist,https://www.simplyhired.com/job/WEUZc7YAGnQDJwIxjDDgx3UA68kYpimrfYJkmf5B5-HQIzOjai_EcQ?q=creative+developer,Recently,"Glendale, CA"
SimplyHired,creative developer,dogstudio,dogstudio,None,[Creative Developer](https://www.simplyhired.com/job/ebk8dINAjBFJiUiol3_cJQre-ypuJB1kPOhs6ThDK2GuosJDV13wuw?q=creative+developer),Creative Developer,https://www.simplyhired.com/job/ebk8dINAjBFJiUiol3_cJQre-ypuJB1kPOhs6ThDK2GuosJDV13wuw?q=creative+developer,Recently,"Chicago, IL"
SimplyHired,generative art,"Alkermes, Inc.","Alkermes, Inc.",None,"[Scientist/Senior Scientist, Molecular Modeling](https://www.simplyhired.com/job/YP1_w1Ll_2cFnwkevz9yjk-EVOMadq3N5abrSebnz9Lb3U7JccDTQQ?q=generative+art)","Scientist/Senior Scientist, Molecular Modeling",https://www.simplyhired.com/job/YP1_w1Ll_2cFnwkevz9yjk-EVOMadq3N5abrSebnz9Lb3U7JccDTQQ?q=generative+art,Recently,"Waltham, MA"
SimplyHired,generative art,Anthropic,Anthropic,None,"[Research Scientist, Societal Impacts](https://www.simplyhired.com/job/I5uaLHQ-54i13t29C5vPB6jmQJEyIXclPzOqpIlNyPzQ-5CiGyZIvA?q=generative+art)","Research Scientist, Societal Impacts",https://www.simplyhired.com/job/I5uaLHQ-54i13t29C5vPB6jmQJEyIXclPzOqpIlNyPzQ-5CiGyZIvA?q=generative+art,Recently,"San Francisco, CA"
SimplyHired,generative art,Cornish College of the Arts,Cornish College of the Arts,None,[Instructor(s) for Playwriting](https://www.simplyhired.com/job/aBVnBGbxQOzclFQkDEABrH5AiEbUhQitfoAazLXgclS0VL2MwP43yA?q=generative+art),Instructor(s) for Playwriting,https://www.simplyhired.com/job/aBVnBGbxQOzclFQkDEABrH5AiEbUhQitfoAazLXgclS0VL2MwP43yA?q=generative+art,Recently,"Seattle, WA"
SimplyHired,generative art,Ford Motor Company,Ford Motor Company,None,[Research Engineer - Scientific Machine Learning](https://www.simplyhired.com/job/fMENtlVdbJR5mOVHzmYRpQWXKUKG6Zisr1pssq0FhQdxoY_Dt-2xGA?q=generative+art),Research Engineer - Scientific Machine Learning,https://www.simplyhired.com/job/fMENtlVdbJR5mOVHzmYRpQWXKUKG6Zisr1pssq0FhQdxoY_Dt-2xGA?q=generative+art,Recently,"Dearborn, MI"
SimplyHired,generative art,Google,Google,None,[Generative Media Product Manager](https://www.simplyhired.com/job/uqIc-sgUcwgM5htIQCMO84aE_ZijcHOm8me38qdTsMKqYGvHGrTy8A?q=generative+art),Generative Media Product Manager,https://www.simplyhired.com/job/uqIc-sgUcwgM5htIQCMO84aE_ZijcHOm8me38qdTsMKqYGvHGrTy8A?q=generative+art,12d,"Mountain View, CA"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[Human Pose Prediction](https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art),Human Pose Prediction,https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Microsoft,Microsoft,None,[Senior Applied Scientist](https://www.simplyhired.com/job/xGIW53-mKqAwZSme2WRyeAj9Nl2kbKOxKestWaNk_CDBIuOojR4F2Q?q=generative+art),Senior Applied Scientist,https://www.simplyhired.com/job/xGIW53-mKqAwZSme2WRyeAj9Nl2kbKOxKestWaNk_CDBIuOojR4F2Q?q=generative+art,Recently,"Redmond, WA"
SimplyHired,generative art,Pristine Infotech,Pristine Infotech,None,[Principal AI Scientist](https://www.simplyhired.com/job/RNjpEncCZuG3SjbNJM5dLKG_cw-zRiGjl_XwXDJO-4SKsz4Z4rIj5Q?q=generative+art),Principal AI Scientist,https://www.simplyhired.com/job/RNjpEncCZuG3SjbNJM5dLKG_cw-zRiGjl_XwXDJO-4SKsz4Z4rIj5Q?q=generative+art,Recently,"Boston, MA"
