SimplyHired,creative developer,Fossil Group,Fossil Group,None,[HTML Email Developer](https://www.simplyhired.com/job/b4j6Kywjg052uFKYaPsUlog7JSs681pCaag6Ekp4rwmaEKwHW0Fgug?q=creative+developer),HTML Email Developer,https://www.simplyhired.com/job/b4j6Kywjg052uFKYaPsUlog7JSs681pCaag6Ekp4rwmaEKwHW0Fgug?q=creative+developer,12d,"Richardson, TX"
SimplyHired,creative developer,GP Strategies Corporation,GP Strategies Corporation,None,[Content Developer - REMOTE](https://www.simplyhired.com/job/vyG-G50AJdQCjwC4GC6tqQVLoBe1DVPbDS3QuMECiM6_GCCxG5dYIw?q=creative+developer),Content Developer - REMOTE,https://www.simplyhired.com/job/vyG-G50AJdQCjwC4GC6tqQVLoBe1DVPbDS3QuMECiM6_GCCxG5dYIw?q=creative+developer,7d,"Seattle, WA +1 location"
SimplyHired,creative developer,Palnar INC,Palnar INC,None,[Sr.HTML Developer with Email creative development](https://www.simplyhired.com/job/z21l9vQuaV8s6dZZUw_CpUUBgIONaO3xyA9KXJgFUDxwYe0_nchW6w?q=creative+developer),Sr.HTML Developer with Email creative development,https://www.simplyhired.com/job/z21l9vQuaV8s6dZZUw_CpUUBgIONaO3xyA9KXJgFUDxwYe0_nchW6w?q=creative+developer,Recently,New Jersey
SimplyHired,creative developer,Sosolimited,Sosolimited,None,[Creative Developer](https://www.simplyhired.com/job/r_IVsHu12V2c1HNkoD0GlDEJgO_0P4cZ0WZaaY-8Ge39ggLqQakXqQ?q=creative+developer),Creative Developer,https://www.simplyhired.com/job/r_IVsHu12V2c1HNkoD0GlDEJgO_0P4cZ0WZaaY-8Ge39ggLqQakXqQ?q=creative+developer,Recently,"Boston, MA"
SimplyHired,creative developer,The Pokémon Company International,The Pokémon Company International,None,[Game Designer- Trading Card Game](https://www.simplyhired.com/job/V33blqOSJQBXPOw2iELZQ8ARzHfi03gfmLTE4HrGSHKHxrXA1ZyZCQ?q=creative+developer),Game Designer- Trading Card Game,https://www.simplyhired.com/job/V33blqOSJQBXPOw2iELZQ8ARzHfi03gfmLTE4HrGSHKHxrXA1ZyZCQ?q=creative+developer,Recently,"Bellevue, WA"
SimplyHired,creative developer,TikTok,TikTok,None,"[Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)](https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer)","Software Engineer in Test, University Graduate (Creative Tools) - 2023 Start (BS/MS)",https://www.simplyhired.com/job/_rZ0W_8tNDGMJhwdGUuzbYpsEgRrk95rGIetOFd4oqv-7-cPsDuBrA?q=creative+developer,Recently,"Mountain View, CA"
SimplyHired,creative developer,TikTok,TikTok,None,"[Senior Software Engineer, TikTok Ads Creative & Ecosystem](https://www.simplyhired.com/job/Trbi0TQhMHluVGVPzEm5tRTYhRPC0khRsE9-ymF_TEc1SFFkQGPfDQ?q=creative+developer)","Senior Software Engineer, TikTok Ads Creative & Ecosystem",https://www.simplyhired.com/job/Trbi0TQhMHluVGVPzEm5tRTYhRPC0khRsE9-ymF_TEc1SFFkQGPfDQ?q=creative+developer,Today,"Mountain View, CA"
SimplyHired,creative developer,TikTok,TikTok,None,"[Software Development Engineer in Test - Creative Tools (Seattle, WA)](https://www.simplyhired.com/job/7b-BvUbHEAsZy-BpwBENhIorUpf8XhEMPe710kCirN00DeCb5BAL_g?q=creative+developer)","Software Development Engineer in Test - Creative Tools (Seattle, WA)",https://www.simplyhired.com/job/7b-BvUbHEAsZy-BpwBENhIorUpf8XhEMPe710kCirN00DeCb5BAL_g?q=creative+developer,Recently,"Seattle, WA +1 location"
SimplyHired,creative developer,UnitedHealth Group,UnitedHealth Group,None,[Email Developer - Remote](https://www.simplyhired.com/job/DnFNZ6VAWgAZlYJDabZu5d3vbN6NFLsFeOEPZ7Tn_V9DOQO_nIm3Lw?q=creative+developer),Email Developer - Remote,https://www.simplyhired.com/job/DnFNZ6VAWgAZlYJDabZu5d3vbN6NFLsFeOEPZ7Tn_V9DOQO_nIm3Lw?q=creative+developer,13d,"Minnetonka, MN"
SimplyHired,creative developer,Urban Influence,Urban Influence,None,[Senior Creative Developer](https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer),Senior Creative Developer,https://www.simplyhired.com/job/lpE_bL-yjqpHSloyTj3b2W_ymBr2Qt4fxKsCaBDIyNYur2UKulPh3g?q=creative+developer,Recently,Remote
SimplyHired,creative developer,dogstudio,dogstudio,None,[Creative Developer](https://www.simplyhired.com/job/ebk8dINAjBFJiUiol3_cJQre-ypuJB1kPOhs6ThDK2GuosJDV13wuw?q=creative+developer),Creative Developer,https://www.simplyhired.com/job/ebk8dINAjBFJiUiol3_cJQre-ypuJB1kPOhs6ThDK2GuosJDV13wuw?q=creative+developer,Recently,"Chicago, IL"
SimplyHired,generative art,ALL FLEET INC,ALL FLEET INC,None,[Web3 Associate / NFT Specialist](https://www.simplyhired.com/job/-hZECqH1BXC460t1zO6S21o_mKX7fvmv1e5NFAHNiniRFAc5SqJr7Q?q=generative+art),Web3 Associate / NFT Specialist,https://www.simplyhired.com/job/-hZECqH1BXC460t1zO6S21o_mKX7fvmv1e5NFAHNiniRFAc5SqJr7Q?q=generative+art,1d,"Zion, IL"
SimplyHired,generative art,California State University,California State University,None,"[Studio Art / Coordinator, Center Creativity and the Arts Assistant Professor](https://www.simplyhired.com/job/5kCuWyoax38RFoA4UisYxR5-n2UMcqm8vS88ubnDQHGtxV8HIQbqPQ?q=generative+art)","Studio Art / Coordinator, Center Creativity and the Arts Assistant Professor",https://www.simplyhired.com/job/5kCuWyoax38RFoA4UisYxR5-n2UMcqm8vS88ubnDQHGtxV8HIQbqPQ?q=generative+art,Recently,"Fresno, CA"
SimplyHired,generative art,Cornish College of the Arts,Cornish College of the Arts,None,[Instructor(s) for Playwriting](https://www.simplyhired.com/job/aBVnBGbxQOzclFQkDEABrH5AiEbUhQitfoAazLXgclS0VL2MwP43yA?q=generative+art),Instructor(s) for Playwriting,https://www.simplyhired.com/job/aBVnBGbxQOzclFQkDEABrH5AiEbUhQitfoAazLXgclS0VL2MwP43yA?q=generative+art,Recently,"Seattle, WA"
SimplyHired,generative art,Dianthus,Dianthus,None,[Data Scientist - Computer Vision](https://www.simplyhired.com/job/PVisrNG5rtANKugvgSK4MJr1WXyUxuaoP6HE4xMInyy0aan3W3Zeqg?q=generative+art),Data Scientist - Computer Vision,https://www.simplyhired.com/job/PVisrNG5rtANKugvgSK4MJr1WXyUxuaoP6HE4xMInyy0aan3W3Zeqg?q=generative+art,Today,"Boston, MA"
SimplyHired,generative art,Hillbrook School,Hillbrook School,None,"[HISTORY TEACHER, UPPER SCHOOL](https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art)","HISTORY TEACHER, UPPER SCHOOL",https://www.simplyhired.com/job/mb_54q5jKuyqW0F3q8Kz10u48GOC_FAHjEpDKaEGdgGM0GalQGTnFg?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Honda Research Institute USA,Honda Research Institute USA,None,[Human Pose Prediction](https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art),Human Pose Prediction,https://www.simplyhired.com/job/W3KurjIJYH4cBlyfiCq3Ya1pIYRo4_VVhb5MYbenE9DJzz7MjqqKww?q=generative+art,Recently,"San Jose, CA"
SimplyHired,generative art,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,None,[Data Scientist - Entry Level](https://www.simplyhired.com/job/Wch5CQqHMzjLapttZ2ra4RM_sNfnDjbbkIWvGeIzBYwi3ANgFFGNcw?q=generative+art),Data Scientist - Entry Level,https://www.simplyhired.com/job/Wch5CQqHMzjLapttZ2ra4RM_sNfnDjbbkIWvGeIzBYwi3ANgFFGNcw?q=generative+art,Recently,"Livermore, CA"
SimplyHired,generative art,Pomona College,Pomona College,None,"[Post-Baccalaureate Associate, Making Spaces](https://www.simplyhired.com/job/qHJW5huVHA5N_Yf54PJUxOii0T47VN9eT1SpNHpgDO_c9NkwxsIrgQ?q=generative+art)","Post-Baccalaureate Associate, Making Spaces",https://www.simplyhired.com/job/qHJW5huVHA5N_Yf54PJUxOii0T47VN9eT1SpNHpgDO_c9NkwxsIrgQ?q=generative+art,Recently,"Claremont, CA"
SimplyHired,generative art,Pratt Institute,Pratt Institute,None,[Part-Time Faculty - Undergraduate and Graduate Communications Design Departments (71103)](https://www.simplyhired.com/job/9pdDSWWuuTpDHJI-mxJoxxP8YEWw7KCT137-S51w1vrdiqRqiy_rLA?q=generative+art),Part-Time Faculty - Undergraduate and Graduate Communications Design Departments (71103),https://www.simplyhired.com/job/9pdDSWWuuTpDHJI-mxJoxxP8YEWw7KCT137-S51w1vrdiqRqiy_rLA?q=generative+art,Recently,"Brooklyn, NY"
SimplyHired,generative art,University of Pennsylvania,University of Pennsylvania,None,[Data Scientist](https://www.simplyhired.com/job/FAoGaEcQ0W06_MznOz5cmPJn4odWJDeYUUg9PTcyQ4m18R4lMz8Siw?q=generative+art),Data Scientist,https://www.simplyhired.com/job/FAoGaEcQ0W06_MznOz5cmPJn4odWJDeYUUg9PTcyQ4m18R4lMz8Siw?q=generative+art,Recently,"Philadelphia, PA"
SimplyHired,generative art,Virginia Commonwealth University,Virginia Commonwealth University,None,[Assistant Professor – Art Foundation – Two Faculty Opportunities](https://www.simplyhired.com/job/ku9MBw5kjdqpEYDpN3x31H-xWeUve0J9cTsyWs1nt1f70SFJ4JqDTA?q=generative+art),Assistant Professor – Art Foundation – Two Faculty Opportunities,https://www.simplyhired.com/job/ku9MBw5kjdqpEYDpN3x31H-xWeUve0J9cTsyWs1nt1f70SFJ4JqDTA?q=generative+art,Recently,"Richmond, VA"
SimplyHired,digital developer,Booz Allen Hamilton,Booz Allen Hamilton,None,[Software Developer](https://www.simplyhired.com/job/H7fEfK5rRGAysv5l6Dq36gqxAxuY_o1V_v0yBM75YrRqWAVPCQQ0Zg?q=digital+developer),Software Developer,https://www.simplyhired.com/job/H7fEfK5rRGAysv5l6Dq36gqxAxuY_o1V_v0yBM75YrRqWAVPCQQ0Zg?q=digital+developer,Recently,"Charleston, SC +2 locations"
